,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.29816839317586874,30
2,1,17,0,17,0,0,0,1.0,1,1.0,1,1.0,1,0.26815812520605725,32
3,0,17,0,17,0,0,0,1.0,1,1.0,1,1.0,1,0.2503138974147568,33
4,0,17,0,17,0,0,0,1.0,1,1.0,1,1.0,1,0.25740808288646927,34
5,1,18,0,18,0,0,0,1.0,1,1.0,1,1.0,1,0.1925460088253278,36
6,1,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.1906791959756405,38
7,0,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.19000821320094416,40
8,0,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.19000821320094416,40
9,2,21,2,19,0,0,0,1.0,1,1.0,1,1.0,1,0.2411302546813627,40
10,5,26,5,21,0,0,0,1.0,1,1.0,1,1.0,1,0.2188337167969181,41
11,2,28,6,22,0,0,0,1.0,1,1.0,1,1.0,1,0.19315757453941437,40
12,1,29,6,23,0,0,0,1.0,1,1.0,1,1.0,1,0.1629363208600786,39
13,1,30,7,23,0,0,0,1.0,1,1.0,1,1.0,1,0.2070396468058832,37
14,0,30,7,23,0,0,0,1.0,1,1.0,1,1.0,1,0.2649648522917438,35
15,1,31,8,23,0,0,0,1.0,1,1.0,1,1.0,1,0.2241873443760489,36
16,3,34,9,25,0,0,0,1.0,1,1.0,1,1.0,1,0.27145112060031257,34
17,0,34,9,25,0,0,0,1.0,1,1.0,1,1.0,1,0.29378612892920875,33
18,1,35,9,26,0,0,0,1.0,1,1.0,1,1.0,1,0.2847485591265013,34
19,1,36,10,26,0,0,0,1.0,1,1.0,1,1.0,1,0.2989043355265148,34
20,1,37,10,27,0,0,0,1.0,1,1.0,1,1.0,1,0.2619628631659941,34
21,3,40,11,29,0,0,0,1.0,1,1.0,1,1.0,1,0.26231775447736716,36
22,2,42,13,29,0,0,0,1.0,1,1.0,1,1.0,1,0.29173252076965145,35
23,4,46,14,32,0,0,0,1.0,1,1.0,1,1.0,1,0.2423710938121451,35
24,1,47,15,32,0,0,0,1.0,1,1.0,1,1.0,1,0.22340312002901835,35
25,6,53,19,34,0,0,0,1.0,1,1.0,1,1.0,1,0.2651919196968589,35
26,3,56,20,36,0,0,0,1.0,1,1.0,1,1.0,1,0.2803103211987796,36
27,1,57,21,36,0,0,0,1.0,1,1.0,1,1.0,1,0.256763803159367,34
28,1,58,22,36,0,0,0,1.0,1,1.0,1,1.0,1,0.2987738174572302,35
29,3,61,22,39,0,0,0,1.0,1,1.0,1,1.0,1,0.16672233266804434,33
30,2,63,23,40,0,0,0,1.0,1,1.0,1,1.0,1,0.20525018732184316,33
