,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.2981687554246577,30
2,1,17,0,17,0,0,0,1.0,1,1.0,1,1.0,1,0.26815842679650087,32
3,0,17,0,17,0,0,0,1.0,1,1.0,1,1.0,1,0.2503141718226758,33
4,0,17,0,17,0,0,0,1.0,1,1.0,1,1.0,1,0.25740835787003935,34
5,1,18,0,18,0,0,0,1.0,1,1.0,1,1.0,1,0.19254620483613413,36
6,1,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.19067938154112715,38
7,0,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.1900083894175545,40
8,0,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.1900083894175545,40
9,2,21,2,19,0,0,0,1.0,1,1.0,1,1.0,1,0.24113047830935966,40
10,5,26,5,21,0,0,0,1.0,1,1.0,1,1.0,1,0.2188339151221978,41
11,2,28,6,22,0,0,0,1.0,1,1.0,1,1.0,1,0.19315775243981095,40
12,1,29,6,23,0,0,0,1.0,1,1.0,1,1.0,1,0.162936473419929,39
13,1,30,7,23,0,0,0,1.0,1,1.0,1,1.0,1,0.2070398517223601,37
14,0,30,7,23,0,0,0,1.0,1,1.0,1,1.0,1,0.2649651327270919,35
15,1,31,8,23,0,0,0,1.0,1,1.0,1,1.0,1,0.22418757432960348,36
16,3,34,9,25,0,0,0,1.0,1,1.0,1,1.0,1,0.27145141523982813,34
17,0,34,9,25,0,0,0,1.0,1,1.0,1,1.0,1,0.2937864599251416,33
18,2,36,9,27,0,0,0,1.0,1,1.0,1,1.0,1,0.26804083887219976,34
19,1,37,10,27,0,0,0,1.0,1,1.0,1,1.0,1,0.2869621467474632,34
20,1,38,10,28,0,0,0,1.0,1,1.0,1,1.0,1,0.2316098980135853,34
21,2,40,11,29,0,0,0,1.0,1,1.0,1,1.0,1,0.2605649425948459,36
22,1,41,12,29,0,0,0,1.0,1,1.0,1,1.0,1,0.2723632605345455,35
23,4,45,13,32,0,0,0,1.0,1,1.0,1,1.0,1,0.24308251175903378,35
24,3,48,15,33,0,0,0,1.0,1,1.0,1,1.0,1,0.22340335642653336,35
25,5,53,19,34,0,0,0,1.0,1,1.0,1,1.0,1,0.28583984861974576,35
26,3,56,20,36,0,0,0,1.0,1,1.0,1,1.0,1,0.293101282678483,36
27,1,57,21,36,0,0,0,1.0,1,1.0,1,1.0,1,0.27329317369364176,34
28,3,60,22,38,0,0,0,1.0,1,1.0,1,1.0,1,0.2670360493214263,35
29,1,61,22,39,0,0,0,1.0,1,1.0,1,1.0,1,0.21381624011050798,33
30,2,63,23,40,0,0,0,1.0,1,1.0,1,1.0,1,0.23898425307087284,33
31,1,64,24,40,0,0,0,1.0,1,1.0,1,1.0,1,0.24415333090449282,33
32,2,66,25,41,0,0,0,1.0,1,1.0,1,1.0,1,0.26178314286355675,32
33,0,66,25,41,0,0,0,1.0,1,1.0,1,1.0,1,0.2679513070349008,33
34,1,67,26,41,0,0,0,1.0,1,1.0,1,1.0,1,0.28375704389002754,33
35,0,67,26,41,0,0,0,1.0,1,1.0,1,1.0,1,0.2772289093277998,35
36,0,67,26,41,0,0,0,1.0,1,1.0,1,1.0,1,0.2860613760666071,36
37,1,68,27,41,0,0,0,1.0,1,1.0,1,1.0,1,0.2955261109859665,37
38,2,70,27,43,0,0,0,1.0,1,1.0,1,1.0,1,0.24535118778943799,36
39,1,71,27,44,0,0,0,1.0,1,1.0,1,1.0,1,0.2502854154794842,38
40,0,71,27,44,0,0,0,1.0,1,1.0,1,1.0,1,0.2772499204640809,40
41,0,71,27,44,0,0,0,1.0,1,1.0,1,1.0,1,0.2772499204640809,40
42,2,73,29,44,0,0,0,1.0,1,1.0,1,1.0,1,0.29858559277648344,40
43,2,75,31,44,0,0,0,1.0,1,1.0,1,1.0,1,0.3694100065348325,43
44,2,77,31,46,0,0,0,1.0,1,1.0,1,1.0,1,0.32796306751381815,43
45,4,81,32,49,0,0,0,1.0,1,1.0,1,1.0,1,0.25986647460258777,44
46,0,81,32,49,0,0,0,1.0,1,1.0,1,1.0,1,0.25986647460258777,44
47,0,81,32,49,0,0,0,1.0,1,1.0,1,1.0,1,0.25986647460258777,44
48,3,84,34,50,0,0,0,1.0,1,1.0,1,1.0,1,0.28880582001501626,44
49,0,84,34,50,0,0,0,1.0,1,1.0,1,1.0,1,0.2624477211220638,41
50,1,85,35,50,0,0,0,1.0,1,1.0,1,1.0,1,0.2673648202768086,40
51,0,85,35,50,0,0,0,1.0,1,1.0,1,1.0,1,0.271662096539921,38
52,0,85,35,50,0,0,0,1.0,1,1.0,1,1.0,1,0.2989589043390412,37
53,1,86,35,51,0,0,0,1.0,1,1.0,1,1.0,1,0.30703225860635847,38
54,3,89,36,53,0,0,0,1.0,1,1.0,1,1.0,1,0.2956859163300222,38
55,2,91,36,55,0,0,0,1.0,1,1.0,1,1.0,1,0.25392503351830803,38
56,2,93,37,56,0,0,0,1.0,1,1.0,1,1.0,1,0.26656679808380906,38
57,1,94,38,56,0,0,0,1.0,1,1.0,1,1.0,1,0.2528042166540615,38
58,3,97,41,56,0,0,0,1.0,1,1.0,1,1.0,1,0.31939781440867704,38
59,1,98,41,57,0,0,0,1.0,1,1.0,1,1.0,1,0.30923956398284275,40
60,3,101,42,59,0,0,0,1.0,1,1.0,1,1.0,1,0.263894132531176,40
61,0,101,42,59,0,0,0,1.0,1,1.0,1,1.0,1,0.2591203378532265,40
62,2,103,43,60,0,0,0,1.0,1,1.0,1,1.0,1,0.27830924075075625,42
63,2,105,44,61,0,0,0,1.0,1,1.0,1,1.0,1,0.26726432176099507,40
64,0,105,44,61,0,0,0,1.0,1,1.0,1,1.0,1,0.2648390848826376,41
65,2,107,45,62,0,0,0,1.0,1,1.0,1,1.0,1,0.28310751887887836,41
66,3,110,46,64,0,0,0,1.0,1,1.0,1,1.0,1,0.2768148772946423,41
67,1,111,46,65,0,0,0,1.0,1,1.0,1,1.0,1,0.24614106484006398,41
68,2,113,47,66,0,0,0,1.0,1,1.0,1,1.0,1,0.2409454243471484,41
69,3,116,48,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2300968576195691,41
70,2,118,48,70,0,0,0,1.0,1,1.0,1,1.0,1,0.21028285383323253,42
71,2,120,49,71,0,0,0,1.0,1,1.0,1,1.0,1,0.19903375567228623,44
72,0,120,49,71,0,0,0,1.0,1,1.0,1,1.0,1,0.19903375567228623,44
73,0,120,49,71,0,0,0,1.0,1,1.0,1,1.0,1,0.22303525296467264,46
74,2,122,49,73,0,0,0,1.0,1,1.0,1,1.0,1,0.2135784362638853,44
75,1,123,49,74,0,0,0,1.0,1,1.0,1,1.0,1,0.19976861334839657,44
76,3,126,52,74,0,0,0,1.0,1,1.0,1,1.0,1,0.29836872885749083,45
77,2,128,52,76,0,0,0,1.0,1,1.0,1,1.0,1,0.21805472603487447,44
78,1,129,53,76,0,0,0,1.0,1,1.0,1,1.0,1,0.2581266967627277,44
79,1,130,53,77,0,0,0,1.0,1,1.0,1,1.0,1,0.2570202576640233,43
80,1,131,54,77,0,0,0,1.0,1,1.0,1,1.0,1,0.24472139805598156,43
81,4,135,57,78,0,0,0,1.0,1,1.0,1,1.0,1,0.30028576279314273,44
82,2,137,58,79,0,0,0,1.0,1,1.0,1,1.0,1,0.2733665282509323,45
83,3,140,60,80,0,0,0,1.0,1,1.0,1,1.0,1,0.3004234993379114,45
84,0,140,60,80,0,0,0,1.0,1,1.0,1,1.0,1,0.3004234993379114,45
85,1,141,61,80,0,0,0,1.0,1,1.0,1,1.0,1,0.2961647096479049,45
