,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27743646475929273,30
2,10,25,0,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17765371345215214,32
3,21,46,0,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19056418845732465,33
4,19,65,0,65,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2530200540858841,34
5,13,78,0,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19699373009394233,36
6,10,88,0,88,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23237621399428987,38
7,15,103,0,103,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1324733713623755,40
8,16,119,0,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16527278882690422,40
9,10,129,0,129,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19729500054059393,40
10,16,145,0,145,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2292032214179091,41
11,17,162,0,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21937590746622496,40
12,19,181,0,181,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1934391999035658,39
13,21,202,0,202,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1674416280166898,37
14,15,217,0,217,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21146041843036195,35
15,14,231,0,231,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1715847138958574,36
16,12,243,0,243,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2194865487139853,34
17,12,255,0,255,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25658618741554184,33
18,10,265,0,265,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18331223045756115,34
19,9,274,0,274,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15706453659799388,34
20,5,279,0,279,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14541890485951803,34
21,4,283,0,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05422874385956188,36
22,1,284,1,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08559141418694226,35
23,0,284,1,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10694317223723283,35
24,1,285,2,283,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05983178430999807,35
25,4,289,5,284,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16492352637451838,35
26,4,293,7,286,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.036313160752555265,36
27,2,295,9,286,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049427724374703906,34
28,1,296,10,286,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.052451674416730716,35
29,2,298,11,287,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12377452312437401,33
30,0,298,11,287,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12377452312437401,33
31,2,300,12,288,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24636134060101958,33
