,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.2981687554246577,30
2,17,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.2838240682696022,32
3,8,41,0,41,0,0,0,1.0,1,1.0,1,1.0,1,0.24939211196566097,33
4,13,54,0,54,0,0,0,1.0,1,1.0,1,1.0,1,0.17969812735158372,34
5,7,61,0,61,0,0,0,1.0,1,1.0,1,1.0,1,0.20793872312937556,36
6,12,73,0,73,0,0,0,1.0,1,1.0,1,1.0,1,0.16463299057337258,38
7,14,87,0,87,0,0,0,1.0,1,1.0,1,1.0,1,0.18782266719559396,40
8,19,106,0,106,0,0,0,1.0,1,1.0,1,1.0,1,0.2574445048182198,40
9,11,117,0,117,0,0,0,1.0,1,1.0,1,1.0,1,0.2264047760485124,40
10,12,129,0,129,0,0,0,1.0,1,1.0,1,1.0,1,0.25818993540815505,41
11,13,142,0,142,0,0,0,1.0,1,1.0,1,1.0,1,0.22727147939557285,40
12,14,156,0,156,0,0,0,1.0,1,1.0,1,1.0,1,0.22211968578622224,39
13,18,174,2,172,0,0,0,1.0,1,1.0,1,1.0,1,0.3079056811869025,37
14,14,188,2,186,0,0,0,1.0,1,1.0,1,1.0,1,0.30239677762306433,35
15,12,200,2,198,0,0,0,1.0,1,1.0,1,1.0,1,0.2715539344402414,36
16,7,207,2,205,0,0,0,1.0,1,1.0,1,1.0,1,0.28950044004415426,34
17,8,215,2,213,0,0,0,1.0,1,1.0,1,1.0,1,0.29364296919779515,33
18,10,225,2,223,0,0,0,1.0,1,1.0,1,1.0,1,0.30771482890201957,34
19,9,234,3,231,0,0,0,1.0,1,1.0,1,1.0,1,0.32693027769816785,34
20,7,241,3,238,0,0,0,1.0,1,1.0,1,1.0,1,0.2931810484444566,34
21,3,244,3,241,0,0,0,1.0,1,1.0,1,1.0,1,0.2374704754908329,36
22,0,244,3,241,0,0,0,1.0,1,1.0,1,1.0,1,0.26077016122009666,35
23,1,245,3,242,0,0,0,1.0,1,1.0,1,1.0,1,0.23432901555362962,35
24,0,245,3,242,0,0,0,1.0,1,1.0,1,1.0,1,0.18080199286553475,35
25,4,249,5,244,0,0,0,1.0,1,1.0,1,1.0,1,0.21732499963659072,35
26,1,250,6,244,0,0,0,1.0,1,1.0,1,1.0,1,0.2279016169682133,36
27,0,250,6,244,0,0,0,1.0,1,1.0,1,1.0,1,0.19023799824739088,34
28,2,252,8,244,0,0,0,1.0,1,1.0,1,1.0,1,0.2793555869475061,35
29,2,254,9,245,0,0,0,1.0,1,1.0,1,1.0,1,0.20829328806001185,33
30,0,254,9,245,0,0,0,1.0,1,1.0,1,1.0,1,0.20829328806001185,33
31,2,256,11,245,0,0,0,1.0,1,1.0,1,1.0,1,0.31911867151830947,33
32,1,257,12,245,0,0,0,1.0,1,1.0,1,1.0,1,0.360466530365384,32
33,2,259,13,246,0,0,0,1.0,1,1.0,1,1.0,1,0.32706766800654996,33
34,4,263,14,249,0,0,0,1.0,1,1.0,1,1.0,1,0.3244978527791429,33
35,4,267,14,253,0,0,0,1.0,1,1.0,1,1.0,1,0.3210654859760446,35
36,1,268,14,254,0,0,0,1.0,1,1.0,1,1.0,1,0.32566324147633663,36
37,2,270,14,256,0,0,0,1.0,1,1.0,1,1.0,1,0.28299627862800414,37
38,0,270,14,256,0,0,0,1.0,1,1.0,1,1.0,1,0.29775103363431016,36
39,0,270,14,256,0,0,0,1.0,1,1.0,1,1.0,1,0.32593847074754745,38
40,1,271,15,256,0,0,0,1.0,1,1.0,1,1.0,1,0.33172300312388114,40
41,4,275,15,260,0,0,0,1.0,1,1.0,1,1.0,1,0.26060365072981706,40
42,3,278,18,260,0,0,0,1.0,1,1.0,1,1.0,1,0.2474221660861422,40
43,2,280,19,261,0,0,0,1.0,1,1.0,1,1.0,1,0.26694227393578757,43
44,0,280,19,261,0,0,0,1.0,1,1.0,1,1.0,1,0.26694227393578757,43
45,0,280,19,261,0,0,0,1.0,1,1.0,1,1.0,1,0.25404452251689424,44
46,0,280,19,261,0,0,0,1.0,1,1.0,1,1.0,1,0.25404452251689424,44
47,0,280,19,261,0,0,0,1.0,1,1.0,1,1.0,1,0.25404452251689424,44
48,0,280,19,261,0,0,0,1.0,1,1.0,1,1.0,1,0.25404452251689424,44
49,0,280,19,261,0,0,0,1.0,1,1.0,1,1.0,1,0.2452390349897372,41
50,1,281,20,261,0,0,0,1.0,1,1.0,1,1.0,1,0.2777268064632956,40
51,0,281,20,261,0,0,0,1.0,1,1.0,1,1.0,1,0.27149231804407914,38
52,1,282,21,261,0,0,0,1.0,1,1.0,1,1.0,1,0.3288751278481923,37
53,1,283,21,262,0,0,0,1.0,1,1.0,1,1.0,1,0.32722570764478387,38
54,2,285,21,264,0,0,0,1.0,1,1.0,1,1.0,1,0.314981522825002,38
55,2,287,22,265,0,0,0,1.0,1,1.0,1,1.0,1,0.3082468731613294,38
56,2,289,22,267,0,0,0,1.0,1,1.0,1,1.0,1,0.30731536606397053,38
57,1,290,23,267,0,0,0,1.0,1,1.0,1,1.0,1,0.2936676778790494,38
58,3,293,26,267,0,0,0,1.0,1,1.0,1,1.0,1,0.36075882794932496,38
59,0,293,26,267,0,0,0,1.0,1,1.0,1,1.0,1,0.35991933343582444,40
60,2,295,27,268,0,0,0,1.0,1,1.0,1,1.0,1,0.3375318677074621,40
61,1,296,27,269,0,0,0,1.0,1,1.0,1,1.0,1,0.3053215965148614,40
62,3,299,28,271,0,0,0,1.0,1,1.0,1,1.0,1,0.2935026226897657,42
63,2,301,29,272,0,0,0,1.0,1,1.0,1,1.0,1,0.27889161894050285,40
64,0,301,29,272,0,0,0,1.0,1,1.0,1,1.0,1,0.2720280644299145,41
65,1,302,30,272,0,0,0,1.0,1,1.0,1,1.0,1,0.30666799553879537,41
66,2,304,31,273,0,0,0,1.0,1,1.0,1,1.0,1,0.32679606868082234,41
67,1,305,31,274,0,0,0,1.0,1,1.0,1,1.0,1,0.3028533446477634,41
68,0,305,31,274,0,0,0,1.0,1,1.0,1,1.0,1,0.2901162914097608,41
69,3,308,32,276,0,0,0,1.0,1,1.0,1,1.0,1,0.26838712814850546,41
70,0,308,32,276,0,0,0,1.0,1,1.0,1,1.0,1,0.2832797977255664,42
71,3,311,34,277,0,0,0,1.0,1,1.0,1,1.0,1,0.2789316920808914,44
72,2,313,34,279,0,0,0,1.0,1,1.0,1,1.0,1,0.2500938548147393,44
73,0,313,34,279,0,0,0,1.0,1,1.0,1,1.0,1,0.27176042840951997,46
74,0,313,34,279,0,0,0,1.0,1,1.0,1,1.0,1,0.273641019207616,44
75,1,314,34,280,0,0,0,1.0,1,1.0,1,1.0,1,0.2671344198132913,44
76,2,316,35,281,0,0,0,1.0,1,1.0,1,1.0,1,0.28851748133639354,45
77,2,318,35,283,0,0,0,1.0,1,1.0,1,1.0,1,0.21191919433025913,44
78,1,319,36,283,0,0,0,1.0,1,1.0,1,1.0,1,0.24221255317295892,44
79,1,320,36,284,0,0,0,1.0,1,1.0,1,1.0,1,0.2577500337655839,43
80,1,321,37,284,0,0,0,1.0,1,1.0,1,1.0,1,0.24810339374439913,43
81,3,324,40,284,0,0,0,1.0,1,1.0,1,1.0,1,0.3129907871111041,44
82,2,326,41,285,0,0,0,1.0,1,1.0,1,1.0,1,0.26957528402792175,45
83,2,328,43,285,0,0,0,1.0,1,1.0,1,1.0,1,0.33063861938729566,45
84,2,330,43,287,0,0,0,1.0,1,1.0,1,1.0,1,0.3214933705630258,45
85,2,332,44,288,0,0,0,1.0,1,1.0,1,1.0,1,0.30544881385812217,45
