,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10467319110115021,30
2,10,26,0,26,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28343153722950537,32
3,19,45,0,45,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18139005118146356,33
4,23,68,0,68,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21834967954417378,34
5,21,89,0,89,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2149700273869773,36
6,13,102,0,102,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2083834780562145,38
7,20,122,0,122,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18172448808513225,40
8,13,135,0,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22722426833948292,40
9,12,147,0,147,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12224927213553193,40
10,21,168,0,168,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16714002153000232,41
11,3,171,0,171,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06571077209884907,40
12,0,171,0,171,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0670733351980568,39
13,2,173,0,173,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.056853312820560796,37
14,0,173,0,173,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11281105959240066,35
15,1,174,0,174,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1182894962107824,36
16,0,174,0,174,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1688293514605687,34
