,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27743646475929273,30
2,10,25,0,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17765371345215214,32
3,21,46,0,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19056418845732465,33
4,19,65,0,65,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2530200540858841,34
5,13,78,0,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19699373009394233,36
6,10,88,0,88,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23237621399428987,38
7,15,103,0,103,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1324733713623755,40
8,16,119,0,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16527278882690422,40
9,10,129,0,129,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19729500054059393,40
10,16,145,0,145,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2292032214179091,41
11,6,151,0,151,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0759966476587869,40
12,0,151,0,151,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06479703687444996,39
13,4,155,0,155,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05494351632765951,37
14,2,157,0,157,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11143431146593075,35
15,1,158,0,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09616823871563428,36
16,1,159,0,159,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10407909584791375,34
17,1,160,1,159,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15758484264929593,33
18,0,160,1,159,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1473785827293951,34
19,0,160,1,159,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1473785827293951,34
20,0,160,1,159,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11367782169809836,34
21,2,162,1,161,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08176625959072223,36
22,1,163,2,161,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10788183674254817,35
23,0,163,2,161,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12709187194686364,35
24,1,164,3,161,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07935736393661658,35
25,4,168,6,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15918016657651854,35
26,2,170,7,163,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06083309281675004,36
27,2,172,9,163,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06368094083538664,34
28,1,173,10,163,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01953972463653077,35
29,1,174,11,163,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10602141312517521,33
30,0,174,11,163,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10602141312517521,33
31,5,179,12,167,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14842653595039276,33
