,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,21,21,0,21,0,11,11,1.0,1.0,1.0,1.0,1.0,1,0.24228632549324225,30
2,5,26,0,26,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.20645845877708768,32
3,6,32,0,32,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12090460922388377,33
4,2,34,0,34,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09573299478956467,34
5,2,36,0,36,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06465330620796934,36
6,1,37,0,37,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05772722375745245,38
7,0,37,0,37,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07149182628115787,40
8,0,37,0,37,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07149182628115787,40
9,1,38,1,37,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10989056119413106,40
10,1,39,2,37,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14309121002923275,41
11,2,41,3,38,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11337731350729549,40
12,1,42,3,39,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11534975010472248,39
13,2,44,5,39,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1683572457083128,37
14,2,46,5,41,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1875095504688727,35
15,1,47,5,42,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15800786479543086,36
16,4,51,5,46,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1648555834220297,34
17,5,56,5,51,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1879162075044437,33
18,2,58,5,53,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16445238361608153,34
19,2,60,6,54,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17938105362785603,34
20,3,63,7,56,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11996180631279715,34
21,6,69,8,61,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08229243183234124,36
22,0,69,8,61,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09455372021148208,35
23,3,72,9,63,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09410572298007037,35
24,5,77,10,67,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0923976337810672,35
25,6,83,13,70,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09479700085385545,35
26,3,86,14,72,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0935160032050403,36
27,1,87,15,72,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05836403406948056,34
28,1,88,16,72,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08749900298188815,35
29,3,91,16,75,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09293020101115604,33
30,5,96,18,78,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08401714714285989,33
31,3,99,19,80,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15869957294959908,33
32,2,101,19,82,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10893768275264935,32
33,2,103,19,84,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0854541668494031,33
34,1,104,20,84,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10204566657230764,33
35,1,105,20,85,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09100892337889438,35
36,1,106,21,85,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13699223180166561,36
37,2,108,21,87,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08703134846844032,37
38,1,109,22,87,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10687272959355937,36
39,4,113,22,91,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09009102579429303,38
40,0,113,22,91,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11706417264835935,40
41,0,113,22,91,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11706417264835935,40
42,2,115,24,91,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13840570154330245,40
43,3,118,25,93,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1378677493445402,43
44,5,123,26,97,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12035340307882919,43
45,3,126,26,100,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05743167840678879,44
46,1,127,26,101,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0338654038195986,44
47,1,128,27,101,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.04412275156754862,44
48,3,131,29,102,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10662883347544236,44
49,0,131,29,102,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06875775874744915,41
50,2,133,30,103,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08710088794011028,40
51,0,133,30,103,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07040203826958646,38
52,2,135,30,105,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09664686605019376,37
53,2,137,30,107,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10413795868751692,38
54,2,139,31,108,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09219063434293948,38
55,2,141,33,108,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11753624261530049,38
56,2,143,33,110,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11656679007407303,38
57,2,145,34,111,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14892595283622564,38
58,8,153,35,118,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13541555005547495,38
59,5,158,37,121,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10732182800353882,40
60,2,160,39,121,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10718029413628405,40
61,2,162,39,123,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08291020585532274,40
62,1,163,39,124,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08789470050631758,42
63,1,164,39,125,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06331952657363996,40
64,0,164,39,125,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.065889424017661,41
65,0,164,39,125,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.065889424017661,41
66,1,165,40,125,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07584365280563655,41
67,0,165,40,125,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07584365280563655,41
68,1,166,40,126,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.058258377832744256,41
69,4,170,42,128,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12060698209720763,41
70,4,174,43,131,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08656504842177064,42
71,1,175,43,132,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05703953506692185,44
72,1,176,44,132,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0769342003619717,44
73,4,180,45,135,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06360322852643394,46
74,1,181,45,136,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0678639311408426,44
75,1,182,46,136,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.077594537314826,44
76,5,187,48,139,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11772773143713651,45
77,5,192,50,142,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06015367812368211,44
78,3,195,51,144,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.043414007173636096,44
79,2,197,52,145,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06492005848105768,43
80,0,197,52,145,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06492005848105768,43
81,4,201,55,146,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15553450162282004,44
