,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,23,23,0,23,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.315733198631431,30
2,9,32,0,32,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12445185183126929,32
3,1,33,0,33,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09829611640765192,33
4,0,33,0,33,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11638392238656213,34
5,2,35,0,35,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08557348060695016,36
6,5,40,0,40,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08812567091752534,38
7,2,42,1,41,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1361029225199249,40
8,5,47,1,46,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0901443654438479,40
9,4,51,3,48,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13066400062181693,40
10,3,54,4,50,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12072377680256603,41
11,4,58,5,53,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06089092454056479,40
12,1,59,6,53,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08140929026968703,39
13,3,62,8,54,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1238715112118139,37
14,2,64,8,56,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16632658837226522,35
15,4,68,9,59,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10042832147551506,36
16,3,71,10,61,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13493852197409983,34
17,3,74,10,64,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11558099865733723,33
18,1,75,10,65,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10850721037643239,34
19,2,77,11,66,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10965386706657596,34
20,1,78,11,67,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0764971583860916,34
21,1,79,12,67,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12094552671442887,36
22,2,81,12,69,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08733828485880336,35
23,4,85,13,72,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07916522129922685,35
24,2,87,14,73,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11043025916174222,35
25,9,96,18,78,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08210050690543112,35
26,2,98,19,79,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07513460169071937,36
27,3,101,21,80,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07548361572535799,34
28,2,103,22,81,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11687374815541571,35
29,2,105,22,83,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06943471183255444,33
30,2,107,24,83,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18700495659993366,33
31,3,110,24,86,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09128335642966008,33
