,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,21,21,0,21,0,11,11,1.0,1.0,1.0,1.0,1.0,1,0.24228632549324225,30
2,17,38,0,38,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.25225656229912424,32
3,30,68,0,68,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.3837856250716257,33
4,29,97,0,97,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.3277869724056923,34
5,31,128,0,128,0,3,14,1.0,1.0,1.0,1.0,1.0,1,0.3230291130758182,36
6,21,149,0,149,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.2128665431094808,38
7,10,159,0,159,0,2,16,1.0,1.0,1.0,1.0,1.0,1,0.2708030772077554,40
8,13,172,0,172,0,10,26,1.0,1.0,1.0,1.0,1.0,1,0.22687378095967276,40
9,15,187,0,187,0,7,33,1.0,1.0,1.0,1.0,1.0,1,0.22042936540312677,40
10,10,197,0,197,0,8,41,1.0,1.0,1.0,1.0,1.0,1,0.19377897241647396,41
11,10,207,0,207,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.10317874675960656,40
12,4,211,0,211,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.10246341105136411,39
13,5,216,0,216,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.08497909398466688,37
14,3,219,0,219,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.12268709875313692,35
15,4,223,0,223,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.12046122143258388,36
16,4,227,0,227,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.10101069853173085,34
17,1,228,1,227,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.14797293966957084,33
18,2,230,2,228,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.19549115751600643,34
19,1,231,2,229,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.1563248339447074,34
20,1,232,2,230,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.1772143363348747,34
21,3,235,3,232,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.15282546212213374,36
22,6,241,4,237,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.14178878035485767,35
23,7,248,5,243,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.14671096794892274,35
24,5,253,5,248,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.12454565968997244,35
25,10,263,9,254,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.23418097284993086,35
26,9,272,10,262,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.1088066044045347,36
27,8,280,11,269,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.21696918491312014,34
28,10,290,13,277,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.16075372372177238,35
29,8,298,14,284,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.26299279651749685,33
30,9,307,16,291,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.17125482198050468,33
31,5,312,17,295,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.1448766094294673,33
32,2,314,17,297,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.10243833744757087,32
33,3,317,17,300,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.12785657585060684,33
34,3,320,17,303,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.10723594007080675,33
35,2,322,17,305,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.13230180338377923,35
36,5,327,18,309,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.15765135087063195,36
37,9,336,20,316,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.13095220671207175,37
38,3,339,21,318,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.12397837248912164,36
39,8,347,21,326,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.16493152839529557,38
40,6,353,21,332,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.14777720708717743,40
41,4,357,22,335,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.08687655197576127,40
42,1,358,23,335,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.11017393009671948,40
43,7,365,25,340,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.15070997721227938,43
44,4,369,26,343,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.1545862581180583,43
45,4,373,26,347,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.14720282265026446,44
46,1,374,26,348,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.1323099494362919,44
47,1,375,27,348,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.13800600234283855,44
48,4,379,28,351,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.11639789647819003,44
49,0,379,28,351,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.14718030936540638,41
50,0,379,28,351,0,0,41,1.0,1.0,1.0,1.0,1.0,1,0.16171061008654583,40
51,10,389,28,361,0,5,46,1.0,1.0,1.0,1.0,1.0,1,0.2311839779006908,38
52,6,395,29,366,0,2,48,1.0,1.0,1.0,1.0,1.0,1,0.12984297379895024,37
53,8,403,29,374,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.2250730301572479,38
54,6,409,30,379,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.18986358957154215,38
55,5,414,31,383,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.22156505124710069,38
56,4,418,31,387,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.12308833060259596,38
57,3,421,31,390,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.11693606826518205,38
58,4,425,32,393,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.1287940497791437,38
59,5,430,33,397,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.15344020214663498,40
60,1,431,33,398,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.1336971771808415,40
61,5,436,33,403,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.10565134364728097,40
62,1,437,33,404,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.10769053970840138,42
63,2,439,33,406,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.10781884805453293,40
64,2,441,33,408,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.09442437715413135,41
65,2,443,34,409,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.1138618942718649,41
66,4,447,35,412,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.0820122553482917,41
67,2,449,35,414,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.08250029199503277,41
68,2,451,35,416,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.046505156031714505,41
69,2,453,36,417,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.12348055085186087,41
70,3,456,36,420,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.14938674748197098,42
71,5,461,36,425,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.07444429441014906,44
72,3,464,36,428,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.06116213864239766,44
73,3,467,36,431,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.05033034870317853,46
74,4,471,37,434,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.12472871370426114,44
75,4,475,39,436,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.10663970951179917,44
76,7,482,40,442,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.08590993269547731,45
77,1,483,41,442,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.1086663469232086,44
78,2,485,42,443,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.05707981543368637,44
79,2,487,43,444,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.10883260985211246,43
80,4,491,45,446,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.11783183424479494,43
81,4,495,46,449,0,0,48,1.0,1.0,1.0,1.0,1.0,1,0.14311236528727053,44
