,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,23,23,0,23,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.315733198631431,30
2,21,44,0,44,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3115547478885524,32
3,27,71,0,71,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2904100619068511,33
4,33,104,0,104,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.35177044756087594,34
5,26,130,0,130,0,6,21,1.0,1.0,1.0,1.0,1.0,1,0.2370874388030448,36
6,12,142,0,142,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.13791774889283448,38
7,10,152,0,152,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.19712567492885616,40
8,10,162,0,162,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.1690995594840519,40
9,11,173,0,173,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.1917359299819282,40
10,6,179,0,179,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.07297794214113802,41
11,4,183,1,182,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.08974509873562156,40
12,1,184,2,182,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.113594051055003,39
13,0,184,2,182,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.12333542161779365,37
14,0,184,2,182,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.18444776133978397,35
15,2,186,2,184,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.15840444665920475,36
16,8,194,3,191,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.17355219249754136,34
17,4,198,3,195,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.2631949633003616,33
18,10,208,3,205,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.2310115311739343,34
19,7,215,4,211,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.24111929429014928,34
20,3,218,4,214,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.19104320677194261,34
21,5,223,4,219,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.1131335405725318,36
22,2,225,4,221,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.17276858076549123,35
23,7,232,5,227,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.1434811424882621,35
24,6,238,5,233,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.1281725440324593,35
25,8,246,9,237,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.20328604932791844,35
26,9,255,10,245,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.08354448595562469,36
27,7,262,11,251,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.09523540085146456,34
28,11,273,13,260,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.13533911979099386,35
29,5,278,13,265,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.21683311610769013,33
30,8,286,15,271,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.1695407994973299,33
31,9,295,16,279,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.15229652917162242,33
