,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.29816839317586874,30
2,13,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.31201973957963103,32
3,12,41,0,41,0,0,0,1.0,1,1.0,1,1.0,1,0.2975813495389383,33
4,3,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.20125073863445114,34
5,2,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.13631432263665214,36
6,0,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.13715374809916311,38
7,0,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.14915310846799587,40
8,0,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.14915310846799587,40
9,1,47,1,46,0,0,0,1.0,1,1.0,1,1.0,1,0.1973138606761081,40
10,2,49,2,47,0,0,0,1.0,1,1.0,1,1.0,1,0.22552850212934988,41
11,1,50,3,47,0,0,0,1.0,1,1.0,1,1.0,1,0.18437222486109886,40
12,1,51,4,47,0,0,0,1.0,1,1.0,1,1.0,1,0.20778277769348244,39
13,2,53,5,48,0,0,0,1.0,1,1.0,1,1.0,1,0.20494311076954572,37
14,0,53,5,48,0,0,0,1.0,1,1.0,1,1.0,1,0.2513062717975333,35
15,1,54,6,48,0,0,0,1.0,1,1.0,1,1.0,1,0.2303594588618309,36
16,1,55,7,48,0,0,0,1.0,1,1.0,1,1.0,1,0.30124274943606844,34
17,0,55,7,48,0,0,0,1.0,1,1.0,1,1.0,1,0.33356384923248106,33
18,3,58,7,51,0,0,0,1.0,1,1.0,1,1.0,1,0.2863206017947901,34
19,2,60,8,52,0,0,0,1.0,1,1.0,1,1.0,1,0.2883762065688889,34
20,1,61,8,53,0,0,0,1.0,1,1.0,1,1.0,1,0.2382838572021782,34
21,2,63,9,54,0,0,0,1.0,1,1.0,1,1.0,1,0.27816377450799695,36
22,0,63,9,54,0,0,0,1.0,1,1.0,1,1.0,1,0.28560589751626037,35
23,5,68,10,58,0,0,0,1.0,1,1.0,1,1.0,1,0.2470598948069165,35
24,2,70,12,58,0,0,0,1.0,1,1.0,1,1.0,1,0.2618752691722135,35
25,5,75,15,60,0,0,0,1.0,1,1.0,1,1.0,1,0.27727903926104547,35
26,4,79,17,62,0,0,0,1.0,1,1.0,1,1.0,1,0.2885258659909403,36
27,1,80,18,62,0,0,0,1.0,1,1.0,1,1.0,1,0.257783087204286,34
28,1,81,19,62,0,0,0,1.0,1,1.0,1,1.0,1,0.29371061048108055,35
29,2,83,20,63,0,0,0,1.0,1,1.0,1,1.0,1,0.24099734468671183,33
30,2,85,21,64,0,0,0,1.0,1,1.0,1,1.0,1,0.2650670422858095,33
