,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.2981687554246577,30
2,13,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.31202009050008755,32
3,12,41,0,41,0,0,0,1.0,1,1.0,1,1.0,1,0.29758167576404887,33
4,3,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.201250953626327,34
5,2,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.1363144614039029,36
6,0,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.1371538815746683,38
7,0,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.14915324679493838,40
8,0,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.14915324679493838,40
9,1,47,1,46,0,0,0,1.0,1,1.0,1,1.0,1,0.19731404366809097,40
10,2,49,2,47,0,0,0,1.0,1,1.0,1,1.0,1,0.22552870652199972,41
11,1,50,3,47,0,0,0,1.0,1,1.0,1,1.0,1,0.18437239467008507,40
12,1,51,4,47,0,0,0,1.0,1,1.0,1,1.0,1,0.20778297224377856,39
13,2,53,5,48,0,0,0,1.0,1,1.0,1,1.0,1,0.20494331361098636,37
14,0,53,5,48,0,0,0,1.0,1,1.0,1,1.0,1,0.2513065377768177,35
15,1,54,6,48,0,0,0,1.0,1,1.0,1,1.0,1,0.23035969514624982,36
16,1,55,7,48,0,0,0,1.0,1,1.0,1,1.0,1,0.30124307641212794,34
17,0,55,7,48,0,0,0,1.0,1,1.0,1,1.0,1,0.33356422504422484,33
18,3,58,7,51,0,0,0,1.0,1,1.0,1,1.0,1,0.28632091630185097,34
19,2,60,8,52,0,0,0,1.0,1,1.0,1,1.0,1,0.288376523333916,34
20,1,61,8,53,0,0,0,1.0,1,1.0,1,1.0,1,0.2382841150133207,34
21,2,63,9,54,0,0,0,1.0,1,1.0,1,1.0,1,0.27816405819753376,36
22,0,63,9,54,0,0,0,1.0,1,1.0,1,1.0,1,0.2856061996340175,35
23,5,68,10,58,0,0,0,1.0,1,1.0,1,1.0,1,0.24706015545528032,35
24,2,70,12,58,0,0,0,1.0,1,1.0,1,1.0,1,0.26187554627963644,35
25,5,75,15,60,0,0,0,1.0,1,1.0,1,1.0,1,0.2772793363791813,35
26,4,79,17,62,0,0,0,1.0,1,1.0,1,1.0,1,0.2885261677003597,36
27,1,80,18,62,0,0,0,1.0,1,1.0,1,1.0,1,0.2577833727059808,34
28,1,81,19,62,0,0,0,1.0,1,1.0,1,1.0,1,0.2937109252513214,35
29,2,83,20,63,0,0,0,1.0,1,1.0,1,1.0,1,0.24099761982292897,33
30,2,85,21,64,0,0,0,1.0,1,1.0,1,1.0,1,0.26506734490135664,33
31,4,89,22,67,0,0,0,1.0,1,1.0,1,1.0,1,0.23790712938094896,33
32,2,91,23,68,0,0,0,1.0,1,1.0,1,1.0,1,0.27875051848756266,32
33,1,92,23,69,0,0,0,1.0,1,1.0,1,1.0,1,0.2658686969164223,33
34,2,94,24,70,0,0,0,1.0,1,1.0,1,1.0,1,0.3079979766396014,33
35,1,95,24,71,0,0,0,1.0,1,1.0,1,1.0,1,0.28382876612977204,35
36,0,95,24,71,0,0,0,1.0,1,1.0,1,1.0,1,0.29735837129546894,36
37,5,100,25,75,0,0,0,1.0,1,1.0,1,1.0,1,0.18694412054219073,37
38,1,101,25,76,0,0,0,1.0,1,1.0,1,1.0,1,0.17884352088106817,36
39,0,101,25,76,0,0,0,1.0,1,1.0,1,1.0,1,0.20296725443306454,38
40,0,101,25,76,0,0,0,1.0,1,1.0,1,1.0,1,0.21637367715073175,40
41,0,101,25,76,0,0,0,1.0,1,1.0,1,1.0,1,0.21637367715073175,40
42,2,103,27,76,0,0,0,1.0,1,1.0,1,1.0,1,0.2453413682678112,40
43,3,106,28,78,0,0,0,1.0,1,1.0,1,1.0,1,0.26687891419997234,43
44,1,107,28,79,0,0,0,1.0,1,1.0,1,1.0,1,0.2390408550852863,43
45,1,108,29,79,0,0,0,1.0,1,1.0,1,1.0,1,0.2535332837923563,44
46,0,108,29,79,0,0,0,1.0,1,1.0,1,1.0,1,0.2535332837923563,44
47,2,110,30,80,0,0,0,1.0,1,1.0,1,1.0,1,0.25190033365633574,44
48,1,111,31,80,0,0,0,1.0,1,1.0,1,1.0,1,0.2906568137908549,44
49,1,112,31,81,0,0,0,1.0,1,1.0,1,1.0,1,0.2584668747859713,41
50,2,114,33,81,0,0,0,1.0,1,1.0,1,1.0,1,0.26782856645208497,40
51,0,114,33,81,0,0,0,1.0,1,1.0,1,1.0,1,0.2620972825681089,38
52,1,115,34,81,0,0,0,1.0,1,1.0,1,1.0,1,0.284425316149882,37
53,0,115,34,81,0,0,0,1.0,1,1.0,1,1.0,1,0.3035568348908771,38
54,0,115,34,81,0,0,0,1.0,1,1.0,1,1.0,1,0.3234808580083599,38
55,1,116,34,82,0,0,0,1.0,1,1.0,1,1.0,1,0.29543312151683077,38
56,4,120,35,85,0,0,0,1.0,1,1.0,1,1.0,1,0.2852285364716455,38
57,0,120,35,85,0,0,0,1.0,1,1.0,1,1.0,1,0.2852285364716455,38
58,4,124,38,86,0,0,0,1.0,1,1.0,1,1.0,1,0.33855344771123047,38
59,2,126,38,88,0,0,0,1.0,1,1.0,1,1.0,1,0.3056119184289503,40
60,3,129,40,89,0,0,0,1.0,1,1.0,1,1.0,1,0.3043087930447187,40
61,2,131,40,91,0,0,0,1.0,1,1.0,1,1.0,1,0.29483288365973376,40
62,4,135,42,93,0,0,0,1.0,1,1.0,1,1.0,1,0.29695057175202433,42
63,2,137,43,94,0,0,0,1.0,1,1.0,1,1.0,1,0.2898767119661239,40
64,0,137,43,94,0,0,0,1.0,1,1.0,1,1.0,1,0.28932659933749383,41
65,0,137,43,94,0,0,0,1.0,1,1.0,1,1.0,1,0.28932659933749383,41
66,1,138,44,94,0,0,0,1.0,1,1.0,1,1.0,1,0.31038373185931867,41
67,2,140,45,95,0,0,0,1.0,1,1.0,1,1.0,1,0.28745141314098444,41
68,2,142,46,96,0,0,0,1.0,1,1.0,1,1.0,1,0.28188607498184653,41
69,1,143,46,97,0,0,0,1.0,1,1.0,1,1.0,1,0.2865124339032534,41
70,5,148,46,102,0,0,0,1.0,1,1.0,1,1.0,1,0.2223877167729406,42
71,1,149,47,102,0,0,0,1.0,1,1.0,1,1.0,1,0.23791093045685668,44
72,2,151,47,104,0,0,0,1.0,1,1.0,1,1.0,1,0.19507191164137877,44
73,0,151,47,104,0,0,0,1.0,1,1.0,1,1.0,1,0.2192369349680215,46
74,0,151,47,104,0,0,0,1.0,1,1.0,1,1.0,1,0.239435513915746,44
75,1,152,48,104,0,0,0,1.0,1,1.0,1,1.0,1,0.2540884321199665,44
76,4,156,50,106,0,0,0,1.0,1,1.0,1,1.0,1,0.3119497650858829,45
77,2,158,50,108,0,0,0,1.0,1,1.0,1,1.0,1,0.2729157979564921,44
78,0,158,50,108,0,0,0,1.0,1,1.0,1,1.0,1,0.29104864081092485,44
79,4,162,50,112,0,0,0,1.0,1,1.0,1,1.0,1,0.24041333088993286,43
80,0,162,50,112,0,0,0,1.0,1,1.0,1,1.0,1,0.24041333088993286,43
81,4,166,53,113,0,0,0,1.0,1,1.0,1,1.0,1,0.30141738351203085,44
82,2,168,54,114,0,0,0,1.0,1,1.0,1,1.0,1,0.28222661763936346,45
83,3,171,56,115,0,0,0,1.0,1,1.0,1,1.0,1,0.29470989274026765,45
84,0,171,56,115,0,0,0,1.0,1,1.0,1,1.0,1,0.29470989274026765,45
85,2,173,57,116,0,0,0,1.0,1,1.0,1,1.0,1,0.2851240235837339,45
