,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,21,21,0,21,0,11,11,1.0,1.0,1.0,1.0,1.0,1,0.24228632549324225,30
2,17,38,0,38,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.25225656229912424,32
3,30,68,0,68,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.3837856250716257,33
4,29,97,0,97,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.3277869724056923,34
5,13,110,0,110,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10689901904910938,36
6,7,117,0,117,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15124210300201746,38
7,13,130,0,130,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1113420711713531,40
8,8,138,0,138,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1714967933016012,40
9,6,144,0,144,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06854197031812649,40
10,1,145,0,145,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07929486986828903,41
11,6,151,1,150,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0777184539826987,40
12,6,157,2,155,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.046739711136677395,39
13,5,162,4,158,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11631492908589146,37
14,0,162,4,158,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13786590462930245,35
15,2,164,4,160,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12694705091174455,36
16,1,165,5,160,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09391040873254353,34
17,2,167,5,162,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10523943985484092,33
18,1,168,6,162,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16665285096982954,34
19,3,171,7,164,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17340104695021344,34
20,2,173,7,166,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16038092100752055,34
21,4,177,8,169,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1556476489767353,36
22,4,181,10,171,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13506399284581436,35
23,6,187,11,176,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.18369684755621984,35
24,3,190,12,178,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16987044842654855,35
25,12,202,15,187,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10274231552157743,35
26,9,211,16,195,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05400879862993539,36
27,3,214,17,197,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12376358978778869,34
28,6,220,19,201,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12414653771636558,35
29,3,223,19,204,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08624085680070502,33
30,4,227,21,206,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0936587840127362,33
31,5,232,22,210,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09500031822399904,33
32,2,234,22,212,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11740457095623541,32
33,2,236,22,214,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10608688638065758,33
34,2,238,24,214,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15445629206768505,33
35,4,242,24,218,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14121413321346857,35
36,4,246,24,222,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1341103299069876,36
37,5,251,25,226,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05813955099633002,37
38,2,253,25,228,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10583250811244951,36
39,6,259,25,234,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08609987194560448,38
40,5,264,25,239,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1527263581601335,40
41,3,267,25,242,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08234957234185837,40
42,2,269,27,242,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1183008809722181,40
43,6,275,28,247,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10269590678586324,43
44,1,276,28,248,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09899709361791399,43
45,0,276,28,248,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08227178727478437,44
46,0,276,28,248,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08227178727478437,44
47,2,278,30,248,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11926724735068288,44
48,4,282,32,250,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1271647148796984,44
49,2,284,32,252,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0816920226107341,41
50,1,285,32,253,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0917144992809594,40
51,0,285,32,253,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0815623896840268,38
52,1,286,32,254,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1329873852965068,37
53,7,293,32,261,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17684036358082894,38
54,4,297,32,265,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14655984879734799,38
55,4,301,32,269,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16390853566909383,38
56,3,304,32,272,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1902472203130323,38
57,4,308,32,276,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12375395866957119,38
58,4,312,33,279,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15528563385327482,38
59,1,313,33,280,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11345784042458197,40
60,0,313,33,280,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11345784042458197,40
61,1,314,33,281,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13604456327508324,40
62,4,318,34,284,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11104246638226675,42
63,1,319,34,285,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12310033334612107,40
64,3,322,34,288,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09959868244876859,41
65,2,324,35,289,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08758762202169851,41
66,0,324,35,289,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08781331159495721,41
67,2,326,35,291,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05892639675963155,41
68,0,326,35,291,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.027795539252424655,41
69,2,328,35,293,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.02823169543021911,41
70,2,330,36,294,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05061803665556191,42
71,2,332,38,294,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1074473352126541,44
72,0,332,38,294,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1074473352126541,44
73,5,337,38,299,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.054824473841025005,46
74,4,341,40,301,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09976239675914651,44
75,2,343,41,302,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07780721207422989,44
76,4,347,43,304,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16398511131144577,45
77,4,351,43,308,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09391153341570234,44
78,3,354,44,310,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12874608452394526,44
79,2,356,45,311,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16016996801941139,43
80,0,356,45,311,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16016996801941139,43
81,8,364,47,317,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.18662897526074593,44
