,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.17127938340216403,26
2,23,39,0,39,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20878674613656512,27
3,15,54,0,54,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3229355574700528,28
4,26,80,0,80,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2939148351032761,29
5,22,102,0,102,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3160424564384336,29
6,11,113,0,113,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09408789576243855,32
7,3,116,0,116,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10220672528386797,33
8,3,119,0,119,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08637511234235203,35
9,8,127,0,127,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08917409557128538,35
10,8,135,0,135,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07972037192886848,35
11,2,137,0,137,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.058776117922298594,35
12,0,137,0,137,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05542165264714722,34
13,1,138,1,137,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15633596307098208,32
14,1,139,2,137,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14162161550010943,31
15,0,139,2,137,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16453623205849752,30
16,6,145,2,143,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16630233788102836,30
