,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.17127932475025717,26
2,25,41,0,41,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19274657838240528,27
3,19,60,0,60,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.25005719148237787,28
4,21,81,0,81,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21992975684437657,29
5,18,99,0,99,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3226802176014441,29
6,6,105,0,105,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13618599457688926,32
7,6,111,0,111,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13766701309803922,33
8,7,118,0,118,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09928390642581106,35
9,6,124,1,123,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09262525387402647,35
10,6,130,1,129,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09297943219809286,35
11,0,130,1,129,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07116887858238193,35
12,0,130,1,129,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08468128808324013,34
13,1,131,2,129,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17419513266709036,32
14,3,134,5,129,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19085349449436295,31
15,0,134,5,129,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21811352407654752,30
16,9,143,5,138,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15786467348958527,30
17,3,146,5,141,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18563970046191944,29
18,4,150,6,144,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19586600427579412,29
19,2,152,6,146,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19314539253288723,28
20,3,155,7,148,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.27260129656367044,28
21,5,160,7,153,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14708657896196337,28
22,5,165,11,154,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21710917721305803,28
23,7,172,12,160,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1976728715559893,27
24,10,182,14,168,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2649239177866002,28
25,5,187,16,171,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2061735737339697,28
26,6,193,17,176,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0824652656112574,30
27,1,194,17,177,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15221953832180934,30
28,4,198,19,179,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1328505805396852,31
29,0,198,19,179,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12496896178170824,30
30,1,199,20,179,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1635851392683249,30
31,7,206,21,185,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13259908810101828,31
