,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,22,22,0,22,0,0,0,1.0,1,1.0,1,1.0,1,0.2666439998729147,30
2,23,45,0,45,0,0,0,1.0,1,1.0,1,1.0,1,0.2713985427960271,32
3,23,68,0,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2399327401436092,33
4,28,96,0,96,0,0,0,1.0,1,1.0,1,1.0,1,0.27141421236761243,34
5,16,112,0,112,0,0,0,1.0,1,1.0,1,1.0,1,0.14082477159239884,36
6,23,135,0,135,0,0,0,1.0,1,1.0,1,1.0,1,0.1823917172995195,38
7,28,163,0,163,0,0,0,1.0,1,1.0,1,1.0,1,0.2320387596672611,40
8,23,186,0,186,0,0,0,1.0,1,1.0,1,1.0,1,0.3122499946416135,40
9,22,208,0,208,0,0,0,1.0,1,1.0,1,1.0,1,0.24646047920943756,40
10,14,222,0,222,0,0,0,1.0,1,1.0,1,1.0,1,0.2639526445969088,41
11,20,242,0,242,0,0,0,1.0,1,1.0,1,1.0,1,0.22089031114009008,40
12,24,266,1,265,0,0,0,1.0,1,1.0,1,1.0,1,0.2636761698919463,39
13,21,287,1,286,0,0,0,1.0,1,1.0,1,1.0,1,0.27702553114988576,37
14,19,306,1,305,0,0,0,1.0,1,1.0,1,1.0,1,0.33368970171557516,35
15,18,324,1,323,0,0,0,1.0,1,1.0,1,1.0,1,0.17058223034103026,36
16,11,335,1,334,0,0,0,1.0,1,1.0,1,1.0,1,0.3603095724776373,34
17,19,354,1,353,0,0,0,1.0,1,1.0,1,1.0,1,0.4432972460764609,33
18,24,378,1,377,0,0,0,1.0,1,1.0,1,1.0,1,0.4385882175685901,34
19,16,394,1,393,0,0,0,1.0,1,1.0,1,1.0,1,0.3190754687823387,34
20,10,404,1,403,0,0,0,1.0,1,1.0,1,1.0,1,0.33157895636610507,34
21,19,423,1,422,0,0,0,1.0,1,1.0,1,1.0,1,0.2761526499698995,36
22,15,438,1,437,0,0,0,1.0,1,1.0,1,1.0,1,0.3086930356890292,35
23,14,452,2,450,0,0,0,1.0,1,1.0,1,1.0,1,0.23091088631560786,35
