,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.22146556179179222,30
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.23998861497877716,32
3,27,65,0,65,0,0,0,1.0,1,1.0,1,1.0,1,0.2620816184555264,33
4,17,82,0,82,0,0,0,1.0,1,1.0,1,1.0,1,0.35352239171283606,34
5,22,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.196849394705507,36
6,25,129,0,129,0,0,0,1.0,1,1.0,1,1.0,1,0.21903722715494114,38
7,24,153,0,153,0,0,0,1.0,1,1.0,1,1.0,1,0.31430864430525995,40
8,30,183,0,183,0,0,0,1.0,1,1.0,1,1.0,1,0.3103557848312988,40
9,17,200,0,200,0,0,0,1.0,1,1.0,1,1.0,1,0.2522280148115324,40
10,19,219,0,219,0,0,0,1.0,1,1.0,1,1.0,1,0.2770191379986778,41
11,23,242,0,242,0,0,0,1.0,1,1.0,1,1.0,1,0.23657421908609366,40
12,25,267,1,266,0,0,0,1.0,1,1.0,1,1.0,1,0.26315073363494645,39
13,19,286,2,284,0,0,0,1.0,1,1.0,1,1.0,1,0.2562581926293568,37
14,13,299,2,297,0,0,0,1.0,1,1.0,1,1.0,1,0.2763904504277505,35
15,16,315,2,313,0,0,0,1.0,1,1.0,1,1.0,1,0.22587897245928776,36
16,14,329,2,327,0,0,0,1.0,1,1.0,1,1.0,1,0.37189807605944875,34
17,16,345,2,343,0,0,0,1.0,1,1.0,1,1.0,1,0.3647772466000055,33
18,16,361,2,359,0,0,0,1.0,1,1.0,1,1.0,1,0.3817911538298113,34
19,17,378,3,375,0,0,0,1.0,1,1.0,1,1.0,1,0.36924010582171607,34
20,13,391,3,388,0,0,0,1.0,1,1.0,1,1.0,1,0.2717853607445432,34
21,16,407,3,404,0,0,0,1.0,1,1.0,1,1.0,1,0.24187092876680374,36
22,14,421,3,418,0,0,0,1.0,1,1.0,1,1.0,1,0.29731974476580425,35
23,18,439,4,435,0,0,0,1.0,1,1.0,1,1.0,1,0.22177306525688095,35
24,11,450,4,446,0,0,0,1.0,1,1.0,1,1.0,1,0.29894318540386805,35
25,14,464,5,459,0,0,0,1.0,1,1.0,1,1.0,1,0.19047349815721232,35
26,13,477,6,471,0,0,0,1.0,1,1.0,1,1.0,1,0.14484091191217516,36
27,14,491,6,485,0,0,0,1.0,1,1.0,1,1.0,1,0.24623993737080752,34
28,16,507,8,499,0,0,0,1.0,1,1.0,1,1.0,1,0.1435367619628458,35
29,16,523,8,515,0,0,0,1.0,1,1.0,1,1.0,1,0.30221124714626646,33
30,14,537,10,527,0,0,0,1.0,1,1.0,1,1.0,1,0.19958402300652642,33
31,5,542,10,532,0,0,0,1.0,1,1.0,1,1.0,1,0.16424270544866487,33
32,0,542,10,532,0,0,0,1.0,1,1.0,1,1.0,1,0.1814697178188199,32
33,4,546,10,536,0,0,0,1.0,1,1.0,1,1.0,1,0.1710709167150111,33
34,0,546,10,536,0,0,0,1.0,1,1.0,1,1.0,1,0.1710709167150111,33
35,4,550,10,540,0,0,0,1.0,1,1.0,1,1.0,1,0.17815951130876914,35
36,2,552,11,541,0,0,0,1.0,1,1.0,1,1.0,1,0.1684324152986138,36
37,4,556,11,545,0,0,0,1.0,1,1.0,1,1.0,1,0.11929078512038552,37
38,3,559,12,547,0,0,0,1.0,1,1.0,1,1.0,1,0.16162671009055946,36
39,4,563,12,551,0,0,0,1.0,1,1.0,1,1.0,1,0.13881338989865932,38
40,1,564,12,552,0,0,0,1.0,1,1.0,1,1.0,1,0.14001904356607517,40
41,2,566,12,554,0,0,0,1.0,1,1.0,1,1.0,1,0.14001904356607517,40
42,2,568,13,555,0,0,0,1.0,1,1.0,1,1.0,1,0.15730103643827106,40
43,5,573,14,559,0,0,0,1.0,1,1.0,1,1.0,1,0.20518043785756906,43
44,2,575,14,561,0,0,0,1.0,1,1.0,1,1.0,1,0.20518043785756906,43
45,3,578,15,563,0,0,0,1.0,1,1.0,1,1.0,1,0.20733274444240612,44
46,1,579,15,564,0,0,0,1.0,1,1.0,1,1.0,1,0.21503592271980942,44
47,4,583,16,567,0,0,0,1.0,1,1.0,1,1.0,1,0.2047482394581027,44
48,7,590,17,573,0,0,0,1.0,1,1.0,1,1.0,1,0.2561550213129002,44
49,2,592,17,575,0,0,0,1.0,1,1.0,1,1.0,1,0.2018490507457908,41
50,1,593,17,576,0,0,0,1.0,1,1.0,1,1.0,1,0.23425940429804595,40
51,1,594,17,577,0,0,0,1.0,1,1.0,1,1.0,1,0.23659844903519034,38
52,4,598,18,580,0,0,0,1.0,1,1.0,1,1.0,1,0.250217614848919,37
53,4,602,18,584,0,0,0,1.0,1,1.0,1,1.0,1,0.19800848833789245,38
54,3,605,18,587,0,0,0,1.0,1,1.0,1,1.0,1,0.24375179859728344,38
55,3,608,18,590,0,0,0,1.0,1,1.0,1,1.0,1,0.23325000275633656,38
56,10,618,19,599,0,0,0,1.0,1,1.0,1,1.0,1,0.34919765237749834,38
57,8,626,20,606,0,0,0,1.0,1,1.0,1,1.0,1,0.32295045638219266,38
58,9,635,22,613,0,0,0,1.0,1,1.0,1,1.0,1,0.35548645585412175,38
59,6,641,22,619,0,0,0,1.0,1,1.0,1,1.0,1,0.32317470933620973,40
60,5,646,22,624,0,0,0,1.0,1,1.0,1,1.0,1,0.35385737480489265,40
61,7,653,22,631,0,0,0,1.0,1,1.0,1,1.0,1,0.20173330053650443,40
62,2,655,22,633,0,0,0,1.0,1,1.0,1,1.0,1,0.16343114666544709,42
63,1,656,22,634,0,0,0,1.0,1,1.0,1,1.0,1,0.16411597777073547,40
64,0,656,22,634,0,0,0,1.0,1,1.0,1,1.0,1,0.15348376897455454,41
