,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17914486793509235,26
2,17,31,0,31,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11347306563805971,27
3,13,44,0,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2140376233055602,28
4,14,58,0,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07696510794267118,29
5,11,69,0,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08333957734364233,29
6,10,79,0,79,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19279789461024308,32
7,7,86,0,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10014531165440925,33
8,12,98,0,98,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15238042127872128,35
9,8,106,0,106,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18685701364859703,35
10,10,116,0,116,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14957850969455674,35
11,10,126,0,126,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13204815829359448,35
12,9,135,0,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12446060697420164,34
13,6,141,0,141,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06438035882441157,32
14,5,146,1,145,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14524659648618102,31
15,7,153,1,152,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12098701740265927,30
16,8,161,1,160,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14968115269620902,30
17,7,168,1,167,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1639083032917552,29
18,10,178,1,177,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15558052830353497,29
19,6,184,1,183,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14283359923600897,28
20,5,189,1,188,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09461894685130633,28
21,4,193,1,192,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10391529809286555,28
22,3,196,1,195,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08495851466769963,28
23,4,200,2,198,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17786061385732344,27
24,4,204,3,201,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10050478123610437,28
25,1,205,3,202,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11651923068818665,28
26,4,209,4,205,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08397530599013257,30
27,2,211,4,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07317265663387994,30
28,2,213,4,209,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07736660279949907,31
29,3,216,5,211,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04332806984509759,30
30,1,217,5,212,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07662513070635325,30
31,2,219,6,213,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.034298046750558614,31
32,0,219,6,213,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05499871053817519,31
33,0,219,6,213,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05412876778329629,31
34,1,220,7,213,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12537162278442784,29
35,1,221,7,214,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08508731449706212,30
36,1,222,8,214,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14316726144240555,30
37,1,223,9,214,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.161170287323767,31
38,4,227,11,216,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1540255756328232,32
39,1,228,11,217,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11755702528839,36
40,4,232,11,221,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10664107530553973,37
