,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,11,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.2655469490441757,26
2,9,20,0,20,0,0,0,1.0,1,1.0,1,1.0,1,0.16272410082778538,27
3,4,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.20302033641249814,28
4,4,28,0,28,0,0,0,1.0,1,1.0,1,1.0,1,0.17522474033099672,29
5,4,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.18433181406358987,29
6,0,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.21056790507266585,32
7,0,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.21119659485761674,33
8,0,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.20914021377435849,35
9,2,34,1,33,0,0,0,1.0,1,1.0,1,1.0,1,0.1868183670984472,35
10,1,35,2,33,0,0,0,1.0,1,1.0,1,1.0,1,0.18856829278493692,35
11,0,35,2,33,0,0,0,1.0,1,1.0,1,1.0,1,0.16976191996670584,35
12,2,37,4,33,0,0,0,1.0,1,1.0,1,1.0,1,0.21327642638381236,34
13,1,38,5,33,0,0,0,1.0,1,1.0,1,1.0,1,0.26895687943103225,32
14,3,41,8,33,0,0,0,1.0,1,1.0,1,1.0,1,0.33136432352958783,31
15,1,42,8,34,0,0,0,1.0,1,1.0,1,1.0,1,0.3443184781250067,30
16,3,45,9,36,0,0,0,1.0,1,1.0,1,1.0,1,0.36039935368633436,30
17,0,45,9,36,0,0,0,1.0,1,1.0,1,1.0,1,0.39131289611174547,29
18,1,46,10,36,0,0,0,1.0,1,1.0,1,1.0,1,0.43214499852671007,29
19,1,47,10,37,0,0,0,1.0,1,1.0,1,1.0,1,0.39374204233789756,28
20,0,47,10,37,0,0,0,1.0,1,1.0,1,1.0,1,0.370399712121539,28
