,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.21657892356170347,26
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.18791845812517585,27
3,17,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.25024752654601423,28
4,13,68,0,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2282232856460528,29
5,1,69,0,69,0,0,0,1.0,1,1.0,1,1.0,1,0.22161565311737424,29
6,3,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.14525146786111373,32
7,0,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.13425294408974994,33
8,2,74,0,74,0,0,0,1.0,1,1.0,1,1.0,1,0.13467981917964697,35
9,1,75,0,75,0,0,0,1.0,1,1.0,1,1.0,1,0.10867226454329178,35
10,1,76,1,75,0,0,0,1.0,1,1.0,1,1.0,1,0.11603612697099788,35
11,1,77,2,75,0,0,0,1.0,1,1.0,1,1.0,1,0.1568024177301955,35
12,1,78,3,75,0,0,0,1.0,1,1.0,1,1.0,1,0.11827465942989832,34
13,2,80,4,76,0,0,0,1.0,1,1.0,1,1.0,1,0.18653156440273205,32
14,1,81,5,76,0,0,0,1.0,1,1.0,1,1.0,1,0.2104990636404624,31
15,1,82,5,77,0,0,0,1.0,1,1.0,1,1.0,1,0.20070690294188734,30
16,0,82,5,77,0,0,0,1.0,1,1.0,1,1.0,1,0.23925380261453258,30
17,1,83,5,78,0,0,0,1.0,1,1.0,1,1.0,1,0.24625929953549427,29
18,1,84,6,78,0,0,0,1.0,1,1.0,1,1.0,1,0.28781597645717333,29
19,2,86,6,80,0,0,0,1.0,1,1.0,1,1.0,1,0.2589222359962676,28
20,1,87,6,81,0,0,0,1.0,1,1.0,1,1.0,1,0.22340185065351073,28
21,0,87,6,81,0,0,0,1.0,1,1.0,1,1.0,1,0.22340185065351073,28
22,6,93,10,83,0,0,0,1.0,1,1.0,1,1.0,1,0.2948980083928561,28
23,6,99,12,87,0,0,0,1.0,1,1.0,1,1.0,1,0.20939495514183556,27
24,1,100,13,87,0,0,0,1.0,1,1.0,1,1.0,1,0.24916519387793007,28
25,5,105,14,91,0,0,0,1.0,1,1.0,1,1.0,1,0.12700676403534786,28
26,3,108,15,93,0,0,0,1.0,1,1.0,1,1.0,1,0.1505276444657932,30
27,1,109,15,94,0,0,0,1.0,1,1.0,1,1.0,1,0.11522217108609288,30
28,1,110,16,94,0,0,0,1.0,1,1.0,1,1.0,1,0.1524864200237201,31
29,3,113,17,96,0,0,0,1.0,1,1.0,1,1.0,1,0.0696802565178617,30
30,0,113,17,96,0,0,0,1.0,1,1.0,1,1.0,1,0.0696802565178617,30
31,1,114,18,96,0,0,0,1.0,1,1.0,1,1.0,1,0.12440127902420439,31
32,1,115,19,96,0,0,0,1.0,1,1.0,1,1.0,1,0.16826403775936596,31
33,2,117,20,97,0,0,0,1.0,1,1.0,1,1.0,1,0.21970457918803782,31
34,1,118,21,97,0,0,0,1.0,1,1.0,1,1.0,1,0.22705033131505567,29
35,1,119,22,97,0,0,0,1.0,1,1.0,1,1.0,1,0.2554909124114245,30
36,2,121,22,99,0,0,0,1.0,1,1.0,1,1.0,1,0.1801187674751303,30
37,1,122,22,100,0,0,0,1.0,1,1.0,1,1.0,1,0.18731304564669612,31
38,2,124,22,102,0,0,0,1.0,1,1.0,1,1.0,1,0.1281706339786838,32
39,1,125,22,103,0,0,0,1.0,1,1.0,1,1.0,1,0.12315361975603074,36
40,0,125,22,103,0,0,0,1.0,1,1.0,1,1.0,1,0.132619197994901,37
41,2,127,22,105,0,0,0,1.0,1,1.0,1,1.0,1,0.08137047507122552,37
42,1,128,22,106,0,0,0,1.0,1,1.0,1,1.0,1,0.07931157337870552,38
43,4,132,24,108,0,0,0,1.0,1,1.0,1,1.0,1,0.11036985579407227,40
44,1,133,24,109,0,0,0,1.0,1,1.0,1,1.0,1,0.12182650327672818,39
45,1,134,25,109,0,0,0,1.0,1,1.0,1,1.0,1,0.18456662283379652,40
46,0,134,25,109,0,0,0,1.0,1,1.0,1,1.0,1,0.1625241089182118,39
47,2,136,26,110,0,0,0,1.0,1,1.0,1,1.0,1,0.16244315695940062,39
48,0,136,26,110,0,0,0,1.0,1,1.0,1,1.0,1,0.16244315695940062,39
49,1,137,26,111,0,0,0,1.0,1,1.0,1,1.0,1,0.15900362701613316,37
50,1,138,27,111,0,0,0,1.0,1,1.0,1,1.0,1,0.19155660157946794,35
51,1,139,28,111,0,0,0,1.0,1,1.0,1,1.0,1,0.19310238729058993,34
52,2,141,28,113,0,0,0,1.0,1,1.0,1,1.0,1,0.24310694528179064,34
53,4,145,28,117,0,0,0,1.0,1,1.0,1,1.0,1,0.16940251527485994,35
