,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.2165790718897854,26
2,15,36,0,36,0,0,0,1.0,1,1.0,1,1.0,1,0.16846339338089764,27
3,13,49,0,49,0,0,0,1.0,1,1.0,1,1.0,1,0.22257496808157784,28
4,11,60,0,60,0,0,0,1.0,1,1.0,1,1.0,1,0.21762892822371374,29
5,0,60,0,60,0,0,0,1.0,1,1.0,1,1.0,1,0.21762892822371374,29
6,2,62,0,62,0,0,0,1.0,1,1.0,1,1.0,1,0.15373280314135493,32
7,0,62,0,62,0,0,0,1.0,1,1.0,1,1.0,1,0.145737787039708,33
8,0,62,0,62,0,0,0,1.0,1,1.0,1,1.0,1,0.14802346391797855,35
9,1,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.1270481767805859,35
10,1,64,1,63,0,0,0,1.0,1,1.0,1,1.0,1,0.13118680810987365,35
11,2,66,2,64,0,0,0,1.0,1,1.0,1,1.0,1,0.15654833956760916,35
12,1,67,3,64,0,0,0,1.0,1,1.0,1,1.0,1,0.13262640943513593,34
13,1,68,4,64,0,0,0,1.0,1,1.0,1,1.0,1,0.22016957522821395,32
14,2,70,6,64,0,0,0,1.0,1,1.0,1,1.0,1,0.23230215888549122,31
15,1,71,6,65,0,0,0,1.0,1,1.0,1,1.0,1,0.22186307226085172,30
16,0,71,6,65,0,0,0,1.0,1,1.0,1,1.0,1,0.2539852590645192,30
17,3,74,6,68,0,0,0,1.0,1,1.0,1,1.0,1,0.20713382847984013,29
18,1,75,7,68,0,0,0,1.0,1,1.0,1,1.0,1,0.24702339628538034,29
19,1,76,7,69,0,0,0,1.0,1,1.0,1,1.0,1,0.2275568496539936,28
20,0,76,7,69,0,0,0,1.0,1,1.0,1,1.0,1,0.2289688515473477,28
21,1,77,7,70,0,0,0,1.0,1,1.0,1,1.0,1,0.19892169150460642,28
22,3,80,9,71,0,0,0,1.0,1,1.0,1,1.0,1,0.2598593742321993,28
23,3,83,11,72,0,0,0,1.0,1,1.0,1,1.0,1,0.2911001899923326,27
24,2,85,13,72,0,0,0,1.0,1,1.0,1,1.0,1,0.31030034522885486,28
25,6,91,14,77,0,0,0,1.0,1,1.0,1,1.0,1,0.1835758168995654,28
26,7,98,17,81,0,0,0,1.0,1,1.0,1,1.0,1,0.21702920482015403,30
27,6,104,18,86,0,0,0,1.0,1,1.0,1,1.0,1,0.15053265570148028,30
28,3,107,18,89,0,0,0,1.0,1,1.0,1,1.0,1,0.18477777716408392,31
29,2,109,18,91,0,0,0,1.0,1,1.0,1,1.0,1,0.11103283015957773,30
30,1,110,19,91,0,0,0,1.0,1,1.0,1,1.0,1,0.11211925959573273,30
31,0,110,19,91,0,0,0,1.0,1,1.0,1,1.0,1,0.12999142112754192,31
32,0,110,19,91,0,0,0,1.0,1,1.0,1,1.0,1,0.13515347164695987,31
33,3,113,21,92,0,0,0,1.0,1,1.0,1,1.0,1,0.24096136380832348,31
34,1,114,22,92,0,0,0,1.0,1,1.0,1,1.0,1,0.2599672217549217,29
35,0,114,22,92,0,0,0,1.0,1,1.0,1,1.0,1,0.26100136636737997,30
36,1,115,22,93,0,0,0,1.0,1,1.0,1,1.0,1,0.2536974393117614,30
37,5,120,22,98,0,0,0,1.0,1,1.0,1,1.0,1,0.11351202065887096,31
38,1,121,22,99,0,0,0,1.0,1,1.0,1,1.0,1,0.14469553330037346,32
39,3,124,22,102,0,0,0,1.0,1,1.0,1,1.0,1,0.1019282364328833,36
40,0,124,22,102,0,0,0,1.0,1,1.0,1,1.0,1,0.11427077573475823,37
41,1,125,22,103,0,0,0,1.0,1,1.0,1,1.0,1,0.09454820900700849,37
42,1,126,22,104,0,0,0,1.0,1,1.0,1,1.0,1,0.10246735481386016,38
43,5,131,24,107,0,0,0,1.0,1,1.0,1,1.0,1,0.12303786475172009,40
44,1,132,24,108,0,0,0,1.0,1,1.0,1,1.0,1,0.1546775408153779,39
45,1,133,25,108,0,0,0,1.0,1,1.0,1,1.0,1,0.19836768909650063,40
46,0,133,25,108,0,0,0,1.0,1,1.0,1,1.0,1,0.18006855860507148,39
47,2,135,26,109,0,0,0,1.0,1,1.0,1,1.0,1,0.15672470091356974,39
48,1,136,26,110,0,0,0,1.0,1,1.0,1,1.0,1,0.14202890768046067,39
49,3,139,26,113,0,0,0,1.0,1,1.0,1,1.0,1,0.10748399590541266,37
50,2,141,27,114,0,0,0,1.0,1,1.0,1,1.0,1,0.10747388309155072,35
51,0,141,27,114,0,0,0,1.0,1,1.0,1,1.0,1,0.11178063986498626,34
52,1,142,27,115,0,0,0,1.0,1,1.0,1,1.0,1,0.12459952702294878,34
53,1,143,27,116,0,0,0,1.0,1,1.0,1,1.0,1,0.08455883373772555,35
54,0,143,27,116,0,0,0,1.0,1,1.0,1,1.0,1,0.11829861684181989,36
55,0,143,27,116,0,0,0,1.0,1,1.0,1,1.0,1,0.11829861684181989,36
56,2,145,28,117,0,0,0,1.0,1,1.0,1,1.0,1,0.14072119401830294,36
57,1,146,28,118,0,0,0,1.0,1,1.0,1,1.0,1,0.15458365872574867,37
58,3,149,31,118,0,0,0,1.0,1,1.0,1,1.0,1,0.19988907209570397,38
59,0,149,31,118,0,0,0,1.0,1,1.0,1,1.0,1,0.22172272370273885,37
60,2,151,31,120,0,0,0,1.0,1,1.0,1,1.0,1,0.17355209765710336,38
61,3,154,32,122,0,0,0,1.0,1,1.0,1,1.0,1,0.180664990527162,37
62,3,157,33,124,0,0,0,1.0,1,1.0,1,1.0,1,0.18101918763526345,39
63,2,159,34,125,0,0,0,1.0,1,1.0,1,1.0,1,0.19087513612813953,39
64,2,161,35,126,0,0,0,1.0,1,1.0,1,1.0,1,0.20219009781463004,38
65,5,166,36,130,0,0,0,1.0,1,1.0,1,1.0,1,0.11448490175778678,39
66,2,168,38,130,0,0,0,1.0,1,1.0,1,1.0,1,0.146936974372667,39
67,0,168,38,130,0,0,0,1.0,1,1.0,1,1.0,1,0.13137156770570413,36
68,1,169,39,130,0,0,0,1.0,1,1.0,1,1.0,1,0.16607187218007247,36
69,2,171,39,132,0,0,0,1.0,1,1.0,1,1.0,1,0.122798116819768,37
70,1,172,39,133,0,0,0,1.0,1,1.0,1,1.0,1,0.12039562230887528,36
71,1,173,39,134,0,0,0,1.0,1,1.0,1,1.0,1,0.13896837488900488,38
72,0,173,39,134,0,0,0,1.0,1,1.0,1,1.0,1,0.13896837488900488,38
73,1,174,39,135,0,0,0,1.0,1,1.0,1,1.0,1,0.1528800643934397,37
74,3,177,41,136,0,0,0,1.0,1,1.0,1,1.0,1,0.23883982138992668,38
75,3,180,42,138,0,0,0,1.0,1,1.0,1,1.0,1,0.18990059152650737,38
76,2,182,42,140,0,0,0,1.0,1,1.0,1,1.0,1,0.18791048717530906,39
77,3,185,42,143,0,0,0,1.0,1,1.0,1,1.0,1,0.1406704830565486,40
78,0,185,42,143,0,0,0,1.0,1,1.0,1,1.0,1,0.12414822574974903,41
79,0,185,42,143,0,0,0,1.0,1,1.0,1,1.0,1,0.12414822574974903,41
80,0,185,42,143,0,0,0,1.0,1,1.0,1,1.0,1,0.12414822574974903,41
81,1,186,43,143,0,0,0,1.0,1,1.0,1,1.0,1,0.19768122379429312,41
82,5,191,43,148,0,0,0,1.0,1,1.0,1,1.0,1,0.11429143145247841,44
83,2,193,43,150,0,0,0,1.0,1,1.0,1,1.0,1,0.11417021351827074,44
84,1,194,43,151,0,0,0,1.0,1,1.0,1,1.0,1,0.10573230989247535,45
85,2,196,43,153,0,0,0,1.0,1,1.0,1,1.0,1,0.07904974720442276,45
86,1,197,44,153,0,0,0,1.0,1,1.0,1,1.0,1,0.11889952944659835,45
87,0,197,44,153,0,0,0,1.0,1,1.0,1,1.0,1,0.13376311751241532,44
88,0,197,44,153,0,0,0,1.0,1,1.0,1,1.0,1,0.13376311751241532,44
89,2,199,44,155,0,0,0,1.0,1,1.0,1,1.0,1,0.10195324959775888,43
90,0,199,44,155,0,0,0,1.0,1,1.0,1,1.0,1,0.1491572752419973,44
91,2,201,45,156,0,0,0,1.0,1,1.0,1,1.0,1,0.14592860975157512,44
92,0,201,45,156,0,0,0,1.0,1,1.0,1,1.0,1,0.1363461269782036,43
93,1,202,45,157,0,0,0,1.0,1,1.0,1,1.0,1,0.15247616693276086,44
94,1,203,46,157,0,0,0,1.0,1,1.0,1,1.0,1,0.16588979163856685,44
95,1,204,46,158,0,0,0,1.0,1,1.0,1,1.0,1,0.17580005045937908,43
96,2,206,47,159,0,0,0,1.0,1,1.0,1,1.0,1,0.15634120166189464,44
97,0,206,47,159,0,0,0,1.0,1,1.0,1,1.0,1,0.15634120166189464,44
98,1,207,47,160,0,0,0,1.0,1,1.0,1,1.0,1,0.16767411535264057,43
99,0,207,47,160,0,0,0,1.0,1,1.0,1,1.0,1,0.16767411535264057,43
100,2,209,47,162,0,0,0,1.0,1,1.0,1,1.0,1,0.15883636658684672,47
101,1,210,47,163,0,0,0,1.0,1,1.0,1,1.0,1,0.14819211050932124,47
102,2,212,49,163,0,0,0,1.0,1,1.0,1,1.0,1,0.1925518050053921,47
103,2,214,51,163,0,0,0,1.0,1,1.0,1,1.0,1,0.1878147928158389,46
104,4,218,54,164,0,0,0,1.0,1,1.0,1,1.0,1,0.20280485282279612,45
105,5,223,56,167,0,0,0,1.0,1,1.0,1,1.0,1,0.1473382341488404,44
106,4,227,58,169,0,0,0,1.0,1,1.0,1,1.0,1,0.15945883219289875,45
107,1,228,59,169,0,0,0,1.0,1,1.0,1,1.0,1,0.1495389537262156,44
108,3,231,60,171,0,0,0,1.0,1,1.0,1,1.0,1,0.11828092570173436,46
109,4,235,61,174,0,0,0,1.0,1,1.0,1,1.0,1,0.09921506874631951,46
110,3,238,63,175,0,0,0,1.0,1,1.0,1,1.0,1,0.10629037694236505,46
111,1,239,64,175,0,0,0,1.0,1,1.0,1,1.0,1,0.1322165734871792,46
112,4,243,66,177,0,0,0,1.0,1,1.0,1,1.0,1,0.1277122399239197,46
113,5,248,67,181,0,0,0,1.0,1,1.0,1,1.0,1,0.05467285090075866,46
114,0,248,67,181,0,0,0,1.0,1,1.0,1,1.0,1,0.05467285090075866,46
115,2,250,68,182,0,0,0,1.0,1,1.0,1,1.0,1,0.04524370139583496,47
116,1,251,69,182,0,0,0,1.0,1,1.0,1,1.0,1,0.08286663756816251,47
117,1,252,70,182,0,0,0,1.0,1,1.0,1,1.0,1,0.10587298567015012,45
118,1,253,71,182,0,0,0,1.0,1,1.0,1,1.0,1,0.111489429650739,46
119,1,254,71,183,0,0,0,1.0,1,1.0,1,1.0,1,0.11106058845449367,46
120,0,254,71,183,0,0,0,1.0,1,1.0,1,1.0,1,0.10288822211332435,47
121,1,255,71,184,0,0,0,1.0,1,1.0,1,1.0,1,0.09163349560954476,46
122,1,256,72,184,0,0,0,1.0,1,1.0,1,1.0,1,0.10860505537475552,46
123,0,256,72,184,0,0,0,1.0,1,1.0,1,1.0,1,0.12588792482473476,45
124,1,257,72,185,0,0,0,1.0,1,1.0,1,1.0,1,0.10146547499700886,46
125,1,258,72,186,0,0,0,1.0,1,1.0,1,1.0,1,0.09336892880368879,44
126,2,260,73,187,0,0,0,1.0,1,1.0,1,1.0,1,0.08300461787980322,45
127,0,260,73,187,0,0,0,1.0,1,1.0,1,1.0,1,0.0853541634933421,45
128,0,260,73,187,0,0,0,1.0,1,1.0,1,1.0,1,0.09729307010149942,46
129,3,263,75,188,0,0,0,1.0,1,1.0,1,1.0,1,0.11713402476174524,48
130,1,264,75,189,0,0,0,1.0,1,1.0,1,1.0,1,0.0837325621576371,48
131,1,265,76,189,0,0,0,1.0,1,1.0,1,1.0,1,0.12558718143544295,49
132,5,270,77,193,0,0,0,1.0,1,1.0,1,1.0,1,0.13150908737765007,51
133,7,277,79,198,0,0,0,1.0,1,1.0,1,1.0,1,0.05609800373807623,49
134,2,279,80,199,0,0,0,1.0,1,1.0,1,1.0,1,0.06939039130055766,49
135,1,280,80,200,0,0,0,1.0,1,1.0,1,1.0,1,0.08358407146043151,49
136,6,286,86,200,0,0,0,1.0,1,1.0,1,1.0,1,0.13611119007377362,48
137,4,290,86,204,0,0,0,1.0,1,1.0,1,1.0,1,0.0801024994987564,47
138,1,291,86,205,0,0,0,1.0,1,1.0,1,1.0,1,0.06814636840613206,48
139,2,293,88,205,0,0,0,1.0,1,1.0,1,1.0,1,0.13151279161961357,48
140,3,296,89,207,0,0,0,1.0,1,1.0,1,1.0,1,0.09800075828729846,49
141,4,300,92,208,0,0,0,1.0,1,1.0,1,1.0,1,0.1054449479857639,49
142,4,304,94,210,0,0,0,1.0,1,1.0,1,1.0,1,0.147460539716501,49
143,2,306,95,211,0,0,0,1.0,1,1.0,1,1.0,1,0.14452812269699156,47
144,2,308,96,212,0,0,0,1.0,1,1.0,1,1.0,1,0.11201993121272429,46
145,2,310,96,214,0,0,0,1.0,1,1.0,1,1.0,1,0.08185122529680597,44
146,1,311,97,214,0,0,0,1.0,1,1.0,1,1.0,1,0.08137236756526382,44
147,2,313,98,215,0,0,0,1.0,1,1.0,1,1.0,1,0.09285878353899597,43
148,2,315,99,216,0,0,0,1.0,1,1.0,1,1.0,1,0.11345243404771972,43
149,2,317,100,217,0,0,0,1.0,1,1.0,1,1.0,1,0.10761063939464148,43
150,0,317,100,217,0,0,0,1.0,1,1.0,1,1.0,1,0.12620756591618176,42
151,2,319,101,218,0,0,0,1.0,1,1.0,1,1.0,1,0.13884210640968797,42
152,0,319,101,218,0,0,0,1.0,1,1.0,1,1.0,1,0.13884210640968797,42
153,0,319,101,218,0,0,0,1.0,1,1.0,1,1.0,1,0.12036744504640343,42
154,3,322,103,219,0,0,0,1.0,1,1.0,1,1.0,1,0.17849837179039915,43
155,0,322,103,219,0,0,0,1.0,1,1.0,1,1.0,1,0.164986101820297,43
156,2,324,105,219,0,0,0,1.0,1,1.0,1,1.0,1,0.1789076419226125,42
157,5,329,105,224,0,0,0,1.0,1,1.0,1,1.0,1,0.15597811062523947,41
158,3,332,106,226,0,0,0,1.0,1,1.0,1,1.0,1,0.14884386086013582,42
159,5,337,106,231,0,0,0,1.0,1,1.0,1,1.0,1,0.12180228868960764,43
160,5,342,107,235,0,0,0,1.0,1,1.0,1,1.0,1,0.1248116996406758,44
161,2,344,108,236,0,0,0,1.0,1,1.0,1,1.0,1,0.16234858458968549,44
162,1,345,108,237,0,0,0,1.0,1,1.0,1,1.0,1,0.14631272727741468,45
163,4,349,111,238,0,0,0,1.0,1,1.0,1,1.0,1,0.18126994778021177,43
164,2,351,113,238,0,0,0,1.0,1,1.0,1,1.0,1,0.23717317078508982,42
165,11,362,116,246,0,0,0,1.0,1,1.0,1,1.0,1,0.15149751438405942,42
166,1,363,116,247,0,0,0,1.0,1,1.0,1,1.0,1,0.13841949758330463,42
167,2,365,118,247,0,0,0,1.0,1,1.0,1,1.0,1,0.1494909783258674,41
168,1,366,118,248,0,0,0,1.0,1,1.0,1,1.0,1,0.15048893383246867,40
169,2,368,118,250,0,0,0,1.0,1,1.0,1,1.0,1,0.10466454115983144,40
170,1,369,118,251,0,0,0,1.0,1,1.0,1,1.0,1,0.13480914762475224,38
171,1,370,119,251,0,0,0,1.0,1,1.0,1,1.0,1,0.10547242696702368,37
172,4,374,123,251,0,0,0,1.0,1,1.0,1,1.0,1,0.15328678283425023,35
173,3,377,123,254,0,0,0,1.0,1,1.0,1,1.0,1,0.11366043449012521,36
174,0,377,123,254,0,0,0,1.0,1,1.0,1,1.0,1,0.09883112014087438,34
175,0,377,123,254,0,0,0,1.0,1,1.0,1,1.0,1,0.12262516901678809,33
176,0,377,123,254,0,0,0,1.0,1,1.0,1,1.0,1,0.10344651672019867,34
177,3,380,124,256,0,0,0,1.0,1,1.0,1,1.0,1,0.11573469160957449,36
178,1,381,124,257,0,0,0,1.0,1,1.0,1,1.0,1,0.10400848125254213,37
179,1,382,124,258,0,0,0,1.0,1,1.0,1,1.0,1,0.13161621172251953,37
180,0,382,124,258,0,0,0,1.0,1,1.0,1,1.0,1,0.15301959125520787,36
181,1,383,124,259,0,0,0,1.0,1,1.0,1,1.0,1,0.13524707209777484,36
182,6,389,126,263,0,0,0,1.0,1,1.0,1,1.0,1,0.1616089496568663,38
183,2,391,128,263,0,0,0,1.0,1,1.0,1,1.0,1,0.18912765766600312,37
184,5,396,130,266,0,0,0,1.0,1,1.0,1,1.0,1,0.17959679406594478,36
185,4,400,130,270,0,0,0,1.0,1,1.0,1,1.0,1,0.15089935087457484,35
186,1,401,130,271,0,0,0,1.0,1,1.0,1,1.0,1,0.11621600303011599,34
187,1,402,131,271,0,0,0,1.0,1,1.0,1,1.0,1,0.13486600760592754,33
188,0,402,131,271,0,0,0,1.0,1,1.0,1,1.0,1,0.13658165046999352,33
189,5,407,136,271,0,0,0,1.0,1,1.0,1,1.0,1,0.23939280621982656,33
190,5,412,137,275,0,0,0,1.0,1,1.0,1,1.0,1,0.13136511134816165,32
191,2,414,138,276,0,0,0,1.0,1,1.0,1,1.0,1,0.17564220224436605,34
192,1,415,138,277,0,0,0,1.0,1,1.0,1,1.0,1,0.17085117107884643,34
193,2,417,138,279,0,0,0,1.0,1,1.0,1,1.0,1,0.1259899319540945,35
194,0,417,138,279,0,0,0,1.0,1,1.0,1,1.0,1,0.13931073818679537,37
195,0,417,138,279,0,0,0,1.0,1,1.0,1,1.0,1,0.1552341564137457,36
196,0,417,138,279,0,0,0,1.0,1,1.0,1,1.0,1,0.1552341564137457,36
197,0,417,138,279,0,0,0,1.0,1,1.0,1,1.0,1,0.15621359489982595,37
198,3,420,139,281,0,0,0,1.0,1,1.0,1,1.0,1,0.1293465132936381,37
199,0,420,139,281,0,0,0,1.0,1,1.0,1,1.0,1,0.1293465132936381,37
200,0,420,139,281,0,0,0,1.0,1,1.0,1,1.0,1,0.1293465132936381,37
201,0,420,139,281,0,0,0,1.0,1,1.0,1,1.0,1,0.12505716471815576,36
202,1,421,140,281,0,0,0,1.0,1,1.0,1,1.0,1,0.08645687402241113,36
203,0,421,140,281,0,0,0,1.0,1,1.0,1,1.0,1,0.10594618708074859,35
204,2,423,142,281,0,0,0,1.0,1,1.0,1,1.0,1,0.15470173663477932,35
205,6,429,147,282,0,0,0,1.0,1,1.0,1,1.0,1,0.23597559924944006,35
206,7,436,149,287,0,0,0,1.0,1,1.0,1,1.0,1,0.21588928893057066,34
207,3,439,149,290,0,0,0,1.0,1,1.0,1,1.0,1,0.19876250983464935,34
208,2,441,149,292,0,0,0,1.0,1,1.0,1,1.0,1,0.22924871030329758,33
209,1,442,149,293,0,0,0,1.0,1,1.0,1,1.0,1,0.23052876065465622,33
210,5,447,151,296,0,0,0,1.0,1,1.0,1,1.0,1,0.2256953908172674,34
211,3,450,152,298,0,0,0,1.0,1,1.0,1,1.0,1,0.26500485624502074,33
212,2,452,153,299,0,0,0,1.0,1,1.0,1,1.0,1,0.20498657828207864,33
213,2,454,154,300,0,0,0,1.0,1,1.0,1,1.0,1,0.19498591488873865,35
214,5,459,155,304,0,0,0,1.0,1,1.0,1,1.0,1,0.1963827758866469,34
215,4,463,155,308,0,0,0,1.0,1,1.0,1,1.0,1,0.20027793814647052,35
216,3,466,155,311,0,0,0,1.0,1,1.0,1,1.0,1,0.17752307029564926,36
217,2,468,156,312,0,0,0,1.0,1,1.0,1,1.0,1,0.1270378244382453,36
218,2,470,158,312,0,0,0,1.0,1,1.0,1,1.0,1,0.19014071763260681,36
219,1,471,158,313,0,0,0,1.0,1,1.0,1,1.0,1,0.15331942195245477,37
220,5,476,159,317,0,0,0,1.0,1,1.0,1,1.0,1,0.12002881756336918,38
221,1,477,160,317,0,0,0,1.0,1,1.0,1,1.0,1,0.15006718338920835,37
222,2,479,161,318,0,0,0,1.0,1,1.0,1,1.0,1,0.14602530373021513,38
223,3,482,163,319,0,0,0,1.0,1,1.0,1,1.0,1,0.16975528060738576,38
224,4,486,166,320,0,0,0,1.0,1,1.0,1,1.0,1,0.21967798767715935,38
225,7,493,168,325,0,0,0,1.0,1,1.0,1,1.0,1,0.10988335771678943,36
226,3,496,169,327,0,0,0,1.0,1,1.0,1,1.0,1,0.1504511055263823,37
227,3,499,170,329,0,0,0,1.0,1,1.0,1,1.0,1,0.17201704933023645,35
228,2,501,171,330,0,0,0,1.0,1,1.0,1,1.0,1,0.16942477206916817,35
229,4,505,172,333,0,0,0,1.0,1,1.0,1,1.0,1,0.10468845928551346,35
230,1,506,173,333,0,0,0,1.0,1,1.0,1,1.0,1,0.12934755473843945,35
231,2,508,174,334,0,0,0,1.0,1,1.0,1,1.0,1,0.06479960827967202,35
232,2,510,176,334,0,0,0,1.0,1,1.0,1,1.0,1,0.0942874817453695,36
233,0,510,176,334,0,0,0,1.0,1,1.0,1,1.0,1,0.0942874817453695,36
234,4,514,178,336,0,0,0,1.0,1,1.0,1,1.0,1,0.12437951518070277,34
235,2,516,179,337,0,0,0,1.0,1,1.0,1,1.0,1,0.15344208358265543,33
236,1,517,180,337,0,0,0,1.0,1,1.0,1,1.0,1,0.17315979708725138,31
237,2,519,181,338,0,0,0,1.0,1,1.0,1,1.0,1,0.1635934717661744,32
238,3,522,182,340,0,0,0,1.0,1,1.0,1,1.0,1,0.1555771155800596,31
239,1,523,183,340,0,0,0,1.0,1,1.0,1,1.0,1,0.20905451290627747,30
240,0,523,183,340,0,0,0,1.0,1,1.0,1,1.0,1,0.21074721352280276,27
241,0,523,183,340,0,0,0,1.0,1,1.0,1,1.0,1,0.21074721352280276,27
242,0,523,183,340,0,0,0,1.0,1,1.0,1,1.0,1,0.19400852251431608,28
243,1,524,184,340,0,0,0,1.0,1,1.0,1,1.0,1,0.22558014171224425,28
244,1,525,185,340,0,0,0,1.0,1,1.0,1,1.0,1,0.21052677275140563,27
245,2,527,186,341,0,0,0,1.0,1,1.0,1,1.0,1,0.17186313328002262,27
246,4,531,188,343,0,0,0,1.0,1,1.0,1,1.0,1,0.19545900818665563,25
247,0,531,188,343,0,0,0,1.0,1,1.0,1,1.0,1,0.17745661611223407,24
248,0,531,188,343,0,0,0,1.0,1,1.0,1,1.0,1,0.17624000280787636,24
249,2,533,188,345,0,0,0,1.0,1,1.0,1,1.0,1,0.11165083585082328,25
250,0,533,188,345,0,0,0,1.0,1,1.0,1,1.0,1,0.16098186037607964,27
251,0,533,188,345,0,0,0,1.0,1,1.0,1,1.0,1,0.16098186037607964,27
252,0,533,188,345,0,0,0,1.0,1,1.0,1,1.0,1,0.16098186037607964,27
253,4,537,189,348,0,0,0,1.0,1,1.0,1,1.0,1,0.17115703668975898,29
254,4,541,192,349,0,0,0,1.0,1,1.0,1,1.0,1,0.18740895369689892,30
255,1,542,192,350,0,0,0,1.0,1,1.0,1,1.0,1,0.18358837097275735,31
256,4,546,194,352,0,0,0,1.0,1,1.0,1,1.0,1,0.17793097738347763,31
257,4,550,194,356,0,0,0,1.0,1,1.0,1,1.0,1,0.08797710092087539,33
258,1,551,195,356,0,0,0,1.0,1,1.0,1,1.0,1,0.12023013860132106,33
259,0,551,195,356,0,0,0,1.0,1,1.0,1,1.0,1,0.12023013860132106,33
260,1,552,196,356,0,0,0,1.0,1,1.0,1,1.0,1,0.16986438819045807,35
261,1,553,197,356,0,0,0,1.0,1,1.0,1,1.0,1,0.1975480716388272,35
262,2,555,199,356,0,0,0,1.0,1,1.0,1,1.0,1,0.27190917633456174,35
263,2,557,199,358,0,0,0,1.0,1,1.0,1,1.0,1,0.22110634189464531,34
264,2,559,201,358,0,0,0,1.0,1,1.0,1,1.0,1,0.3402391246149402,32
