,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.10467316284141724,30
2,1,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.041541100563555325,32
3,0,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.03675863346347074,33
4,1,14,1,13,0,0,0,1.0,1,1.0,1,1.0,1,0.050047580556239174,34
5,0,14,1,13,0,0,0,1.0,1,1.0,1,1.0,1,0.04295099048112598,36
6,1,15,2,13,0,0,0,1.0,1,1.0,1,1.0,1,0.08031666360059019,38
7,2,17,3,14,0,0,0,1.0,1,1.0,1,1.0,1,0.06769672694388204,40
8,2,19,4,15,0,0,0,1.0,1,1.0,1,1.0,1,0.09665002640219135,40
9,1,20,5,15,0,0,0,1.0,1,1.0,1,1.0,1,0.08768560567180832,40
10,3,23,7,16,0,0,0,1.0,1,1.0,1,1.0,1,0.10799032293815997,41
11,3,26,9,17,0,0,0,1.0,1,1.0,1,1.0,1,0.10258137711540508,40
12,1,27,9,18,0,0,0,1.0,1,1.0,1,1.0,1,0.06255885648205305,39
13,1,28,10,18,0,0,0,1.0,1,1.0,1,1.0,1,0.09319983578721318,37
14,1,29,10,19,0,0,0,1.0,1,1.0,1,1.0,1,0.10319083613291628,35
15,0,29,10,19,0,0,0,1.0,1,1.0,1,1.0,1,0.07685762797045924,36
16,4,33,13,20,0,0,0,1.0,1,1.0,1,1.0,1,0.12691917267948352,34
17,1,34,13,21,0,0,0,1.0,1,1.0,1,1.0,1,0.13526820130342623,33
18,0,34,13,21,0,0,0,1.0,1,1.0,1,1.0,1,0.13814117856944397,34
19,1,35,13,22,0,0,0,1.0,1,1.0,1,1.0,1,0.1243142550240752,34
20,0,35,13,22,0,0,0,1.0,1,1.0,1,1.0,1,0.0814870162005886,34
21,1,36,13,23,0,0,0,1.0,1,1.0,1,1.0,1,0.09112858118591549,36
22,1,37,14,23,0,0,0,1.0,1,1.0,1,1.0,1,0.09608305875928225,35
23,1,38,14,24,0,0,0,1.0,1,1.0,1,1.0,1,0.09227983892163155,35
24,1,39,15,24,0,0,0,1.0,1,1.0,1,1.0,1,0.036466648072298206,35
25,3,42,18,24,0,0,0,1.0,1,1.0,1,1.0,1,0.13950645469071724,35
26,2,44,19,25,0,0,0,1.0,1,1.0,1,1.0,1,0.04126922016181285,36
27,2,46,21,25,0,0,0,1.0,1,1.0,1,1.0,1,0.05302969355573214,34
28,0,46,21,25,0,0,0,1.0,1,1.0,1,1.0,1,0.04989572373595606,35
29,2,48,22,26,0,0,0,1.0,1,1.0,1,1.0,1,0.0974498581003681,33
30,1,49,22,27,0,0,0,1.0,1,1.0,1,1.0,1,0.07450746982541515,33
31,3,52,23,29,0,0,0,1.0,1,1.0,1,1.0,1,0.15077754115122902,33
32,0,52,23,29,0,0,0,1.0,1,1.0,1,1.0,1,0.1712892440130614,32
33,2,54,23,31,0,0,0,1.0,1,1.0,1,1.0,1,0.14281359321896922,33
34,1,55,23,32,0,0,0,1.0,1,1.0,1,1.0,1,0.10275431593592449,33
35,0,55,23,32,0,0,0,1.0,1,1.0,1,1.0,1,0.09783262163274638,35
36,1,56,23,33,0,0,0,1.0,1,1.0,1,1.0,1,0.07514802196267185,36
37,0,56,23,33,0,0,0,1.0,1,1.0,1,1.0,1,0.05215046953993347,37
38,2,58,25,33,0,0,0,1.0,1,1.0,1,1.0,1,0.10249228613467438,36
39,1,59,25,34,0,0,0,1.0,1,1.0,1,1.0,1,0.08894116395447836,38
40,2,61,26,35,0,0,0,1.0,1,1.0,1,1.0,1,0.08215034811145847,40
41,1,62,27,35,0,0,0,1.0,1,1.0,1,1.0,1,0.12102381961138564,40
42,1,63,28,35,0,0,0,1.0,1,1.0,1,1.0,1,0.13074993602735074,40
43,2,65,29,36,0,0,0,1.0,1,1.0,1,1.0,1,0.1632000484285771,43
44,1,66,29,37,0,0,0,1.0,1,1.0,1,1.0,1,0.1357094654442517,43
45,2,68,31,37,0,0,0,1.0,1,1.0,1,1.0,1,0.1474655093533828,44
46,1,69,31,38,0,0,0,1.0,1,1.0,1,1.0,1,0.134130830360665,44
47,1,70,32,38,0,0,0,1.0,1,1.0,1,1.0,1,0.16178272721053952,44
48,0,70,32,38,0,0,0,1.0,1,1.0,1,1.0,1,0.16178272721053952,44
49,2,72,34,38,0,0,0,1.0,1,1.0,1,1.0,1,0.1335427906051345,41
50,0,72,34,38,0,0,0,1.0,1,1.0,1,1.0,1,0.143718138132218,40
