,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,11,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.2655469490441757,26
2,9,20,0,20,0,0,0,1.0,1,1.0,1,1.0,1,0.16272410082778538,27
3,4,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.20302033641249814,28
4,4,28,0,28,0,0,0,1.0,1,1.0,1,1.0,1,0.17522474033099672,29
5,4,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.18433181406358987,29
6,5,37,0,37,0,0,0,1.0,1,1.0,1,1.0,1,0.2300087718693946,32
7,9,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.24131953011291885,33
8,18,64,0,64,0,0,0,1.0,1,1.0,1,1.0,1,0.18709365359979419,35
9,11,75,0,75,0,0,0,1.0,1,1.0,1,1.0,1,0.18527920089706748,35
10,7,82,0,82,0,0,0,1.0,1,1.0,1,1.0,1,0.12050118090937856,35
11,7,89,0,89,0,0,0,1.0,1,1.0,1,1.0,1,0.16006602807256126,35
12,9,98,0,98,0,0,0,1.0,1,1.0,1,1.0,1,0.19700706189881623,34
13,9,107,0,107,0,0,0,1.0,1,1.0,1,1.0,1,0.22717971041313423,32
14,12,119,3,116,0,0,0,1.0,1,1.0,1,1.0,1,0.3279868612875868,31
15,11,130,3,127,0,0,0,1.0,1,1.0,1,1.0,1,0.3094894018826918,30
16,3,133,3,130,0,0,0,1.0,1,1.0,1,1.0,1,0.2643874613982458,30
17,0,133,3,130,0,0,0,1.0,1,1.0,1,1.0,1,0.25808831546028,29
18,2,135,5,130,0,0,0,1.0,1,1.0,1,1.0,1,0.3618786577009994,29
19,1,136,5,131,0,0,0,1.0,1,1.0,1,1.0,1,0.3037037160139366,28
20,0,136,5,131,0,0,0,1.0,1,1.0,1,1.0,1,0.337432769747945,28
