,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.17127938340216403,26
2,23,39,0,39,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20878674613656512,27
3,15,54,0,54,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3229355574700528,28
4,26,80,0,80,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2939148351032761,29
5,22,102,0,102,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3160424564384336,29
6,19,121,0,121,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.25412707310499927,32
7,28,149,0,149,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3069960533859961,33
8,23,172,0,172,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.26367353212415484,35
9,26,198,0,198,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3613236146301602,35
10,27,225,0,225,0,3,18,1.0,1.0,1.0,1.0,1.0,1,0.26445408344678917,35
11,9,234,0,234,0,0,18,1.0,1.0,1.0,1.0,1.0,1,0.12474380453638934,35
12,2,236,0,236,0,0,18,1.0,1.0,1.0,1.0,1.0,1,0.12242317408547941,34
13,3,239,0,239,0,0,18,1.0,1.0,1.0,1.0,1.0,1,0.15567145152354112,32
14,1,240,0,240,0,0,18,1.0,1.0,1.0,1.0,1.0,1,0.20093950968314808,31
15,1,241,0,241,0,0,18,1.0,1.0,1.0,1.0,1.0,1,0.19037874202200566,30
16,3,244,0,244,0,0,18,1.0,1.0,1.0,1.0,1.0,1,0.18524201659432366,30
