,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,27,27,27,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3905050270833377,26
2,21,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37938423037219515,27
3,18,66,66,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.298923571839257,28
4,19,85,85,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3156899023947412,29
5,20,105,105,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3818661384077311,29
6,10,115,115,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25789689875669647,32
7,12,127,127,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19542704893287466,33
8,18,145,145,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25912661140344634,35
9,21,166,166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3054147419810883,35
10,18,184,184,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27078044622683606,35
11,14,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38796063145976284,35
12,12,210,210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.343935599529014,34
13,13,223,223,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.412595074489893,32
14,9,232,232,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43407079096460277,31
15,12,244,244,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4597912548240761,30
16,9,253,253,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41526443925497947,30
17,6,259,259,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.310440599606203,29
18,8,267,267,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3100443943456928,29
19,8,275,275,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3773303622017283,28
20,7,282,282,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3749380702262884,28
21,7,289,289,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30382677926659535,28
22,10,299,299,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40711862825023204,28
23,9,308,308,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3471799594055924,27
24,12,320,320,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41153411677487023,28
25,9,329,329,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3496598289294626,28
26,14,343,343,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19790133160219203,30
27,15,358,358,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26268703298894724,30
28,7,365,365,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21963053887911643,31
29,8,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26224066709132055,30
30,6,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22608308868414437,30
31,6,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2750803603557858,31
32,5,390,390,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3145589074579655,31
33,16,406,406,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1675272966839217,31
34,10,416,416,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3287762509246022,29
35,13,429,429,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2755283466049123,30
36,14,443,443,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3067994545373209,30
37,11,454,454,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3016155516679112,31
38,16,470,470,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28684427690035147,32
39,11,481,481,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2726141066735911,36
40,10,491,491,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3047075260367097,37
41,12,503,503,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3461256491459624,37
42,10,513,513,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28656942850978934,38
43,15,528,528,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35517008545292317,40
44,10,538,538,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37841278399967265,39
45,11,549,549,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3361225628037837,40
46,11,560,560,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34872397120511034,39
47,12,572,572,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3556109245044131,39
48,4,576,576,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3547136033533708,39
49,5,581,581,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37247653716606927,37
50,9,590,590,0,0,0,0,0.9552234388045951,0.8694016965134025,0.9552234388045951,0.8694016965134025,1.0,1,0.42397239882636545,35
51,14,604,604,0,0,0,0,0.8947527584709674,0.744399556286635,0.8947527584709674,0.744399556286635,1.0,1,0.4184510552293231,34
52,9,613,613,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43079013877868805,34
53,9,622,622,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36244146384366716,35
54,10,632,632,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31164710575357973,36
55,15,647,647,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2987198656613914,36
56,10,657,657,0,0,0,0,0.9921358866823154,0.9742629018693957,0.9921358866823154,0.9742629018693957,1.0,1,0.4132745499588144,36
57,8,665,665,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3459518234774505,37
58,6,671,671,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.404049679968597,38
59,4,675,675,0,0,0,0,0.9369606337309185,0.8205802652341527,0.9369606337309185,0.8205802652341527,1.0,1,0.4668277375353203,37
60,7,682,682,0,0,0,0,0.9938388399728065,0.9787159926333321,0.9938388399728065,0.9787159926333321,1.0,1,0.44301515892525234,38
61,6,688,688,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46370123986017703,37
62,7,695,695,0,0,0,0,0.9463279041394597,0.8389837124183787,0.9463279041394597,0.8389837124183787,1.0,1,0.3670501665720606,39
63,20,715,715,0,0,0,0,0.9890092650326954,0.9610328487522833,0.9890092650326954,0.9610328487522833,1.0,1,0.33213727450287595,39
64,11,726,726,0,0,0,0,0.9464967911382322,0.8436060048656019,0.9464967911382322,0.8436060048656019,1.0,1,0.35337608717167945,38
65,17,743,743,0,0,0,0,0.8923738495906388,0.7201720089356604,0.8923738495906388,0.7201720089356604,1.0,1,0.33533533701212737,39
66,9,752,752,0,0,0,0,0.9512664454188663,0.853799336256599,0.9512664454188663,0.853799336256599,1.0,1,0.3499569274848504,39
67,10,762,762,0,0,0,0,0.9946737225692961,0.9825685465904236,0.9946737225692961,0.9825685465904236,1.0,1,0.2673109562637512,36
68,8,770,770,0,0,0,0,0.9946737225692962,0.9825685465904236,0.9946737225692962,0.9825685465904236,1.0,1,0.33003776494696135,36
69,11,781,781,0,0,0,0,0.9366037957686507,0.8195646494953904,0.9366037957686507,0.8195646494953904,1.0,1,0.35055289398013634,37
70,7,788,788,0,0,0,0,0.8844671308578548,0.7227211140588516,0.8844671308578548,0.7227211140588516,1.0,1,0.3976860731437404,36
71,9,797,797,0,0,0,0,0.9382721169326336,0.8195646494953904,0.9382721169326336,0.8195646494953904,1.0,1,0.4255441597059515,38
72,10,807,807,0,0,0,0,0.8600109486084859,0.6675260029451537,0.8600109486084859,0.6675260029451537,1.0,1,0.44023896636127907,38
73,7,814,814,0,0,0,0,0.8145703886303867,0.6188391321846838,0.8145703886303867,0.6188391321846838,1.0,1,0.4104904228786153,37
74,15,829,829,0,0,0,0,0.8985217002055151,0.7429216405206381,0.8985217002055151,0.7429216405206381,1.0,1,0.3971145300000011,38
75,11,840,840,0,0,0,0,0.8177128850794853,0.6151716462789133,0.8177128850794853,0.6151716462789133,1.0,1,0.4151861128676059,38
76,20,860,860,0,0,0,0,0.8312015820323817,0.6342700944034938,0.8312015820323817,0.6342700944034938,1.0,1,0.3798001127623721,39
77,6,866,866,0,0,0,0,0.9093295373311022,0.7582120995496059,0.9093295373311022,0.7582120995496059,1.0,1,0.37296045836996583,40
78,17,883,883,0,0,0,0,0.8064659948102292,0.5823739888010209,0.8064659948102292,0.5823739888010209,1.0,1,0.3497450588181911,41
79,15,898,898,0,0,0,0,0.9115410120303437,0.7582120995496059,0.9115410120303437,0.7582120995496059,1.0,1,0.30373300696439337,41
80,11,909,909,0,0,0,0,0.8559398855288598,0.6525609003931325,0.8559398855288598,0.6525609003931325,1.0,1,0.35667102645829496,41
81,11,920,920,0,0,0,0,0.8843882992799179,0.7052450109830571,0.8843882992799179,0.7052450109830571,1.0,1,0.4532106032424828,41
82,14,934,934,0,0,0,0,0.8928163676302027,0.7052450109830571,0.8928163676302027,0.7052450109830571,1.0,1,0.35993393978411803,44
83,13,947,947,0,0,0,0,0.8225707267344163,0.5891111566481222,0.8225707267344163,0.5891111566481222,1.0,1,0.3131929537785079,44
84,13,960,960,0,0,0,0,0.8643454170519326,0.6409143392551159,0.8643454170519326,0.6409143392551159,1.0,1,0.3071857861197697,45
85,10,970,970,0,0,0,0,0.9169130470394472,0.750739141118342,0.9169130470394472,0.750739141118342,1.0,1,0.36319331603882193,45
86,14,984,984,0,0,0,0,0.9253779315066263,0.7761337945198789,0.9253779315066263,0.7761337945198789,1.0,1,0.3727332901077021,45
87,9,993,993,0,0,0,0,0.8975917756067582,0.7183773829185852,0.8975917756067582,0.7183773829185852,1.0,1,0.41745502243138966,44
88,13,1006,1006,0,0,0,0,0.9054355295559803,0.739947706278946,0.9054355295559803,0.739947706278946,1.0,1,0.4109332122562972,44
89,9,1015,1015,0,0,0,0,0.8788310438331014,0.693513816754315,0.8788310438331014,0.693513816754315,1.0,1,0.4529198720869745,43
90,10,1025,1025,0,0,0,0,0.9000740312631795,0.7252035859737439,0.9000740312631795,0.7252035859737439,1.0,1,0.42978055848591085,44
