,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0
1,6,6,6,0,0,0,0,0.98097433050647,0.7747766735278289,1.0,1.0,0.98097433050647,0.7747766735278289,0.1949074337396817,26
2,0,6,6,0,0,0,0,0.9869777249472103,0.809824237807976,1.0,1.0,0.9869777249472103,0.809824237807976,0.16561052055479208,27
3,1,7,7,0,0,0,0,0.9749206027241764,0.5101714572172686,1.0,1.0,0.9749206027241764,0.5101714572172686,0.21358506069482983,28
4,2,9,9,0,0,0,0,0.9641441542369328,0.42302562872501087,1.0,1.0,0.9641441542369328,0.42302562872501087,0.23340627995913246,29
5,2,11,11,0,0,0,0,0.9739267400839272,0.5348815526492213,1.0,1.0,0.9739267400839272,0.5348815526492213,0.24943979177010897,29
6,0,11,11,0,0,0,0,0.98489502639029,0.6668916949291851,1.0,1.0,0.98489502639029,0.6668916949291851,0.21942115789857716,32
7,0,11,11,0,0,0,0,0.9905382255446691,0.7561321147016735,1.0,1.0,0.9905382255446691,0.7561321147016735,0.1970311695590434,33
8,2,13,13,0,0,0,0,0.9779037516132316,0.46361570093751203,1.0,1.0,0.9779037516132316,0.46361570093751203,0.20352953419767192,35
9,0,13,13,0,0,0,0,0.9857689690464669,0.6050532568269896,1.0,1.0,0.9857689690464669,0.6050532568269896,0.20352953419767192,35
10,2,15,15,0,0,0,0,0.9896316322560181,0.7287125990546124,1.0,1.0,0.9896316322560181,0.7287125990546124,0.19628028216457838,35
11,1,16,16,0,0,0,0,0.967853205519944,0.45460279827158323,1.0,1.0,0.967853205519944,0.45460279827158323,0.16436476510359632,35
12,0,16,16,0,0,0,0,0.9614772102563064,0.48622085658258746,1.0,1.0,0.9614772102563064,0.48622085658258746,0.15458886517688153,34
13,2,18,18,0,0,0,0,0.9585150324989181,0.3111643102891117,1.0,1.0,0.9585150324989181,0.3111643102891117,0.09383636871857821,32
14,1,19,19,0,0,0,0,0.9879829833669161,0.7223092832179786,1.0,1.0,0.9879829833669161,0.7223092832179786,0.07789257485720641,31
15,0,19,19,0,0,0,0,0.9898565848113191,0.7902158466978775,1.0,1.0,0.9898565848113191,0.7902158466978775,0.08024392037109108,30
16,1,20,20,0,0,0,0,0.9911329793788345,0.8285393963763433,1.0,1.0,0.9911329793788345,0.8285393963763433,0.1147715337673989,30
17,0,20,20,0,0,0,0,0.991197223115254,0.8392694853536812,1.0,1.0,0.991197223115254,0.8392694853536812,0.14628474647023346,29
18,1,21,21,0,0,0,0,0.9913263712799798,0.8430147821307257,1.0,1.0,0.9913263712799798,0.8430147821307257,0.16140284909808233,29
19,2,23,23,0,0,0,0,0.9910358947823201,0.8435550689162751,1.0,1.0,0.9910358947823201,0.8435550689162751,0.17163499399014898,28
20,1,24,24,0,0,0,0,0.9699491921455768,0.4095723261711891,1.0,1.0,0.9699491921455768,0.4095723261711891,0.166658485727815,28
21,1,25,25,0,0,0,0,0.9734145035821103,0.545184763968158,1.0,1.0,0.9734145035821103,0.545184763968158,0.143515238136985,28
22,2,27,27,0,0,0,0,0.971242263561732,0.6725538323390984,1.0,1.0,0.971242263561732,0.6725538323390984,0.10087213998040896,28
23,3,30,30,0,0,0,0,0.9536140779069586,0.44520185323002603,1.0,1.0,0.9536140779069586,0.44520185323002603,0.12769946215250613,27
24,2,32,32,0,0,0,0,0.9686286066660339,0.5811866080449797,1.0,1.0,0.9686286066660339,0.5811866080449797,0.16232979891598528,28
25,0,32,32,0,0,0,0,0.9681494533225568,0.6867393307088898,1.0,1.0,0.9681494533225568,0.6867393307088898,0.10227446681271554,28
26,1,33,33,0,0,0,0,0.9578333177533858,0.37776309185458634,1.0,1.0,0.9578333177533858,0.37776309185458634,0.11642602100715835,30
