,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,13,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.24020956479105485,30
2,8,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.17765371345215214,32
3,18,39,0,39,0,0,0,1.0,1,1.0,1,1.0,1,0.18557080893854813,33
4,3,42,0,42,0,0,0,1.0,1,1.0,1,1.0,1,0.1277068346750552,34
5,0,42,0,42,0,0,0,1.0,1,1.0,1,1.0,1,0.11260877235387545,36
6,0,42,0,42,0,0,0,1.0,1,1.0,1,1.0,1,0.11239728783165455,38
7,0,42,0,42,0,0,0,1.0,1,1.0,1,1.0,1,0.10518066783183638,40
8,0,42,0,42,0,0,0,1.0,1,1.0,1,1.0,1,0.10518066783183638,40
9,1,43,1,42,0,0,0,1.0,1,1.0,1,1.0,1,0.09621624340645558,40
10,1,44,2,42,0,0,0,1.0,1,1.0,1,1.0,1,0.14055211514810617,41
11,1,45,3,42,0,0,0,1.0,1,1.0,1,1.0,1,0.11906013906634554,40
12,2,47,3,44,0,0,0,1.0,1,1.0,1,1.0,1,0.06255888251531766,39
13,1,48,4,44,0,0,0,1.0,1,1.0,1,1.0,1,0.09319987678458257,37
14,1,49,4,45,0,0,0,1.0,1,1.0,1,1.0,1,0.10319088467328817,35
15,0,49,4,45,0,0,0,1.0,1,1.0,1,1.0,1,0.07685766300799012,36
16,3,52,7,45,0,0,0,1.0,1,1.0,1,1.0,1,0.15448017728594482,34
17,1,53,7,46,0,0,0,1.0,1,1.0,1,1.0,1,0.16023098106842532,33
18,0,53,7,46,0,0,0,1.0,1,1.0,1,1.0,1,0.1544897858629174,34
19,2,55,7,48,0,0,0,1.0,1,1.0,1,1.0,1,0.12137661857210977,34
20,0,55,7,48,0,0,0,1.0,1,1.0,1,1.0,1,0.08438064062495315,34
21,0,55,7,48,0,0,0,1.0,1,1.0,1,1.0,1,0.11023031774237202,36
22,3,58,8,50,0,0,0,1.0,1,1.0,1,1.0,1,0.07819009447619267,35
23,1,59,8,51,0,0,0,1.0,1,1.0,1,1.0,1,0.06514091193976501,35
24,2,61,10,51,0,0,0,1.0,1,1.0,1,1.0,1,0.04290130948381382,35
25,3,64,13,51,0,0,0,1.0,1,1.0,1,1.0,1,0.17174349837615288,35
26,3,67,14,53,0,0,0,1.0,1,1.0,1,1.0,1,0.03286852220598632,36
27,2,69,16,53,0,0,0,1.0,1,1.0,1,1.0,1,0.03288617612070754,34
28,0,69,16,53,0,0,0,1.0,1,1.0,1,1.0,1,0.038528916463022,35
29,1,70,17,53,0,0,0,1.0,1,1.0,1,1.0,1,0.12903853553335098,33
30,0,70,17,53,0,0,0,1.0,1,1.0,1,1.0,1,0.12903853553335098,33
31,4,74,18,56,0,0,0,1.0,1,1.0,1,1.0,1,0.1910969218056393,33
32,1,75,18,57,0,0,0,1.0,1,1.0,1,1.0,1,0.19757227729231913,32
33,0,75,18,57,0,0,0,1.0,1,1.0,1,1.0,1,0.19922403646155196,33
34,3,78,18,60,0,0,0,1.0,1,1.0,1,1.0,1,0.14113558772029483,33
35,1,79,18,61,0,0,0,1.0,1,1.0,1,1.0,1,0.11331024878011248,35
36,1,80,18,62,0,0,0,1.0,1,1.0,1,1.0,1,0.09014246771334383,36
37,0,80,18,62,0,0,0,1.0,1,1.0,1,1.0,1,0.0724781346763043,37
38,1,81,19,62,0,0,0,1.0,1,1.0,1,1.0,1,0.10249233417098938,36
39,1,82,19,63,0,0,0,1.0,1,1.0,1,1.0,1,0.0889412031526275,38
40,2,84,20,64,0,0,0,1.0,1,1.0,1,1.0,1,0.08215038245169412,40
41,1,85,21,64,0,0,0,1.0,1,1.0,1,1.0,1,0.12102387020139016,40
42,1,86,22,64,0,0,0,1.0,1,1.0,1,1.0,1,0.13074999068303653,40
43,2,88,23,65,0,0,0,1.0,1,1.0,1,1.0,1,0.1632001127028788,43
44,0,88,23,65,0,0,0,1.0,1,1.0,1,1.0,1,0.1632001127028788,43
45,3,91,25,66,0,0,0,1.0,1,1.0,1,1.0,1,0.14746556637190714,44
46,1,92,25,67,0,0,0,1.0,1,1.0,1,1.0,1,0.1341308822232466,44
47,1,93,26,67,0,0,0,1.0,1,1.0,1,1.0,1,0.16178278976491176,44
48,0,93,26,67,0,0,0,1.0,1,1.0,1,1.0,1,0.16178278976491176,44
49,2,95,28,67,0,0,0,1.0,1,1.0,1,1.0,1,0.13354284668746846,41
50,0,95,28,67,0,0,0,1.0,1,1.0,1,1.0,1,0.14371820008899516,40
51,0,95,28,67,0,0,0,1.0,1,1.0,1,1.0,1,0.1256023288377623,38
52,1,96,29,67,0,0,0,1.0,1,1.0,1,1.0,1,0.13417299060818827,37
53,1,97,29,68,0,0,0,1.0,1,1.0,1,1.0,1,0.13754813912001443,38
54,1,98,30,68,0,0,0,1.0,1,1.0,1,1.0,1,0.1388966581122979,38
55,1,99,31,68,0,0,0,1.0,1,1.0,1,1.0,1,0.15442490950002738,38
56,3,102,32,70,0,0,0,1.0,1,1.0,1,1.0,1,0.10877836145995949,38
57,3,105,33,72,0,0,0,1.0,1,1.0,1,1.0,1,0.08151222538318156,38
58,3,108,35,73,0,0,0,1.0,1,1.0,1,1.0,1,0.12294463457472937,38
59,0,108,35,73,0,0,0,1.0,1,1.0,1,1.0,1,0.13156179410544863,40
60,2,110,37,73,0,0,0,1.0,1,1.0,1,1.0,1,0.19152102035387777,40
61,2,112,37,75,0,0,0,1.0,1,1.0,1,1.0,1,0.1457660557445822,40
62,1,113,37,76,0,0,0,1.0,1,1.0,1,1.0,1,0.13238025435509915,42
63,0,113,37,76,0,0,0,1.0,1,1.0,1,1.0,1,0.14821688850526463,40
64,0,113,37,76,0,0,0,1.0,1,1.0,1,1.0,1,0.1322061081212337,41
65,1,114,37,77,0,0,0,1.0,1,1.0,1,1.0,1,0.12146122644342094,41
66,0,114,37,77,0,0,0,1.0,1,1.0,1,1.0,1,0.12151233760585806,41
67,3,117,39,78,0,0,0,1.0,1,1.0,1,1.0,1,0.12087744565161922,41
68,0,117,39,78,0,0,0,1.0,1,1.0,1,1.0,1,0.10805895462844525,41
69,3,120,42,78,0,0,0,1.0,1,1.0,1,1.0,1,0.09213375220868154,41
70,2,122,42,80,0,0,0,1.0,1,1.0,1,1.0,1,0.07405778328539424,42
71,3,125,44,81,0,0,0,1.0,1,1.0,1,1.0,1,0.07204235193417688,44
72,0,125,44,81,0,0,0,1.0,1,1.0,1,1.0,1,0.07204235193417688,44
73,2,127,45,82,0,0,0,1.0,1,1.0,1,1.0,1,0.12485613024486127,46
74,0,127,45,82,0,0,0,1.0,1,1.0,1,1.0,1,0.12431982323318659,44
75,1,128,46,82,0,0,0,1.0,1,1.0,1,1.0,1,0.15043327646756854,44
