,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.1046732193608984,30
2,7,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.19450408197207011,32
3,13,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.1711434344457822,33
4,2,34,0,34,0,0,0,1.0,1,1.0,1,1.0,1,0.1101176732165018,34
5,0,34,0,34,0,0,0,1.0,1,1.0,1,1.0,1,0.09741620698826509,36
6,1,35,0,35,0,0,0,1.0,1,1.0,1,1.0,1,0.09789005409684913,38
7,1,36,1,35,0,0,0,1.0,1,1.0,1,1.0,1,0.12873068380454256,40
8,1,37,1,36,0,0,0,1.0,1,1.0,1,1.0,1,0.1205013818461865,40
9,1,38,1,37,0,0,0,1.0,1,1.0,1,1.0,1,0.10601741738426257,40
10,2,40,3,37,0,0,0,1.0,1,1.0,1,1.0,1,0.13707923849559053,41
11,2,42,4,38,0,0,0,1.0,1,1.0,1,1.0,1,0.10258141910591795,40
12,1,43,4,39,0,0,0,1.0,1,1.0,1,1.0,1,0.06255888251531766,39
13,1,44,5,39,0,0,0,1.0,1,1.0,1,1.0,1,0.09319987678458257,37
14,1,45,5,40,0,0,0,1.0,1,1.0,1,1.0,1,0.10319088467328817,35
15,0,45,5,40,0,0,0,1.0,1,1.0,1,1.0,1,0.07685766300799012,36
16,4,49,8,41,0,0,0,1.0,1,1.0,1,1.0,1,0.12691923390663673,34
17,0,49,8,41,0,0,0,1.0,1,1.0,1,1.0,1,0.16023098106842532,33
18,0,49,8,41,0,0,0,1.0,1,1.0,1,1.0,1,0.1544897858629174,34
19,2,51,8,43,0,0,0,1.0,1,1.0,1,1.0,1,0.12137661857210977,34
20,0,51,8,43,0,0,0,1.0,1,1.0,1,1.0,1,0.08438064062495315,34
21,0,51,8,43,0,0,0,1.0,1,1.0,1,1.0,1,0.11023031774237202,36
22,3,54,9,45,0,0,0,1.0,1,1.0,1,1.0,1,0.07819009447619267,35
23,1,55,9,46,0,0,0,1.0,1,1.0,1,1.0,1,0.06514091193976501,35
24,3,58,11,47,0,0,0,1.0,1,1.0,1,1.0,1,0.005025691202324908,35
25,3,61,14,47,0,0,0,1.0,1,1.0,1,1.0,1,0.13757649114631257,35
26,1,62,15,47,0,0,0,1.0,1,1.0,1,1.0,1,0.05873090101032226,36
27,2,64,17,47,0,0,0,1.0,1,1.0,1,1.0,1,0.037112424846065285,34
28,0,64,17,47,0,0,0,1.0,1,1.0,1,1.0,1,0.011651897102569923,35
29,2,66,19,47,0,0,0,1.0,1,1.0,1,1.0,1,0.12903853553335098,33
30,0,66,19,47,0,0,0,1.0,1,1.0,1,1.0,1,0.12903853553335098,33
31,5,71,20,51,0,0,0,1.0,1,1.0,1,1.0,1,0.17647539478036095,33
32,0,71,20,51,0,0,0,1.0,1,1.0,1,1.0,1,0.19757227729231913,32
33,0,71,20,51,0,0,0,1.0,1,1.0,1,1.0,1,0.19922403646155196,33
34,3,74,20,54,0,0,0,1.0,1,1.0,1,1.0,1,0.14113558772029483,33
35,1,75,20,55,0,0,0,1.0,1,1.0,1,1.0,1,0.11331024878011248,35
36,1,76,20,56,0,0,0,1.0,1,1.0,1,1.0,1,0.09014246771334383,36
37,0,76,20,56,0,0,0,1.0,1,1.0,1,1.0,1,0.0724781346763043,37
38,2,78,21,57,0,0,0,1.0,1,1.0,1,1.0,1,0.06814358958883691,36
39,0,78,21,57,0,0,0,1.0,1,1.0,1,1.0,1,0.0889412031526275,38
40,2,80,22,58,0,0,0,1.0,1,1.0,1,1.0,1,0.08215038245169412,40
41,1,81,23,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12102387020139016,40
42,1,82,24,58,0,0,0,1.0,1,1.0,1,1.0,1,0.13074999068303653,40
43,2,84,25,59,0,0,0,1.0,1,1.0,1,1.0,1,0.1632001127028788,43
44,0,84,25,59,0,0,0,1.0,1,1.0,1,1.0,1,0.1632001127028788,43
45,3,87,27,60,0,0,0,1.0,1,1.0,1,1.0,1,0.14746556637190714,44
46,1,88,27,61,0,0,0,1.0,1,1.0,1,1.0,1,0.1341308822232466,44
47,1,89,28,61,0,0,0,1.0,1,1.0,1,1.0,1,0.16178278976491176,44
48,0,89,28,61,0,0,0,1.0,1,1.0,1,1.0,1,0.16178278976491176,44
49,2,91,30,61,0,0,0,1.0,1,1.0,1,1.0,1,0.13354284668746846,41
50,0,91,30,61,0,0,0,1.0,1,1.0,1,1.0,1,0.14371820008899516,40
51,0,91,30,61,0,0,0,1.0,1,1.0,1,1.0,1,0.1256023288377623,38
52,1,92,31,61,0,0,0,1.0,1,1.0,1,1.0,1,0.13417299060818827,37
53,1,93,31,62,0,0,0,1.0,1,1.0,1,1.0,1,0.13754813912001443,38
54,1,94,32,62,0,0,0,1.0,1,1.0,1,1.0,1,0.1388966581122979,38
55,2,96,33,63,0,0,0,1.0,1,1.0,1,1.0,1,0.13630343665281835,38
56,2,98,34,64,0,0,0,1.0,1,1.0,1,1.0,1,0.10877836145995949,38
57,3,101,35,66,0,0,0,1.0,1,1.0,1,1.0,1,0.08151222538318156,38
58,3,104,37,67,0,0,0,1.0,1,1.0,1,1.0,1,0.12294463457472937,38
59,0,104,37,67,0,0,0,1.0,1,1.0,1,1.0,1,0.13156179410544863,40
60,3,107,39,68,0,0,0,1.0,1,1.0,1,1.0,1,0.1763382577921414,40
61,2,109,39,70,0,0,0,1.0,1,1.0,1,1.0,1,0.13647971579097273,40
62,0,109,39,70,0,0,0,1.0,1,1.0,1,1.0,1,0.13238025435509915,42
63,0,109,39,70,0,0,0,1.0,1,1.0,1,1.0,1,0.14821688850526463,40
64,0,109,39,70,0,0,0,1.0,1,1.0,1,1.0,1,0.1322061081212337,41
65,1,110,39,71,0,0,0,1.0,1,1.0,1,1.0,1,0.12146122644342094,41
66,0,110,39,71,0,0,0,1.0,1,1.0,1,1.0,1,0.12151233760585806,41
67,3,113,41,72,0,0,0,1.0,1,1.0,1,1.0,1,0.12087744565161922,41
68,0,113,41,72,0,0,0,1.0,1,1.0,1,1.0,1,0.10805895462844525,41
69,3,116,44,72,0,0,0,1.0,1,1.0,1,1.0,1,0.09213375220868154,41
70,2,118,44,74,0,0,0,1.0,1,1.0,1,1.0,1,0.07405778328539424,42
71,3,121,46,75,0,0,0,1.0,1,1.0,1,1.0,1,0.07204235193417688,44
72,0,121,46,75,0,0,0,1.0,1,1.0,1,1.0,1,0.07204235193417688,44
73,2,123,47,76,0,0,0,1.0,1,1.0,1,1.0,1,0.12485613024486127,46
74,0,123,47,76,0,0,0,1.0,1,1.0,1,1.0,1,0.12431982323318659,44
75,1,124,48,76,0,0,0,1.0,1,1.0,1,1.0,1,0.15043327646756854,44
76,4,128,50,78,0,0,0,1.0,1,1.0,1,1.0,1,0.09070289986191794,45
77,0,128,50,78,0,0,0,1.0,1,1.0,1,1.0,1,0.09265479969846706,44
78,0,128,50,78,0,0,0,1.0,1,1.0,1,1.0,1,0.07803078594380072,44
79,0,128,50,78,0,0,0,1.0,1,1.0,1,1.0,1,0.06593366783499408,43
80,2,130,51,79,0,0,0,1.0,1,1.0,1,1.0,1,0.10281935467806382,43
81,3,133,53,80,0,0,0,1.0,1,1.0,1,1.0,1,0.1607879943807316,44
82,2,135,54,81,0,0,0,1.0,1,1.0,1,1.0,1,0.12485542903676408,45
83,3,138,56,82,0,0,0,1.0,1,1.0,1,1.0,1,0.21298557443232957,45
84,0,138,56,82,0,0,0,1.0,1,1.0,1,1.0,1,0.21298557443232957,45
85,0,138,56,82,0,0,0,1.0,1,1.0,1,1.0,1,0.21298557443232957,45
86,0,138,56,82,0,0,0,1.0,1,1.0,1,1.0,1,0.21298557443232957,45
