,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,23,23,0,23,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.315733198631431,30
2,21,44,0,44,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3115547478885524,32
3,27,71,0,71,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2904100619068511,33
4,33,104,0,104,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.35177044756087594,34
5,26,130,0,130,0,6,21,1.0,1.0,1.0,1.0,1.0,1,0.2370874388030448,36
6,28,158,0,158,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.1986909305803097,38
7,35,193,0,193,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.2670106777640067,40
8,30,223,0,223,0,7,28,1.0,1.0,1.0,1.0,1.0,1,0.33770332946833415,40
9,28,251,0,251,0,3,31,1.0,1.0,1.0,1.0,1.0,1,0.27385256856408624,40
10,22,273,0,273,0,2,33,1.0,1.0,1.0,1.0,1.0,1,0.24537571491639737,41
11,29,302,0,302,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.21221924792589186,40
12,22,324,0,324,0,2,35,1.0,1.0,1.0,1.0,1.0,1,0.19771945350555695,39
13,26,350,1,349,0,8,43,1.0,1.0,1.0,1.0,1.0,1,0.32597407214977236,37
14,30,380,1,379,0,0,43,1.0,1.0,1.0,1.0,1.0,1,0.31796746184991326,35
15,24,404,2,402,0,2,45,1.0,1.0,1.0,1.0,1.0,1,0.22712996185100082,36
16,21,425,2,423,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.3157333232537571,34
17,20,445,2,443,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.2681306394010187,33
18,23,468,2,466,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.31998034025091765,34
19,16,484,3,481,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.2600081100949992,34
20,15,499,3,496,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.2596258324195158,34
21,20,519,3,516,0,1,46,1.0,1.0,1.0,1.0,1.0,1,0.21048291938109795,36
22,21,540,3,537,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.3094575879413673,35
23,17,557,4,553,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.2176677491820007,35
24,15,572,4,568,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.28521826884432727,35
25,12,584,4,580,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.20605143559690065,35
26,10,594,6,588,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.08582540232343068,36
27,4,598,6,592,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.12819204498108328,34
28,10,608,8,600,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.2712211577499269,35
29,8,616,8,608,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.20955632513581074,33
30,10,626,9,617,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.21645190019990299,33
31,6,632,9,623,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.24118174262536185,33
