,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,21,21,0,21,0,11,11,1.0,1.0,1.0,1.0,1.0,1,0.24228632549324225,30
2,17,38,0,38,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.25225656229912424,32
3,30,68,0,68,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.3837856250716257,33
4,29,97,0,97,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.3277869724056923,34
5,31,128,0,128,0,3,14,1.0,1.0,1.0,1.0,1.0,1,0.3230291130758182,36
6,30,158,0,158,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.1999804165167469,38
7,33,191,0,191,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.28819441396542755,40
8,33,224,0,224,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.29114329489603,40
9,34,258,0,258,0,2,16,1.0,1.0,1.0,1.0,1.0,1,0.3305463668264142,40
10,23,281,0,281,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.24628909567787954,41
11,33,314,0,314,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.2568470101865022,40
12,28,342,0,342,0,14,30,1.0,1.0,1.0,1.0,1.0,1,0.2547360660625064,39
13,26,368,0,368,0,7,37,1.0,1.0,1.0,1.0,1.0,1,0.30922192770836393,37
14,26,394,0,394,0,9,46,1.0,1.0,1.0,1.0,1.0,1,0.2869309482696588,35
15,25,419,0,419,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.18462672759794121,36
16,19,438,0,438,0,1,47,1.0,1.0,1.0,1.0,1.0,1,0.35029402233657714,34
17,25,463,0,463,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.3189360724950521,33
18,22,485,0,485,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.2421643093628178,34
19,21,506,0,506,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.3181441014874722,34
20,18,524,0,524,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.2987867218216661,34
21,24,548,0,548,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.25581395415068936,36
22,19,567,0,567,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.20421862960517814,35
23,22,589,1,588,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.17579533412164391,35
24,22,611,1,610,0,4,51,1.0,1.0,1.0,1.0,1.0,1,0.3125020965620633,35
25,16,627,2,625,0,1,52,1.0,1.0,1.0,1.0,1.0,1,0.250198729658925,35
26,11,638,4,634,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.10264393357232035,36
27,11,649,4,645,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.09038135558637521,34
28,10,659,6,653,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.13104721667724634,35
29,6,665,6,659,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.10716977380127608,33
30,5,670,7,663,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.11132537249806947,33
31,6,676,8,668,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.23642732608406075,33
32,3,679,8,671,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.23471367168024476,32
33,8,687,9,678,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.19097687327336788,33
34,8,695,9,686,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.1986966762240383,33
35,12,707,9,698,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.2546586862862459,35
36,10,717,10,707,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.23622249315902596,36
37,11,728,10,718,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.19076980215246644,37
38,9,737,11,726,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.13896625331056625,36
39,7,744,11,733,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.15566702947097094,38
40,9,753,11,742,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.20163273115419866,40
41,11,764,11,753,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.20246744831749203,40
42,12,776,11,765,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.20246744831749203,40
43,15,791,12,779,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.20713522700630468,43
44,15,806,12,794,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.24545079815943036,43
45,16,822,13,809,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.2016597536277566,44
46,16,838,13,825,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.23083009700420284,44
47,14,852,14,838,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.2545090943729845,44
48,19,871,15,856,0,1,53,1.0,1.0,1.0,1.0,1.0,1,0.2816593978296723,44
49,12,883,15,868,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.2530635210217352,41
50,19,902,16,886,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.2565633609048976,40
51,7,909,16,893,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.13967585737899638,38
52,5,914,17,897,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.16516843353635133,37
53,1,915,17,898,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.19340218475032178,38
54,4,919,17,902,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.17986189645702697,38
55,5,924,18,906,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.11874555464228695,38
56,7,931,18,913,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.15334395519937272,38
57,6,937,19,918,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.10802525514169226,38
58,11,948,20,928,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.20687077646419488,38
59,9,957,20,937,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.20900723079646719,40
60,7,964,20,944,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.2204695020176841,40
61,8,972,20,952,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.17189795013106388,40
62,9,981,20,961,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.15318301427966674,42
63,12,993,20,973,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.21546219037518774,40
64,12,1005,20,985,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1817595721418251,41
65,10,1015,20,995,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1733683615360341,41
66,10,1025,20,1005,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.161100343667508,41
67,9,1034,20,1014,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1638106683270709,41
68,8,1042,20,1022,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.18683413378292554,41
69,14,1056,22,1034,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.23726989938560114,41
70,15,1071,23,1048,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.249853121390712,42
71,11,1082,24,1058,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.20606469750201947,44
72,14,1096,24,1072,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.234093679142831,44
73,17,1113,24,1089,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.2596223145461791,46
74,16,1129,25,1104,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.31211798183029765,44
75,13,1142,26,1116,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.25881665560774614,44
76,19,1161,27,1134,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.11917070928826762,45
77,6,1167,27,1140,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.14315957896578915,44
78,5,1172,27,1145,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.11386045927657026,44
79,5,1177,27,1150,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.11287587464332088,43
80,3,1180,28,1152,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.09130083881195494,43
81,8,1188,30,1158,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.155710669221427,44
