,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.2165790718897854,26
2,15,36,0,36,0,0,0,1.0,1,1.0,1,1.0,1,0.16846339338089764,27
3,13,49,0,49,0,0,0,1.0,1,1.0,1,1.0,1,0.22257496808157784,28
4,11,60,0,60,0,0,0,1.0,1,1.0,1,1.0,1,0.21762892822371374,29
5,13,73,0,73,0,0,0,1.0,1,1.0,1,1.0,1,0.22162179893446707,29
6,13,86,0,86,0,0,0,1.0,1,1.0,1,1.0,1,0.2310758305948742,32
7,18,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.26531077316506707,33
8,16,120,0,120,0,0,0,1.0,1,1.0,1,1.0,1,0.18264913540548158,35
9,22,142,0,142,0,0,0,1.0,1,1.0,1,1.0,1,0.234851616090903,35
10,25,167,0,167,0,0,0,1.0,1,1.0,1,1.0,1,0.3013088598631001,35
11,8,175,0,175,0,0,0,1.0,1,1.0,1,1.0,1,0.159479416356603,35
12,3,178,0,178,0,0,0,1.0,1,1.0,1,1.0,1,0.19781259380783756,34
13,2,180,0,180,0,0,0,1.0,1,1.0,1,1.0,1,0.15016868146678275,32
14,0,180,0,180,0,0,0,1.0,1,1.0,1,1.0,1,0.17038507487915017,31
15,1,181,1,180,0,0,0,1.0,1,1.0,1,1.0,1,0.14870855757686108,30
16,1,182,2,180,0,0,0,1.0,1,1.0,1,1.0,1,0.21854642490241066,30
17,0,182,2,180,0,0,0,1.0,1,1.0,1,1.0,1,0.21156543679964027,29
18,1,183,3,180,0,0,0,1.0,1,1.0,1,1.0,1,0.23613729170825193,29
19,0,183,3,180,0,0,0,1.0,1,1.0,1,1.0,1,0.2862688667153594,28
20,0,183,3,180,0,0,0,1.0,1,1.0,1,1.0,1,0.3105171127565016,28
21,6,189,4,185,0,0,0,1.0,1,1.0,1,1.0,1,0.2005550387213566,28
22,2,191,5,186,0,0,0,1.0,1,1.0,1,1.0,1,0.18025205156751553,28
23,4,195,7,188,0,0,0,1.0,1,1.0,1,1.0,1,0.21009283020623237,27
24,4,199,10,189,0,0,0,1.0,1,1.0,1,1.0,1,0.2741337203615115,28
25,4,203,11,192,0,0,0,1.0,1,1.0,1,1.0,1,0.22460338432748503,28
26,2,205,13,192,0,0,0,1.0,1,1.0,1,1.0,1,0.2152862978370539,30
27,1,206,13,193,0,0,0,1.0,1,1.0,1,1.0,1,0.22919560468577424,30
28,5,211,14,197,0,0,0,1.0,1,1.0,1,1.0,1,0.2152454181761025,31
29,1,212,14,198,0,0,0,1.0,1,1.0,1,1.0,1,0.2391706365579061,30
30,1,213,15,198,0,0,0,1.0,1,1.0,1,1.0,1,0.27948366557925153,30
31,7,220,16,204,0,0,0,1.0,1,1.0,1,1.0,1,0.05453998072024659,31
32,1,221,16,205,0,0,0,1.0,1,1.0,1,1.0,1,0.12829187438554632,31
33,5,226,18,208,0,0,0,1.0,1,1.0,1,1.0,1,0.22954789299435246,31
34,2,228,18,210,0,0,0,1.0,1,1.0,1,1.0,1,0.1977396739415446,29
35,5,233,19,214,0,0,0,1.0,1,1.0,1,1.0,1,0.302430590680856,30
36,7,240,19,221,0,0,0,1.0,1,1.0,1,1.0,1,0.2515995588729946,30
37,8,248,19,229,0,0,0,1.0,1,1.0,1,1.0,1,0.28929570124392817,31
38,8,256,19,237,0,0,0,1.0,1,1.0,1,1.0,1,0.15189646730369355,32
39,8,264,19,245,0,0,0,1.0,1,1.0,1,1.0,1,0.18750478743259769,36
40,13,277,19,258,0,0,0,1.0,1,1.0,1,1.0,1,0.19017880849730395,37
41,4,281,19,262,0,0,0,1.0,1,1.0,1,1.0,1,0.10052297219105207,37
42,1,282,20,262,0,0,0,1.0,1,1.0,1,1.0,1,0.11380111677384246,38
43,7,289,22,267,0,0,0,1.0,1,1.0,1,1.0,1,0.13034323011408247,40
44,1,290,22,268,0,0,0,1.0,1,1.0,1,1.0,1,0.15770124501457938,39
45,1,291,23,268,0,0,0,1.0,1,1.0,1,1.0,1,0.19589412063159775,40
46,0,291,23,268,0,0,0,1.0,1,1.0,1,1.0,1,0.1755070157913871,39
47,0,291,23,268,0,0,0,1.0,1,1.0,1,1.0,1,0.1755070157913871,39
48,0,291,23,268,0,0,0,1.0,1,1.0,1,1.0,1,0.1755070157913871,39
49,0,291,23,268,0,0,0,1.0,1,1.0,1,1.0,1,0.17815354834058877,37
50,1,292,24,268,0,0,0,1.0,1,1.0,1,1.0,1,0.22355426927759967,35
51,5,297,24,273,0,0,0,1.0,1,1.0,1,1.0,1,0.14574660643984835,34
52,1,298,24,274,0,0,0,1.0,1,1.0,1,1.0,1,0.16197327088457306,34
53,0,298,24,274,0,0,0,1.0,1,1.0,1,1.0,1,0.15081196154444776,35
54,0,298,24,274,0,0,0,1.0,1,1.0,1,1.0,1,0.15142547085941138,36
55,1,299,25,274,0,0,0,1.0,1,1.0,1,1.0,1,0.16376267109846032,36
56,6,305,30,275,0,0,0,1.0,1,1.0,1,1.0,1,0.08552773895160533,36
57,1,306,30,276,0,0,0,1.0,1,1.0,1,1.0,1,0.10500994245993374,37
58,2,308,32,276,0,0,0,1.0,1,1.0,1,1.0,1,0.15417220189404693,38
59,0,308,32,276,0,0,0,1.0,1,1.0,1,1.0,1,0.16724758089468938,37
60,2,310,32,278,0,0,0,1.0,1,1.0,1,1.0,1,0.14821903350193882,38
61,4,314,33,281,0,0,0,1.0,1,1.0,1,1.0,1,0.10865445469915319,37
62,4,318,35,283,0,0,0,1.0,1,1.0,1,1.0,1,0.15306521956659297,39
63,3,321,36,285,0,0,0,1.0,1,1.0,1,1.0,1,0.1569279881086021,39
64,1,322,37,285,0,0,0,1.0,1,1.0,1,1.0,1,0.1607635958652947,38
65,1,323,38,285,0,0,0,1.0,1,1.0,1,1.0,1,0.14528829077543245,39
66,2,325,40,285,0,0,0,1.0,1,1.0,1,1.0,1,0.19957749403122055,39
67,0,325,40,285,0,0,0,1.0,1,1.0,1,1.0,1,0.1920499647709917,36
68,4,329,41,288,0,0,0,1.0,1,1.0,1,1.0,1,0.23112825414374988,36
69,4,333,41,292,0,0,0,1.0,1,1.0,1,1.0,1,0.24401527158444994,37
70,6,339,41,298,0,0,0,1.0,1,1.0,1,1.0,1,0.24638716109201295,36
71,6,345,41,304,0,0,0,1.0,1,1.0,1,1.0,1,0.1063216791169233,38
72,2,347,41,306,0,0,0,1.0,1,1.0,1,1.0,1,0.09724122473024814,38
73,2,349,42,307,0,0,0,1.0,1,1.0,1,1.0,1,0.1259528230340802,37
74,3,352,43,309,0,0,0,1.0,1,1.0,1,1.0,1,0.14680060909647571,38
75,2,354,43,311,0,0,0,1.0,1,1.0,1,1.0,1,0.15214236941046536,38
76,2,356,43,313,0,0,0,1.0,1,1.0,1,1.0,1,0.17735649626547906,39
77,0,356,43,313,0,0,0,1.0,1,1.0,1,1.0,1,0.17042067725022658,40
78,0,356,43,313,0,0,0,1.0,1,1.0,1,1.0,1,0.16299947081054147,41
79,0,356,43,313,0,0,0,1.0,1,1.0,1,1.0,1,0.16299947081054147,41
80,0,356,43,313,0,0,0,1.0,1,1.0,1,1.0,1,0.16299947081054147,41
81,3,359,44,315,0,0,0,1.0,1,1.0,1,1.0,1,0.1636073015869047,41
82,2,361,44,317,0,0,0,1.0,1,1.0,1,1.0,1,0.10583478278568086,44
83,3,364,44,320,0,0,0,1.0,1,1.0,1,1.0,1,0.13036177568811683,44
84,3,367,44,323,0,0,0,1.0,1,1.0,1,1.0,1,0.11678446654989905,45
85,1,368,44,324,0,0,0,1.0,1,1.0,1,1.0,1,0.1252005390490461,45
86,3,371,44,327,0,0,0,1.0,1,1.0,1,1.0,1,0.1429906298831778,45
87,4,375,45,330,0,0,0,1.0,1,1.0,1,1.0,1,0.18108110038758637,44
88,3,378,45,333,0,0,0,1.0,1,1.0,1,1.0,1,0.1728411012691694,44
89,3,381,46,335,0,0,0,1.0,1,1.0,1,1.0,1,0.17347665056690864,43
90,3,384,46,338,0,0,0,1.0,1,1.0,1,1.0,1,0.16028127669012843,44
91,2,386,47,339,0,0,0,1.0,1,1.0,1,1.0,1,0.17485651228708457,44
92,0,386,47,339,0,0,0,1.0,1,1.0,1,1.0,1,0.1540107142741321,43
93,0,386,47,339,0,0,0,1.0,1,1.0,1,1.0,1,0.17354578702178752,44
94,0,386,47,339,0,0,0,1.0,1,1.0,1,1.0,1,0.17354578702178752,44
95,0,386,47,339,0,0,0,1.0,1,1.0,1,1.0,1,0.16340730288028188,43
96,0,386,47,339,0,0,0,1.0,1,1.0,1,1.0,1,0.17204145838427742,44
97,2,388,48,340,0,0,0,1.0,1,1.0,1,1.0,1,0.185311748896591,44
98,1,389,48,341,0,0,0,1.0,1,1.0,1,1.0,1,0.203275703461194,43
99,0,389,48,341,0,0,0,1.0,1,1.0,1,1.0,1,0.203275703461194,43
100,2,391,48,343,0,0,0,1.0,1,1.0,1,1.0,1,0.17310181294927096,47
101,4,395,49,346,0,0,0,1.0,1,1.0,1,1.0,1,0.1673996146955025,47
102,2,397,51,346,0,0,0,1.0,1,1.0,1,1.0,1,0.19526246427675692,47
103,3,400,53,347,0,0,0,1.0,1,1.0,1,1.0,1,0.1762442795773413,46
104,5,405,56,349,0,0,0,1.0,1,1.0,1,1.0,1,0.18243091794715754,45
105,4,409,58,351,0,0,0,1.0,1,1.0,1,1.0,1,0.19603117530559855,44
106,3,412,59,353,0,0,0,1.0,1,1.0,1,1.0,1,0.21467637852314375,45
107,7,419,61,358,0,0,0,1.0,1,1.0,1,1.0,1,0.1668467059147447,44
108,3,422,63,359,0,0,0,1.0,1,1.0,1,1.0,1,0.16403527583922572,46
109,6,428,64,364,0,0,0,1.0,1,1.0,1,1.0,1,0.1810163708307634,46
110,9,437,66,371,0,0,0,1.0,1,1.0,1,1.0,1,0.1250823051260985,46
111,4,441,68,373,0,0,0,1.0,1,1.0,1,1.0,1,0.12236141219384088,46
112,2,443,69,374,0,0,0,1.0,1,1.0,1,1.0,1,0.13514006718736202,46
113,1,444,69,375,0,0,0,1.0,1,1.0,1,1.0,1,0.10521938743779792,46
114,1,445,70,375,0,0,0,1.0,1,1.0,1,1.0,1,0.11729235800575978,46
115,3,448,71,377,0,0,0,1.0,1,1.0,1,1.0,1,0.12132346661284596,47
116,2,450,73,377,0,0,0,1.0,1,1.0,1,1.0,1,0.11530661910657358,47
117,0,450,73,377,0,0,0,1.0,1,1.0,1,1.0,1,0.11149898105178045,45
118,1,451,74,377,0,0,0,1.0,1,1.0,1,1.0,1,0.12084532648378878,46
119,0,451,74,377,0,0,0,1.0,1,1.0,1,1.0,1,0.12410958266741785,46
120,0,451,74,377,0,0,0,1.0,1,1.0,1,1.0,1,0.11680812658701585,47
121,2,453,74,379,0,0,0,1.0,1,1.0,1,1.0,1,0.09571767095690797,46
122,0,453,74,379,0,0,0,1.0,1,1.0,1,1.0,1,0.09571767095690797,46
123,0,453,74,379,0,0,0,1.0,1,1.0,1,1.0,1,0.11592607521064097,45
124,3,456,76,380,0,0,0,1.0,1,1.0,1,1.0,1,0.10351277740728125,46
125,0,456,76,380,0,0,0,1.0,1,1.0,1,1.0,1,0.1070563081161114,44
126,1,457,76,381,0,0,0,1.0,1,1.0,1,1.0,1,0.1020581950092475,45
127,0,457,76,381,0,0,0,1.0,1,1.0,1,1.0,1,0.09902347102218052,45
128,4,461,78,383,0,0,0,1.0,1,1.0,1,1.0,1,0.14877277529273197,46
129,5,466,79,387,0,0,0,1.0,1,1.0,1,1.0,1,0.1480351908477279,48
130,2,468,80,388,0,0,0,1.0,1,1.0,1,1.0,1,0.1720546981729996,48
131,4,472,80,392,0,0,0,1.0,1,1.0,1,1.0,1,0.12149260341968025,49
132,4,476,80,396,0,0,0,1.0,1,1.0,1,1.0,1,0.07780212955726598,51
133,3,479,82,397,0,0,0,1.0,1,1.0,1,1.0,1,0.12415957447672135,49
134,4,483,83,400,0,0,0,1.0,1,1.0,1,1.0,1,0.12100810203026402,49
135,0,483,83,400,0,0,0,1.0,1,1.0,1,1.0,1,0.1399764179920068,49
136,7,490,89,401,0,0,0,1.0,1,1.0,1,1.0,1,0.07518535967360307,48
137,0,490,89,401,0,0,0,1.0,1,1.0,1,1.0,1,0.092144414063562,47
138,2,492,91,401,0,0,0,1.0,1,1.0,1,1.0,1,0.10391615005104972,48
139,1,493,92,401,0,0,0,1.0,1,1.0,1,1.0,1,0.13798665825207068,48
140,2,495,93,402,0,0,0,1.0,1,1.0,1,1.0,1,0.17282073209426302,49
141,8,503,96,407,0,0,0,1.0,1,1.0,1,1.0,1,0.15684766242474146,49
142,6,509,98,411,0,0,0,1.0,1,1.0,1,1.0,1,0.15093468401458235,49
143,2,511,100,411,0,0,0,1.0,1,1.0,1,1.0,1,0.21415271007036016,47
144,5,516,102,414,0,0,0,1.0,1,1.0,1,1.0,1,0.16560246683776816,46
145,1,517,102,415,0,0,0,1.0,1,1.0,1,1.0,1,0.12837759989084974,44
146,1,518,103,415,0,0,0,1.0,1,1.0,1,1.0,1,0.13798085757157472,44
147,0,518,103,415,0,0,0,1.0,1,1.0,1,1.0,1,0.13917260059244707,43
148,3,521,103,418,0,0,0,1.0,1,1.0,1,1.0,1,0.12322216921744408,43
149,2,523,104,419,0,0,0,1.0,1,1.0,1,1.0,1,0.14948334957421977,43
150,3,526,105,421,0,0,0,1.0,1,1.0,1,1.0,1,0.17209056984385485,42
151,2,528,106,422,0,0,0,1.0,1,1.0,1,1.0,1,0.16703739951956403,42
152,0,528,106,422,0,0,0,1.0,1,1.0,1,1.0,1,0.16703739951956403,42
153,0,528,106,422,0,0,0,1.0,1,1.0,1,1.0,1,0.16454033237306875,42
154,4,532,107,425,0,0,0,1.0,1,1.0,1,1.0,1,0.16384968729028704,43
155,1,533,107,426,0,0,0,1.0,1,1.0,1,1.0,1,0.13512560061907916,43
156,1,534,107,427,0,0,0,1.0,1,1.0,1,1.0,1,0.12427277320971983,42
157,2,536,107,429,0,0,0,1.0,1,1.0,1,1.0,1,0.13278870054787414,41
158,5,541,108,433,0,0,0,1.0,1,1.0,1,1.0,1,0.14028890736785438,42
159,1,542,108,434,0,0,0,1.0,1,1.0,1,1.0,1,0.1424131959067547,43
160,4,546,110,436,0,0,0,1.0,1,1.0,1,1.0,1,0.1756003909472452,44
161,5,551,111,440,0,0,0,1.0,1,1.0,1,1.0,1,0.10307331073637732,44
162,4,555,115,440,0,0,0,1.0,1,1.0,1,1.0,1,0.1459178897070744,45
163,5,560,117,443,0,0,0,1.0,1,1.0,1,1.0,1,0.1463955484605149,43
164,1,561,118,443,0,0,0,1.0,1,1.0,1,1.0,1,0.13226680148943373,42
165,3,564,121,443,0,0,0,1.0,1,1.0,1,1.0,1,0.11561584302221152,42
166,0,564,121,443,0,0,0,1.0,1,1.0,1,1.0,1,0.1217022789236611,42
167,1,565,122,443,0,0,0,1.0,1,1.0,1,1.0,1,0.1027867284078544,41
168,0,565,122,443,0,0,0,1.0,1,1.0,1,1.0,1,0.08807413586595843,40
169,0,565,122,443,0,0,0,1.0,1,1.0,1,1.0,1,0.06978930572202856,40
170,0,565,122,443,0,0,0,1.0,1,1.0,1,1.0,1,0.1110829098405492,38
171,1,566,123,443,0,0,0,1.0,1,1.0,1,1.0,1,0.09423236220001542,37
172,2,568,125,443,0,0,0,1.0,1,1.0,1,1.0,1,0.20772966623830133,35
173,3,571,126,445,0,0,0,1.0,1,1.0,1,1.0,1,0.19676593577364054,36
174,3,574,128,446,0,0,0,1.0,1,1.0,1,1.0,1,0.1758294337454517,34
175,0,574,128,446,0,0,0,1.0,1,1.0,1,1.0,1,0.19424845480446987,33
176,0,574,128,446,0,0,0,1.0,1,1.0,1,1.0,1,0.18974574038466702,34
177,2,576,129,447,0,0,0,1.0,1,1.0,1,1.0,1,0.12474968141939932,36
178,0,576,129,447,0,0,0,1.0,1,1.0,1,1.0,1,0.15030137281206957,37
179,1,577,130,447,0,0,0,1.0,1,1.0,1,1.0,1,0.14872329177700389,37
180,0,577,130,447,0,0,0,1.0,1,1.0,1,1.0,1,0.1587287059205011,36
181,0,577,130,447,0,0,0,1.0,1,1.0,1,1.0,1,0.1587287059205011,36
182,5,582,132,450,0,0,0,1.0,1,1.0,1,1.0,1,0.14304547190249167,38
183,2,584,133,451,0,0,0,1.0,1,1.0,1,1.0,1,0.12783147388786265,37
184,3,587,135,452,0,0,0,1.0,1,1.0,1,1.0,1,0.20210096215826423,36
185,0,587,135,452,0,0,0,1.0,1,1.0,1,1.0,1,0.16627352453060545,35
186,2,589,136,453,0,0,0,1.0,1,1.0,1,1.0,1,0.17157710126292983,34
187,2,591,138,453,0,0,0,1.0,1,1.0,1,1.0,1,0.22940021083562875,33
188,2,593,139,454,0,0,0,1.0,1,1.0,1,1.0,1,0.21735015316956385,33
189,5,598,143,455,0,0,0,1.0,1,1.0,1,1.0,1,0.2681111320479492,33
190,3,601,143,458,0,0,0,1.0,1,1.0,1,1.0,1,0.2936783304971223,32
191,5,606,144,462,0,0,0,1.0,1,1.0,1,1.0,1,0.22545129114721382,34
192,1,607,144,463,0,0,0,1.0,1,1.0,1,1.0,1,0.21247335201868714,34
193,0,607,144,463,0,0,0,1.0,1,1.0,1,1.0,1,0.19333526647617955,35
194,5,612,146,466,0,0,0,1.0,1,1.0,1,1.0,1,0.14823895547618404,37
195,2,614,146,468,0,0,0,1.0,1,1.0,1,1.0,1,0.15097662113189778,36
196,2,616,146,470,0,0,0,1.0,1,1.0,1,1.0,1,0.15097662113189778,36
197,3,619,147,472,0,0,0,1.0,1,1.0,1,1.0,1,0.16608427620505017,37
198,2,621,148,473,0,0,0,1.0,1,1.0,1,1.0,1,0.18623720956787593,37
199,1,622,148,474,0,0,0,1.0,1,1.0,1,1.0,1,0.16444274810167167,37
200,0,622,148,474,0,0,0,1.0,1,1.0,1,1.0,1,0.16444274810167167,37
201,1,623,148,475,0,0,0,1.0,1,1.0,1,1.0,1,0.11825718188881124,36
202,1,624,149,475,0,0,0,1.0,1,1.0,1,1.0,1,0.10782262804810287,36
203,4,628,152,476,0,0,0,1.0,1,1.0,1,1.0,1,0.09388521893322202,35
204,1,629,153,476,0,0,0,1.0,1,1.0,1,1.0,1,0.13233447383679947,35
205,5,634,156,478,0,0,0,1.0,1,1.0,1,1.0,1,0.20973083480678015,35
206,3,637,157,480,0,0,0,1.0,1,1.0,1,1.0,1,0.2501031377612527,34
207,3,640,158,482,0,0,0,1.0,1,1.0,1,1.0,1,0.3011856537701015,34
208,4,644,158,486,0,0,0,1.0,1,1.0,1,1.0,1,0.2920420282432858,33
209,4,648,158,490,0,0,0,1.0,1,1.0,1,1.0,1,0.3151425762122269,33
210,8,656,160,496,0,0,0,1.0,1,1.0,1,1.0,1,0.3357282843996777,34
211,6,662,161,501,0,0,0,1.0,1,1.0,1,1.0,1,0.2696385542116351,33
212,4,666,161,505,0,0,0,1.0,1,1.0,1,1.0,1,0.1658866458554475,33
213,1,667,161,506,0,0,0,1.0,1,1.0,1,1.0,1,0.16403370694986688,35
214,4,671,161,510,0,0,0,1.0,1,1.0,1,1.0,1,0.2183213861267072,34
215,4,675,162,513,0,0,0,1.0,1,1.0,1,1.0,1,0.21624450720190272,35
216,4,679,163,516,0,0,0,1.0,1,1.0,1,1.0,1,0.17006251374832465,36
217,3,682,164,518,0,0,0,1.0,1,1.0,1,1.0,1,0.15334096020897636,36
218,3,685,166,519,0,0,0,1.0,1,1.0,1,1.0,1,0.21400964591309032,36
219,4,689,167,522,0,0,0,1.0,1,1.0,1,1.0,1,0.16693681537075664,37
220,6,695,167,528,0,0,0,1.0,1,1.0,1,1.0,1,0.16516451251784706,38
221,3,698,167,531,0,0,0,1.0,1,1.0,1,1.0,1,0.10327117807429512,37
222,1,699,168,531,0,0,0,1.0,1,1.0,1,1.0,1,0.11051960759195581,38
223,3,702,169,533,0,0,0,1.0,1,1.0,1,1.0,1,0.11328754307297477,38
224,3,705,170,535,0,0,0,1.0,1,1.0,1,1.0,1,0.1354565059984954,38
225,2,707,172,535,0,0,0,1.0,1,1.0,1,1.0,1,0.1539482016697419,36
226,2,709,173,536,0,0,0,1.0,1,1.0,1,1.0,1,0.16985596364213054,37
227,1,710,173,537,0,0,0,1.0,1,1.0,1,1.0,1,0.15484258272567641,35
228,5,715,176,539,0,0,0,1.0,1,1.0,1,1.0,1,0.1314259217846651,35
229,4,719,178,541,0,0,0,1.0,1,1.0,1,1.0,1,0.10871392732468171,35
230,1,720,179,541,0,0,0,1.0,1,1.0,1,1.0,1,0.1279556072155914,35
231,3,723,180,543,0,0,0,1.0,1,1.0,1,1.0,1,0.09329764812714283,35
232,3,726,182,544,0,0,0,1.0,1,1.0,1,1.0,1,0.11581720314313879,36
233,1,727,182,545,0,0,0,1.0,1,1.0,1,1.0,1,0.08576685182722679,36
234,1,728,183,545,0,0,0,1.0,1,1.0,1,1.0,1,0.16824702140255035,34
235,1,729,184,545,0,0,0,1.0,1,1.0,1,1.0,1,0.21152767747580253,33
236,0,729,184,545,0,0,0,1.0,1,1.0,1,1.0,1,0.20505183263767057,31
237,2,731,184,547,0,0,0,1.0,1,1.0,1,1.0,1,0.19449170870913174,32
238,2,733,184,549,0,0,0,1.0,1,1.0,1,1.0,1,0.17210756146583137,31
239,2,735,186,549,0,0,0,1.0,1,1.0,1,1.0,1,0.2208350027430393,30
240,0,735,186,549,0,0,0,1.0,1,1.0,1,1.0,1,0.25456944763171163,27
241,2,737,186,551,0,0,0,1.0,1,1.0,1,1.0,1,0.1789496941430123,27
242,3,740,186,554,0,0,0,1.0,1,1.0,1,1.0,1,0.22033170310723652,28
243,2,742,188,554,0,0,0,1.0,1,1.0,1,1.0,1,0.2672421623959839,28
244,1,743,189,554,0,0,0,1.0,1,1.0,1,1.0,1,0.2080465789624754,27
245,1,744,190,554,0,0,0,1.0,1,1.0,1,1.0,1,0.23028759117857772,27
246,3,747,192,555,0,0,0,1.0,1,1.0,1,1.0,1,0.23234747295780403,25
247,0,747,192,555,0,0,0,1.0,1,1.0,1,1.0,1,0.24774173839366123,24
248,0,747,192,555,0,0,0,1.0,1,1.0,1,1.0,1,0.24403935766308907,24
249,1,748,193,555,0,0,0,1.0,1,1.0,1,1.0,1,0.1855847517037904,25
250,1,749,193,556,0,0,0,1.0,1,1.0,1,1.0,1,0.18084115489044042,27
251,2,751,193,558,0,0,0,1.0,1,1.0,1,1.0,1,0.12430026412332486,27
252,0,751,193,558,0,0,0,1.0,1,1.0,1,1.0,1,0.12430026412332486,27
253,0,751,193,558,0,0,0,1.0,1,1.0,1,1.0,1,0.1645114507663667,29
254,2,753,195,558,0,0,0,1.0,1,1.0,1,1.0,1,0.20117577350491717,30
255,3,756,196,560,0,0,0,1.0,1,1.0,1,1.0,1,0.1694877072611625,31
256,1,757,197,560,0,0,0,1.0,1,1.0,1,1.0,1,0.16766648759053365,31
257,2,759,198,561,0,0,0,1.0,1,1.0,1,1.0,1,0.16163420786362315,33
258,2,761,200,561,0,0,0,1.0,1,1.0,1,1.0,1,0.15828665990034502,33
259,1,762,200,562,0,0,0,1.0,1,1.0,1,1.0,1,0.13543612297558416,33
260,4,766,202,564,0,0,0,1.0,1,1.0,1,1.0,1,0.17758818909795993,35
261,2,768,203,565,0,0,0,1.0,1,1.0,1,1.0,1,0.17648832653867214,35
262,2,770,205,565,0,0,0,1.0,1,1.0,1,1.0,1,0.2393614793815192,35
263,0,770,205,565,0,0,0,1.0,1,1.0,1,1.0,1,0.23361952202911002,34
264,2,772,207,565,0,0,0,1.0,1,1.0,1,1.0,1,0.33149509231949653,32
