,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.21657892356170347,26
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.18791845812517585,27
3,17,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.25024752654601423,28
4,13,68,0,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2282232856460528,29
5,15,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.2692221329804045,29
6,17,100,0,100,0,0,0,1.0,1,1.0,1,1.0,1,0.2270842961719373,32
7,20,120,0,120,0,0,0,1.0,1,1.0,1,1.0,1,0.19626399996620253,33
8,20,140,0,140,0,0,0,1.0,1,1.0,1,1.0,1,0.2154769459355529,35
9,18,158,0,158,0,0,0,1.0,1,1.0,1,1.0,1,0.23368197703721189,35
10,18,176,0,176,0,0,0,1.0,1,1.0,1,1.0,1,0.18769854624512006,35
11,2,178,0,178,0,0,0,1.0,1,1.0,1,1.0,1,0.09374196922318971,35
12,0,178,0,178,0,0,0,1.0,1,1.0,1,1.0,1,0.07826666937727482,34
13,0,178,0,178,0,0,0,1.0,1,1.0,1,1.0,1,0.13073597698346295,32
14,1,179,1,178,0,0,0,1.0,1,1.0,1,1.0,1,0.15179660848374224,31
15,0,179,1,178,0,0,0,1.0,1,1.0,1,1.0,1,0.15084312799035848,30
16,0,179,1,178,0,0,0,1.0,1,1.0,1,1.0,1,0.17891639062768733,30
17,0,179,1,178,0,0,0,1.0,1,1.0,1,1.0,1,0.19106145933225835,29
18,1,180,2,178,0,0,0,1.0,1,1.0,1,1.0,1,0.23231883569237038,29
19,0,180,2,178,0,0,0,1.0,1,1.0,1,1.0,1,0.25927646540278965,28
20,0,180,2,178,0,0,0,1.0,1,1.0,1,1.0,1,0.28326226916738784,28
21,3,183,3,180,0,0,0,1.0,1,1.0,1,1.0,1,0.2380611314708096,28
22,3,186,4,182,0,0,0,1.0,1,1.0,1,1.0,1,0.22156931059860072,28
23,4,190,6,184,0,0,0,1.0,1,1.0,1,1.0,1,0.21120391439473768,27
24,5,195,10,185,0,0,0,1.0,1,1.0,1,1.0,1,0.322941208775907,28
25,7,202,12,190,0,0,0,1.0,1,1.0,1,1.0,1,0.23753429056212866,28
26,4,206,13,193,0,0,0,1.0,1,1.0,1,1.0,1,0.26537830141191043,30
27,3,209,13,196,0,0,0,1.0,1,1.0,1,1.0,1,0.24612614439157496,30
28,4,213,14,199,0,0,0,1.0,1,1.0,1,1.0,1,0.2586438122674459,31
29,2,215,15,200,0,0,0,1.0,1,1.0,1,1.0,1,0.2944576133231995,30
30,2,217,15,202,0,0,0,1.0,1,1.0,1,1.0,1,0.2944576133231995,30
31,9,226,17,209,0,0,0,1.0,1,1.0,1,1.0,1,0.14955417248685762,31
32,5,231,17,214,0,0,0,1.0,1,1.0,1,1.0,1,0.21968578122448265,31
33,11,242,18,224,0,0,0,1.0,1,1.0,1,1.0,1,0.20266132075500812,31
34,4,246,18,228,0,0,0,1.0,1,1.0,1,1.0,1,0.22168328084325287,29
35,4,250,18,232,0,0,0,1.0,1,1.0,1,1.0,1,0.2575436993996209,30
36,9,259,19,240,0,0,0,1.0,1,1.0,1,1.0,1,0.2430167475446071,30
37,10,269,19,250,0,0,0,1.0,1,1.0,1,1.0,1,0.2556850321055298,31
38,8,277,19,258,0,0,0,1.0,1,1.0,1,1.0,1,0.18236866527042228,32
39,7,284,20,264,0,0,0,1.0,1,1.0,1,1.0,1,0.2694088923204802,36
40,9,293,20,273,0,0,0,1.0,1,1.0,1,1.0,1,0.23724545490994492,37
41,4,297,20,277,0,0,0,1.0,1,1.0,1,1.0,1,0.14281215987811097,37
42,2,299,21,278,0,0,0,1.0,1,1.0,1,1.0,1,0.11784150452729396,38
43,1,300,21,279,0,0,0,1.0,1,1.0,1,1.0,1,0.12504946787802326,40
44,0,300,21,279,0,0,0,1.0,1,1.0,1,1.0,1,0.14433775031862744,39
45,1,301,22,279,0,0,0,1.0,1,1.0,1,1.0,1,0.17921659611395296,40
46,2,303,22,281,0,0,0,1.0,1,1.0,1,1.0,1,0.16184753669046947,39
47,1,304,23,281,0,0,0,1.0,1,1.0,1,1.0,1,0.18340580757738065,39
48,3,307,23,284,0,0,0,1.0,1,1.0,1,1.0,1,0.1706931609696568,39
49,2,309,24,285,0,0,0,1.0,1,1.0,1,1.0,1,0.15827719617558722,37
50,0,309,24,285,0,0,0,1.0,1,1.0,1,1.0,1,0.16691257513929933,35
51,4,313,24,289,0,0,0,1.0,1,1.0,1,1.0,1,0.10000623073397459,34
52,1,314,24,290,0,0,0,1.0,1,1.0,1,1.0,1,0.11723444813744824,34
53,0,314,24,290,0,0,0,1.0,1,1.0,1,1.0,1,0.1094223897723802,35
