,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,11,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.2655473127736556,26
2,9,20,0,20,0,0,0,1.0,1,1.0,1,1.0,1,0.16272431613789476,27
3,4,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.20302059887784218,28
4,4,28,0,28,0,0,0,1.0,1,1.0,1,1.0,1,0.17522496120144904,29
5,0,28,0,28,0,0,0,1.0,1,1.0,1,1.0,1,0.17522496120144904,29
6,0,28,0,28,0,0,0,1.0,1,1.0,1,1.0,1,0.21964033311480968,32
7,0,28,0,28,0,0,0,1.0,1,1.0,1,1.0,1,0.22532076488670472,33
8,1,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.2032371922783832,35
9,2,31,1,30,0,0,0,1.0,1,1.0,1,1.0,1,0.21025000988693285,35
10,1,32,2,30,0,0,0,1.0,1,1.0,1,1.0,1,0.2120172505091702,35
11,1,33,2,31,0,0,0,1.0,1,1.0,1,1.0,1,0.16979663525917463,35
12,2,35,4,31,0,0,0,1.0,1,1.0,1,1.0,1,0.2282506253929917,34
13,1,36,5,31,0,0,0,1.0,1,1.0,1,1.0,1,0.26612255201647544,32
14,2,38,7,31,0,0,0,1.0,1,1.0,1,1.0,1,0.3089271978083707,31
15,0,38,7,31,0,0,0,1.0,1,1.0,1,1.0,1,0.3370736011841153,30
16,3,41,9,32,0,0,0,1.0,1,1.0,1,1.0,1,0.39748377389463335,30
17,1,42,9,33,0,0,0,1.0,1,1.0,1,1.0,1,0.4041830579356605,29
18,0,42,9,33,0,0,0,1.0,1,1.0,1,1.0,1,0.4041830579356605,29
19,1,43,9,34,0,0,0,1.0,1,1.0,1,1.0,1,0.3551348992453462,28
20,0,43,9,34,0,0,0,1.0,1,1.0,1,1.0,1,0.3347864668530261,28
21,2,45,9,36,0,0,0,1.0,1,1.0,1,1.0,1,0.29484085775401814,28
22,4,49,13,36,0,0,0,1.0,1,1.0,1,1.0,1,0.39572384920470843,28
23,5,54,16,38,0,0,0,1.0,1,1.0,1,1.0,1,0.34681147804523016,27
24,3,57,19,38,0,0,0,1.0,1,1.0,1,1.0,1,0.3618882402080841,28
25,4,61,21,40,0,0,0,1.0,1,1.0,1,1.0,1,0.2013267412478357,28
26,1,62,21,41,0,0,0,1.0,1,1.0,1,1.0,1,0.20254087873488688,30
