,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08481934425336168,26
2,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10743810671904645,27
3,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08776587053699576,28
4,1,1,1,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04011397614801495,29
5,1,2,2,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.028416165794257958,29
6,0,2,2,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05437727694147595,32
7,2,4,4,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09972667137171351,33
8,1,5,5,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11114211898885844,35
9,2,7,7,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12091073027523734,35
10,2,9,9,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0719424028640084,35
11,3,12,12,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05617493394523459,35
12,1,13,13,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04590245059038388,34
13,0,13,13,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04805272511189774,32
14,2,15,15,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1343115397449255,31
15,1,16,16,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10716516534831086,30
16,0,16,16,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12196468583397795,30
17,0,16,16,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09826304947842372,29
18,0,16,16,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09826304947842372,29
19,0,16,16,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09376277041301047,28
20,1,17,17,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13230567390148062,28
21,1,18,18,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11927730824396399,28
