,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.21657892356170347,26
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.18791845812517585,27
3,17,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.25024752654601423,28
4,13,68,0,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2282232856460528,29
5,15,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.2692221329804045,29
6,17,100,0,100,0,0,0,1.0,1,1.0,1,1.0,1,0.2270842961719373,32
7,20,120,0,120,0,0,0,1.0,1,1.0,1,1.0,1,0.19626399996620253,33
8,20,140,0,140,0,0,0,1.0,1,1.0,1,1.0,1,0.2154769459355529,35
9,18,158,0,158,0,0,0,1.0,1,1.0,1,1.0,1,0.23368197703721189,35
10,18,176,0,176,0,0,0,1.0,1,1.0,1,1.0,1,0.18769854624512006,35
11,18,194,0,194,0,0,0,1.0,1,1.0,1,1.0,1,0.16795527971039256,35
12,12,206,0,206,0,0,0,1.0,1,1.0,1,1.0,1,0.23891424869164352,34
13,9,215,0,215,0,0,0,1.0,1,1.0,1,1.0,1,0.20249354877288966,32
14,13,228,1,227,0,0,0,1.0,1,1.0,1,1.0,1,0.31933391429386404,31
15,12,240,1,239,0,0,0,1.0,1,1.0,1,1.0,1,0.2297172262240594,30
16,12,252,1,251,0,0,0,1.0,1,1.0,1,1.0,1,0.2508737977000818,30
17,7,259,1,258,0,0,0,1.0,1,1.0,1,1.0,1,0.19035005003854555,29
18,8,267,2,265,0,0,0,1.0,1,1.0,1,1.0,1,0.25555612273564904,29
19,9,276,2,274,0,0,0,1.0,1,1.0,1,1.0,1,0.23747558488948717,28
20,12,288,2,286,0,0,0,1.0,1,1.0,1,1.0,1,0.2788028508664455,28
21,3,291,2,289,0,0,0,1.0,1,1.0,1,1.0,1,0.18889548705195097,28
22,2,293,3,290,0,0,0,1.0,1,1.0,1,1.0,1,0.19997679490285766,28
23,3,296,4,292,0,0,0,1.0,1,1.0,1,1.0,1,0.30183699181484647,27
24,3,299,6,293,0,0,0,1.0,1,1.0,1,1.0,1,0.23314456578577933,28
25,1,300,7,293,0,0,0,1.0,1,1.0,1,1.0,1,0.1604191114375072,28
26,3,303,9,294,0,0,0,1.0,1,1.0,1,1.0,1,0.207315767294863,30
27,1,304,9,295,0,0,0,1.0,1,1.0,1,1.0,1,0.15032939034380122,30
28,3,307,11,296,0,0,0,1.0,1,1.0,1,1.0,1,0.1905377276004019,31
29,1,308,11,297,0,0,0,1.0,1,1.0,1,1.0,1,0.22262762991574372,30
30,1,309,12,297,0,0,0,1.0,1,1.0,1,1.0,1,0.2472070042890947,30
31,1,310,13,297,0,0,0,1.0,1,1.0,1,1.0,1,0.23265382307096388,31
32,2,312,13,299,0,0,0,1.0,1,1.0,1,1.0,1,0.25500114852783423,31
33,3,315,15,300,0,0,0,1.0,1,1.0,1,1.0,1,0.18060749099409942,31
34,1,316,16,300,0,0,0,1.0,1,1.0,1,1.0,1,0.1619371593902085,29
35,1,317,17,300,0,0,0,1.0,1,1.0,1,1.0,1,0.19483458954520677,30
36,0,317,17,300,0,0,0,1.0,1,1.0,1,1.0,1,0.17515252882371193,30
37,1,318,17,301,0,0,0,1.0,1,1.0,1,1.0,1,0.1770909597716729,31
38,1,319,17,302,0,0,0,1.0,1,1.0,1,1.0,1,0.15861906870113512,32
39,1,320,17,303,0,0,0,1.0,1,1.0,1,1.0,1,0.1673858233425862,36
40,1,321,17,304,0,0,0,1.0,1,1.0,1,1.0,1,0.17125465324517242,37
41,3,324,17,307,0,0,0,1.0,1,1.0,1,1.0,1,0.09712906630419374,37
42,1,325,17,308,0,0,0,1.0,1,1.0,1,1.0,1,0.09101699476399323,38
43,1,326,18,308,0,0,0,1.0,1,1.0,1,1.0,1,0.08964969668159907,40
44,0,326,18,308,0,0,0,1.0,1,1.0,1,1.0,1,0.09869248413561994,39
45,1,327,19,308,0,0,0,1.0,1,1.0,1,1.0,1,0.14218551946067184,40
46,0,327,19,308,0,0,0,1.0,1,1.0,1,1.0,1,0.11737871171030301,39
47,0,327,19,308,0,0,0,1.0,1,1.0,1,1.0,1,0.11737871171030301,39
48,4,331,21,310,0,0,0,1.0,1,1.0,1,1.0,1,0.14567893015637953,39
49,3,334,22,312,0,0,0,1.0,1,1.0,1,1.0,1,0.17447941692251312,37
50,2,336,23,313,0,0,0,1.0,1,1.0,1,1.0,1,0.1607742509038738,35
51,0,336,23,313,0,0,0,1.0,1,1.0,1,1.0,1,0.1528191634608367,34
52,0,336,23,313,0,0,0,1.0,1,1.0,1,1.0,1,0.18242529129517257,34
53,2,338,23,315,0,0,0,1.0,1,1.0,1,1.0,1,0.19398109414771286,35
