,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.2165790718897854,26
2,15,36,0,36,0,0,0,1.0,1,1.0,1,1.0,1,0.16846339338089764,27
3,13,49,0,49,0,0,0,1.0,1,1.0,1,1.0,1,0.22257496808157784,28
4,11,60,0,60,0,0,0,1.0,1,1.0,1,1.0,1,0.21762892822371374,29
5,13,73,0,73,0,0,0,1.0,1,1.0,1,1.0,1,0.22162179893446707,29
6,13,86,0,86,0,0,0,1.0,1,1.0,1,1.0,1,0.2310758305948742,32
7,18,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.26531077316506707,33
8,16,120,0,120,0,0,0,1.0,1,1.0,1,1.0,1,0.18264913540548158,35
9,22,142,0,142,0,0,0,1.0,1,1.0,1,1.0,1,0.234851616090903,35
10,25,167,0,167,0,0,0,1.0,1,1.0,1,1.0,1,0.3013088598631001,35
11,13,180,0,180,0,0,0,1.0,1,1.0,1,1.0,1,0.19352747530693087,35
12,10,190,0,190,0,0,0,1.0,1,1.0,1,1.0,1,0.2994613448895453,34
13,10,200,0,200,0,0,0,1.0,1,1.0,1,1.0,1,0.23392887654516503,32
14,11,211,0,211,0,0,0,1.0,1,1.0,1,1.0,1,0.2889083848284657,31
15,5,216,0,216,0,0,0,1.0,1,1.0,1,1.0,1,0.29854072495163164,30
16,12,228,0,228,0,0,0,1.0,1,1.0,1,1.0,1,0.3451792256868439,30
17,5,233,0,233,0,0,0,1.0,1,1.0,1,1.0,1,0.2523406415277119,29
18,8,241,1,240,0,0,0,1.0,1,1.0,1,1.0,1,0.36849450178866566,29
19,6,247,1,246,0,0,0,1.0,1,1.0,1,1.0,1,0.27002661939199624,28
20,9,256,1,255,0,0,0,1.0,1,1.0,1,1.0,1,0.34863520266685966,28
21,3,259,1,258,0,0,0,1.0,1,1.0,1,1.0,1,0.2344868014894742,28
22,2,261,1,260,0,0,0,1.0,1,1.0,1,1.0,1,0.19441070136605904,28
23,1,262,1,261,0,0,0,1.0,1,1.0,1,1.0,1,0.21901847636016608,27
24,3,265,3,262,0,0,0,1.0,1,1.0,1,1.0,1,0.2508079823252653,28
25,4,269,4,265,0,0,0,1.0,1,1.0,1,1.0,1,0.18759377166525396,28
26,3,272,6,266,0,0,0,1.0,1,1.0,1,1.0,1,0.23059667751999058,30
27,3,275,6,269,0,0,0,1.0,1,1.0,1,1.0,1,0.1365342734030097,30
28,10,285,8,277,0,0,0,1.0,1,1.0,1,1.0,1,0.19847978431889396,31
29,3,288,9,279,0,0,0,1.0,1,1.0,1,1.0,1,0.09956964774589133,30
30,5,293,11,282,0,0,0,1.0,1,1.0,1,1.0,1,0.19872128351403961,30
31,4,297,12,285,0,0,0,1.0,1,1.0,1,1.0,1,0.1970545917399312,31
32,1,298,12,286,0,0,0,1.0,1,1.0,1,1.0,1,0.17813543438304186,31
33,3,301,13,288,0,0,0,1.0,1,1.0,1,1.0,1,0.21354414077935707,31
34,2,303,14,289,0,0,0,1.0,1,1.0,1,1.0,1,0.161417784184716,29
35,3,306,15,291,0,0,0,1.0,1,1.0,1,1.0,1,0.1871207819789263,30
36,2,308,15,293,0,0,0,1.0,1,1.0,1,1.0,1,0.19576944864981927,30
37,6,314,15,299,0,0,0,1.0,1,1.0,1,1.0,1,0.16612312282915823,31
38,3,317,15,302,0,0,0,1.0,1,1.0,1,1.0,1,0.19603731530413077,32
39,6,323,15,308,0,0,0,1.0,1,1.0,1,1.0,1,0.21485585993946452,36
40,7,330,15,315,0,0,0,1.0,1,1.0,1,1.0,1,0.2186542292164986,37
41,4,334,15,319,0,0,0,1.0,1,1.0,1,1.0,1,0.12736133560343874,37
42,1,335,15,320,0,0,0,1.0,1,1.0,1,1.0,1,0.1163220504223738,38
43,3,338,16,322,0,0,0,1.0,1,1.0,1,1.0,1,0.1327153698552287,40
44,0,338,16,322,0,0,0,1.0,1,1.0,1,1.0,1,0.1542713650771332,39
45,1,339,17,322,0,0,0,1.0,1,1.0,1,1.0,1,0.17237777857003128,40
46,0,339,17,322,0,0,0,1.0,1,1.0,1,1.0,1,0.16333923786302074,39
47,0,339,17,322,0,0,0,1.0,1,1.0,1,1.0,1,0.16333923786302074,39
48,0,339,17,322,0,0,0,1.0,1,1.0,1,1.0,1,0.16333923786302074,39
49,2,341,19,322,0,0,0,1.0,1,1.0,1,1.0,1,0.1606439929386463,37
50,1,342,19,323,0,0,0,1.0,1,1.0,1,1.0,1,0.11511890290174878,35
51,1,343,19,324,0,0,0,1.0,1,1.0,1,1.0,1,0.15601223920180285,34
52,2,345,19,326,0,0,0,1.0,1,1.0,1,1.0,1,0.17711422752405673,34
53,2,347,19,328,0,0,0,1.0,1,1.0,1,1.0,1,0.17939769362637134,35
54,6,353,20,333,0,0,0,1.0,1,1.0,1,1.0,1,0.30536387036845314,36
55,8,361,20,341,0,0,0,1.0,1,1.0,1,1.0,1,0.3165777524318684,36
56,11,372,21,351,0,0,0,1.0,1,1.0,1,1.0,1,0.2857487448425721,36
57,6,378,21,357,0,0,0,1.0,1,1.0,1,1.0,1,0.2697454472097643,37
58,9,387,25,362,0,0,0,1.0,1,1.0,1,1.0,1,0.2624230864993652,38
59,7,394,27,367,0,0,0,1.0,1,1.0,1,1.0,1,0.3008489669120724,37
60,7,401,28,373,0,0,0,1.0,1,1.0,1,1.0,1,0.2423629204451978,38
61,8,409,29,380,0,0,0,1.0,1,1.0,1,1.0,1,0.15313656708978204,37
62,3,412,29,383,0,0,0,1.0,1,1.0,1,1.0,1,0.12680359678072914,39
63,4,416,30,386,0,0,0,1.0,1,1.0,1,1.0,1,0.15954532089941129,39
64,2,418,30,388,0,0,0,1.0,1,1.0,1,1.0,1,0.12011694123940755,38
65,4,422,31,391,0,0,0,1.0,1,1.0,1,1.0,1,0.11970210291385268,39
66,3,425,32,393,0,0,0,1.0,1,1.0,1,1.0,1,0.13307743369682323,39
67,1,426,32,394,0,0,0,1.0,1,1.0,1,1.0,1,0.1571826070035148,36
68,1,427,33,394,0,0,0,1.0,1,1.0,1,1.0,1,0.19717515261798252,36
69,1,428,33,395,0,0,0,1.0,1,1.0,1,1.0,1,0.19094658265049103,37
70,0,428,33,395,0,0,0,1.0,1,1.0,1,1.0,1,0.233386370658513,36
71,1,429,33,396,0,0,0,1.0,1,1.0,1,1.0,1,0.22023144900155808,38
72,2,431,34,397,0,0,0,1.0,1,1.0,1,1.0,1,0.23003730484072527,38
73,8,439,35,404,0,0,0,1.0,1,1.0,1,1.0,1,0.22756725024309898,37
74,8,447,35,412,0,0,0,1.0,1,1.0,1,1.0,1,0.22432233818399297,38
75,5,452,35,417,0,0,0,1.0,1,1.0,1,1.0,1,0.22670458767041474,38
76,5,457,36,421,0,0,0,1.0,1,1.0,1,1.0,1,0.24562237129508854,39
77,4,461,36,425,0,0,0,1.0,1,1.0,1,1.0,1,0.2760764738834082,40
78,6,467,36,431,0,0,0,1.0,1,1.0,1,1.0,1,0.28966174142207923,41
79,5,472,36,436,0,0,0,1.0,1,1.0,1,1.0,1,0.2875538982599432,41
80,4,476,36,440,0,0,0,1.0,1,1.0,1,1.0,1,0.27078147424363747,41
81,7,483,36,447,0,0,0,1.0,1,1.0,1,1.0,1,0.1518655498393365,41
82,8,491,36,455,0,0,0,1.0,1,1.0,1,1.0,1,0.07005807850806285,44
83,2,493,36,457,0,0,0,1.0,1,1.0,1,1.0,1,0.10150716790715242,44
84,2,495,36,459,0,0,0,1.0,1,1.0,1,1.0,1,0.10592400051272363,45
85,2,497,36,461,0,0,0,1.0,1,1.0,1,1.0,1,0.13542118933272015,45
86,3,500,36,464,0,0,0,1.0,1,1.0,1,1.0,1,0.12681673342242944,45
87,6,506,36,470,0,0,0,1.0,1,1.0,1,1.0,1,0.13497702888659543,44
88,3,509,36,473,0,0,0,1.0,1,1.0,1,1.0,1,0.12663345771567958,44
89,2,511,36,475,0,0,0,1.0,1,1.0,1,1.0,1,0.11518721333449361,43
90,4,515,36,479,0,0,0,1.0,1,1.0,1,1.0,1,0.15042374688179252,44
91,5,520,37,483,0,0,0,1.0,1,1.0,1,1.0,1,0.1711845636431402,44
92,2,522,37,485,0,0,0,1.0,1,1.0,1,1.0,1,0.14644020962827467,43
93,2,524,37,487,0,0,0,1.0,1,1.0,1,1.0,1,0.16464458086115602,44
94,2,526,38,488,0,0,0,1.0,1,1.0,1,1.0,1,0.19137612303897164,44
95,4,530,38,492,0,0,0,1.0,1,1.0,1,1.0,1,0.16856788711529508,43
96,1,531,38,493,0,0,0,1.0,1,1.0,1,1.0,1,0.1578367350169045,44
97,2,533,38,495,0,0,0,1.0,1,1.0,1,1.0,1,0.1578367350169045,44
98,1,534,38,496,0,0,0,1.0,1,1.0,1,1.0,1,0.17789088304555983,43
99,2,536,38,498,0,0,0,1.0,1,1.0,1,1.0,1,0.18117861282504946,43
100,5,541,38,503,0,0,0,1.0,1,1.0,1,1.0,1,0.14022837816943656,47
101,2,543,39,504,0,0,0,1.0,1,1.0,1,1.0,1,0.15333666207866511,47
102,1,544,40,504,0,0,0,1.0,1,1.0,1,1.0,1,0.16347895410545707,47
103,3,547,42,505,0,0,0,1.0,1,1.0,1,1.0,1,0.1941637860741009,46
104,4,551,45,506,0,0,0,1.0,1,1.0,1,1.0,1,0.19537170750175045,45
105,2,553,47,506,0,0,0,1.0,1,1.0,1,1.0,1,0.20331415587721688,44
106,1,554,48,506,0,0,0,1.0,1,1.0,1,1.0,1,0.21437700435925325,45
107,3,557,49,508,0,0,0,1.0,1,1.0,1,1.0,1,0.17353164769067664,44
108,4,561,50,511,0,0,0,1.0,1,1.0,1,1.0,1,0.13959479125337343,46
109,3,564,52,512,0,0,0,1.0,1,1.0,1,1.0,1,0.13499124862830306,46
110,3,567,54,513,0,0,0,1.0,1,1.0,1,1.0,1,0.12379776995199485,46
111,0,567,54,513,0,0,0,1.0,1,1.0,1,1.0,1,0.1133259987464515,46
112,4,571,57,514,0,0,0,1.0,1,1.0,1,1.0,1,0.11658584997861265,46
113,2,573,58,515,0,0,0,1.0,1,1.0,1,1.0,1,0.12650880482250318,46
114,0,573,58,515,0,0,0,1.0,1,1.0,1,1.0,1,0.12650880482250318,46
115,3,576,59,517,0,0,0,1.0,1,1.0,1,1.0,1,0.07329396566072573,47
116,2,578,61,517,0,0,0,1.0,1,1.0,1,1.0,1,0.06479406014478843,47
117,2,580,62,518,0,0,0,1.0,1,1.0,1,1.0,1,0.07096054334585561,45
118,1,581,63,518,0,0,0,1.0,1,1.0,1,1.0,1,0.05927774699780185,46
119,3,584,63,521,0,0,0,1.0,1,1.0,1,1.0,1,0.08162907282788254,46
120,0,584,63,521,0,0,0,1.0,1,1.0,1,1.0,1,0.06993249144112132,47
121,0,584,63,521,0,0,0,1.0,1,1.0,1,1.0,1,0.08314041559180714,46
122,0,584,63,521,0,0,0,1.0,1,1.0,1,1.0,1,0.08314041559180714,46
123,0,584,63,521,0,0,0,1.0,1,1.0,1,1.0,1,0.10449765919646134,45
124,0,584,63,521,0,0,0,1.0,1,1.0,1,1.0,1,0.10648399122616224,46
125,0,584,63,521,0,0,0,1.0,1,1.0,1,1.0,1,0.10405153487752868,44
126,1,585,63,522,0,0,0,1.0,1,1.0,1,1.0,1,0.09740296567093412,45
127,0,585,63,522,0,0,0,1.0,1,1.0,1,1.0,1,0.09038766841358914,45
128,3,588,66,522,0,0,0,1.0,1,1.0,1,1.0,1,0.17732286774477993,46
129,2,590,67,523,0,0,0,1.0,1,1.0,1,1.0,1,0.14370651233912102,48
130,1,591,68,523,0,0,0,1.0,1,1.0,1,1.0,1,0.15305935476117125,48
131,2,593,69,524,0,0,0,1.0,1,1.0,1,1.0,1,0.1837111296741875,49
132,6,599,71,528,0,0,0,1.0,1,1.0,1,1.0,1,0.16550613651885504,51
133,8,607,75,532,0,0,0,1.0,1,1.0,1,1.0,1,0.1736503328376863,49
134,6,613,79,534,0,0,0,1.0,1,1.0,1,1.0,1,0.17330190792608596,49
135,4,617,79,538,0,0,0,1.0,1,1.0,1,1.0,1,0.2233863160914388,49
136,8,625,83,542,0,0,0,1.0,1,1.0,1,1.0,1,0.2593999660123246,48
137,4,629,83,546,0,0,0,1.0,1,1.0,1,1.0,1,0.2396312908380661,47
138,4,633,84,549,0,0,0,1.0,1,1.0,1,1.0,1,0.2391074346435636,48
139,7,640,84,556,0,0,0,1.0,1,1.0,1,1.0,1,0.2075424542973015,48
140,4,644,86,558,0,0,0,1.0,1,1.0,1,1.0,1,0.21920860569327988,49
141,9,653,87,566,0,0,0,1.0,1,1.0,1,1.0,1,0.10280122812063823,49
142,3,656,89,567,0,0,0,1.0,1,1.0,1,1.0,1,0.10072700888711839,49
143,2,658,90,568,0,0,0,1.0,1,1.0,1,1.0,1,0.10970723817306044,47
144,1,659,91,568,0,0,0,1.0,1,1.0,1,1.0,1,0.09321135598414758,46
145,2,661,91,570,0,0,0,1.0,1,1.0,1,1.0,1,0.09658889862451286,44
146,1,662,92,570,0,0,0,1.0,1,1.0,1,1.0,1,0.07386456148262635,44
147,2,664,93,571,0,0,0,1.0,1,1.0,1,1.0,1,0.08818997785342349,43
148,4,668,94,574,0,0,0,1.0,1,1.0,1,1.0,1,0.1365448660371851,43
149,3,671,95,576,0,0,0,1.0,1,1.0,1,1.0,1,0.14410161535089225,43
150,3,674,96,578,0,0,0,1.0,1,1.0,1,1.0,1,0.13682524273855962,42
151,3,677,97,580,0,0,0,1.0,1,1.0,1,1.0,1,0.16276905103068975,42
152,1,678,97,581,0,0,0,1.0,1,1.0,1,1.0,1,0.16466036332825984,42
153,1,679,97,582,0,0,0,1.0,1,1.0,1,1.0,1,0.15408963338061699,42
154,3,682,99,583,0,0,0,1.0,1,1.0,1,1.0,1,0.193224730919076,43
155,0,682,99,583,0,0,0,1.0,1,1.0,1,1.0,1,0.16772374348934072,43
156,4,686,101,585,0,0,0,1.0,1,1.0,1,1.0,1,0.176480714559709,42
157,3,689,101,588,0,0,0,1.0,1,1.0,1,1.0,1,0.2355238479698626,41
158,1,690,101,589,0,0,0,1.0,1,1.0,1,1.0,1,0.22153435727941154,42
159,0,690,101,589,0,0,0,1.0,1,1.0,1,1.0,1,0.21758567568538104,43
160,4,694,102,592,0,0,0,1.0,1,1.0,1,1.0,1,0.2449546208737996,44
161,6,700,103,597,0,0,0,1.0,1,1.0,1,1.0,1,0.16667830263376077,44
162,3,703,105,598,0,0,0,1.0,1,1.0,1,1.0,1,0.17589644102757437,45
163,2,705,105,600,0,0,0,1.0,1,1.0,1,1.0,1,0.20095147257851126,43
164,4,709,106,603,0,0,0,1.0,1,1.0,1,1.0,1,0.17516227805129594,42
165,1,710,107,603,0,0,0,1.0,1,1.0,1,1.0,1,0.12223077055163845,42
166,1,711,108,603,0,0,0,1.0,1,1.0,1,1.0,1,0.11477772289242727,42
167,4,715,111,604,0,0,0,1.0,1,1.0,1,1.0,1,0.21068701015920194,41
168,0,715,111,604,0,0,0,1.0,1,1.0,1,1.0,1,0.20060394105527157,40
169,0,715,111,604,0,0,0,1.0,1,1.0,1,1.0,1,0.2089128554554467,40
170,2,717,111,606,0,0,0,1.0,1,1.0,1,1.0,1,0.20172223851331975,38
171,2,719,113,606,0,0,0,1.0,1,1.0,1,1.0,1,0.21056318889175293,37
172,5,724,117,607,0,0,0,1.0,1,1.0,1,1.0,1,0.29605252555643624,35
173,3,727,119,608,0,0,0,1.0,1,1.0,1,1.0,1,0.33612970485746163,36
174,3,730,120,610,0,0,0,1.0,1,1.0,1,1.0,1,0.3044992580470913,34
175,2,732,120,612,0,0,0,1.0,1,1.0,1,1.0,1,0.31630252790952784,33
176,3,735,120,615,0,0,0,1.0,1,1.0,1,1.0,1,0.32991309823900994,34
177,2,737,121,616,0,0,0,1.0,1,1.0,1,1.0,1,0.32777780973537257,36
178,3,740,121,619,0,0,0,1.0,1,1.0,1,1.0,1,0.2851134935027794,37
179,1,741,121,620,0,0,0,1.0,1,1.0,1,1.0,1,0.30889032392146404,37
180,0,741,121,620,0,0,0,1.0,1,1.0,1,1.0,1,0.31346299954960555,36
181,8,749,121,628,0,0,0,1.0,1,1.0,1,1.0,1,0.19520099704963312,36
182,3,752,121,631,0,0,0,1.0,1,1.0,1,1.0,1,0.1606102333419304,38
183,3,755,122,633,0,0,0,1.0,1,1.0,1,1.0,1,0.16512998530898287,37
184,3,758,123,635,0,0,0,1.0,1,1.0,1,1.0,1,0.17270182826236913,36
185,3,761,124,637,0,0,0,1.0,1,1.0,1,1.0,1,0.20251925695567544,35
186,5,766,125,641,0,0,0,1.0,1,1.0,1,1.0,1,0.1764941599275799,34
187,7,773,127,646,0,0,0,1.0,1,1.0,1,1.0,1,0.20418833067214667,33
188,7,780,127,653,0,0,0,1.0,1,1.0,1,1.0,1,0.20942124131729078,33
189,7,787,131,656,0,0,0,1.0,1,1.0,1,1.0,1,0.2770237125813138,33
190,6,793,131,662,0,0,0,1.0,1,1.0,1,1.0,1,0.30074178496388315,32
191,5,798,132,666,0,0,0,1.0,1,1.0,1,1.0,1,0.2838853374170531,34
192,4,802,132,670,0,0,0,1.0,1,1.0,1,1.0,1,0.25449063219863455,34
193,0,802,132,670,0,0,0,1.0,1,1.0,1,1.0,1,0.23893176141642553,35
194,3,805,133,672,0,0,0,1.0,1,1.0,1,1.0,1,0.23621012715173254,37
195,1,806,133,673,0,0,0,1.0,1,1.0,1,1.0,1,0.25262529922598975,36
196,3,809,134,675,0,0,0,1.0,1,1.0,1,1.0,1,0.248271573097409,36
197,4,813,135,678,0,0,0,1.0,1,1.0,1,1.0,1,0.23617574874780348,37
198,2,815,136,679,0,0,0,1.0,1,1.0,1,1.0,1,0.26392266440434614,37
199,2,817,137,680,0,0,0,1.0,1,1.0,1,1.0,1,0.25823547374380623,37
200,3,820,138,682,0,0,0,1.0,1,1.0,1,1.0,1,0.29042914812271176,37
201,6,826,139,687,0,0,0,1.0,1,1.0,1,1.0,1,0.1648304326253158,36
202,0,826,139,687,0,0,0,1.0,1,1.0,1,1.0,1,0.14313352670238355,36
203,0,826,139,687,0,0,0,1.0,1,1.0,1,1.0,1,0.15548213416997336,35
204,0,826,139,687,0,0,0,1.0,1,1.0,1,1.0,1,0.15642113825499224,35
205,4,830,142,688,0,0,0,1.0,1,1.0,1,1.0,1,0.15377313508898516,35
206,4,834,142,692,0,0,0,1.0,1,1.0,1,1.0,1,0.20679781887836085,34
207,4,838,143,695,0,0,0,1.0,1,1.0,1,1.0,1,0.2823983728960683,34
208,8,846,143,703,0,0,0,1.0,1,1.0,1,1.0,1,0.22959464172691627,33
209,7,853,143,710,0,0,0,1.0,1,1.0,1,1.0,1,0.23427224013456374,33
210,4,857,144,713,0,0,0,1.0,1,1.0,1,1.0,1,0.20427025925843617,34
211,2,859,145,714,0,0,0,1.0,1,1.0,1,1.0,1,0.2774400763420763,33
212,0,859,145,714,0,0,0,1.0,1,1.0,1,1.0,1,0.2774400763420763,33
213,2,861,146,715,0,0,0,1.0,1,1.0,1,1.0,1,0.2920782642449949,35
214,3,864,146,718,0,0,0,1.0,1,1.0,1,1.0,1,0.2717051846879811,34
215,6,870,146,724,0,0,0,1.0,1,1.0,1,1.0,1,0.2844229716077068,35
216,8,878,146,732,0,0,0,1.0,1,1.0,1,1.0,1,0.35377913311833026,36
217,6,884,146,738,0,0,0,1.0,1,1.0,1,1.0,1,0.262527731776842,36
218,5,889,146,743,0,0,0,1.0,1,1.0,1,1.0,1,0.26221413640568253,36
219,5,894,146,748,0,0,0,1.0,1,1.0,1,1.0,1,0.24779459694808603,37
220,4,898,146,752,0,0,0,1.0,1,1.0,1,1.0,1,0.25355209366724074,38
221,9,907,147,760,0,0,0,1.0,1,1.0,1,1.0,1,0.11826312296906401,37
222,4,911,150,761,0,0,0,1.0,1,1.0,1,1.0,1,0.18785579740741593,38
223,4,915,151,764,0,0,0,1.0,1,1.0,1,1.0,1,0.17601125687336702,38
224,4,919,152,767,0,0,0,1.0,1,1.0,1,1.0,1,0.13435286450167627,38
225,1,920,153,767,0,0,0,1.0,1,1.0,1,1.0,1,0.2051323388670613,36
226,3,923,154,769,0,0,0,1.0,1,1.0,1,1.0,1,0.20260529817043088,37
227,5,928,155,773,0,0,0,1.0,1,1.0,1,1.0,1,0.22984159382217137,35
228,3,931,157,774,0,0,0,1.0,1,1.0,1,1.0,1,0.227168497694383,35
229,2,933,158,775,0,0,0,1.0,1,1.0,1,1.0,1,0.193005875276059,35
230,3,936,161,775,0,0,0,1.0,1,1.0,1,1.0,1,0.16214046399892795,35
231,1,937,162,775,0,0,0,1.0,1,1.0,1,1.0,1,0.1613566099668593,35
232,6,943,165,778,0,0,0,1.0,1,1.0,1,1.0,1,0.2103578207560233,36
233,3,946,166,780,0,0,0,1.0,1,1.0,1,1.0,1,0.20675264492472478,36
234,3,949,167,782,0,0,0,1.0,1,1.0,1,1.0,1,0.2425043766592896,34
235,5,954,170,784,0,0,0,1.0,1,1.0,1,1.0,1,0.2760489390949065,33
236,3,957,171,786,0,0,0,1.0,1,1.0,1,1.0,1,0.3272285230047014,31
237,4,961,173,788,0,0,0,1.0,1,1.0,1,1.0,1,0.36981687506903604,32
238,3,964,173,791,0,0,0,1.0,1,1.0,1,1.0,1,0.36875340808647944,31
239,3,967,174,793,0,0,0,1.0,1,1.0,1,1.0,1,0.3485511104820943,30
240,0,967,174,793,0,0,0,1.0,1,1.0,1,1.0,1,0.35788760325547914,27
241,9,976,175,801,0,0,0,1.0,1,1.0,1,1.0,1,0.27174471524524196,27
242,1,977,175,802,0,0,0,1.0,1,1.0,1,1.0,1,0.20144748692012404,28
243,3,980,176,804,0,0,0,1.0,1,1.0,1,1.0,1,0.22670478227846663,28
244,3,983,177,806,0,0,0,1.0,1,1.0,1,1.0,1,0.22470093162939023,27
245,2,985,178,807,0,0,0,1.0,1,1.0,1,1.0,1,0.2476608120498481,27
246,6,991,179,812,0,0,0,1.0,1,1.0,1,1.0,1,0.28178132924242527,25
247,5,996,179,817,0,0,0,1.0,1,1.0,1,1.0,1,0.24265007481018308,24
248,4,1000,179,821,0,0,0,1.0,1,1.0,1,1.0,1,0.284250478057107,24
249,2,1002,179,823,0,0,0,1.0,1,1.0,1,1.0,1,0.21383761849417462,25
250,3,1005,179,826,0,0,0,1.0,1,1.0,1,1.0,1,0.19982789054162178,27
251,3,1008,179,829,0,0,0,1.0,1,1.0,1,1.0,1,0.21752155269818485,27
252,4,1012,180,832,0,0,0,1.0,1,1.0,1,1.0,1,0.26064206627711883,27
253,8,1020,180,840,0,0,0,1.0,1,1.0,1,1.0,1,0.2469790826030812,29
254,5,1025,181,844,0,0,0,1.0,1,1.0,1,1.0,1,0.22940310661141014,30
255,7,1032,182,850,0,0,0,1.0,1,1.0,1,1.0,1,0.22422905327031364,31
256,3,1035,182,853,0,0,0,1.0,1,1.0,1,1.0,1,0.19988463936854264,31
257,5,1040,182,858,0,0,0,1.0,1,1.0,1,1.0,1,0.22351415988862056,33
258,11,1051,184,867,0,0,0,1.0,1,1.0,1,1.0,1,0.25129239353106214,33
259,5,1056,184,872,0,0,0,1.0,1,1.0,1,1.0,1,0.22591105673898304,33
260,12,1068,185,883,0,0,0,1.0,1,1.0,1,1.0,1,0.24755873520278437,35
261,8,1076,185,891,0,0,0,1.0,1,1.0,1,1.0,1,0.12784335793882337,35
262,5,1081,187,894,0,0,0,1.0,1,1.0,1,1.0,1,0.17580364443842092,35
263,2,1083,187,896,0,0,0,1.0,1,1.0,1,1.0,1,0.10494571101961644,34
