,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.1046732193608984,30
2,7,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.19450408197207011,32
3,13,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.1711434344457822,33
4,17,49,0,49,0,0,0,1.0,1,1.0,1,1.0,1,0.2080237221864012,34
5,3,52,0,52,0,0,0,1.0,1,1.0,1,1.0,1,0.15094122134622656,36
6,0,52,0,52,0,0,0,1.0,1,1.0,1,1.0,1,0.14904230799225934,38
7,2,54,1,53,0,0,0,1.0,1,1.0,1,1.0,1,0.14780117898683187,40
8,0,54,1,53,0,0,0,1.0,1,1.0,1,1.0,1,0.14780117898683187,40
9,2,56,1,55,0,0,0,1.0,1,1.0,1,1.0,1,0.11875872576340257,40
10,2,58,2,56,0,0,0,1.0,1,1.0,1,1.0,1,0.10806499025051718,41
11,0,58,2,56,0,0,0,1.0,1,1.0,1,1.0,1,0.075751473689105,40
12,0,58,2,56,0,0,0,1.0,1,1.0,1,1.0,1,0.0645477889591039,39
13,1,59,3,56,0,0,0,1.0,1,1.0,1,1.0,1,0.09740467698589228,37
14,2,61,4,57,0,0,0,1.0,1,1.0,1,1.0,1,0.1025195221432838,35
15,0,61,4,57,0,0,0,1.0,1,1.0,1,1.0,1,0.07620702167723667,36
16,3,64,7,57,0,0,0,1.0,1,1.0,1,1.0,1,0.17822070232543785,34
17,4,68,7,61,0,0,0,1.0,1,1.0,1,1.0,1,0.08176138701006723,33
18,0,68,7,61,0,0,0,1.0,1,1.0,1,1.0,1,0.08597422034699363,34
19,0,68,7,61,0,0,0,1.0,1,1.0,1,1.0,1,0.08597422034699363,34
20,0,68,7,61,0,0,0,1.0,1,1.0,1,1.0,1,0.05145007404571279,34
21,0,68,7,61,0,0,0,1.0,1,1.0,1,1.0,1,0.07518823955596146,36
22,1,69,8,61,0,0,0,1.0,1,1.0,1,1.0,1,0.11664746180188094,35
23,1,70,8,62,0,0,0,1.0,1,1.0,1,1.0,1,0.09120458103184387,35
24,0,70,8,62,0,0,0,1.0,1,1.0,1,1.0,1,0.04038440818605796,35
25,2,72,10,62,0,0,0,1.0,1,1.0,1,1.0,1,0.11252974250160759,35
26,2,74,11,63,0,0,0,1.0,1,1.0,1,1.0,1,0.02510811895579627,36
27,3,77,13,64,0,0,0,1.0,1,1.0,1,1.0,1,0.05589268496861483,34
28,0,77,13,64,0,0,0,1.0,1,1.0,1,1.0,1,0.0783447998044031,35
29,3,80,14,66,0,0,0,1.0,1,1.0,1,1.0,1,0.12057871228273552,33
30,0,80,14,66,0,0,0,1.0,1,1.0,1,1.0,1,0.12057871228273552,33
31,2,82,15,67,0,0,0,1.0,1,1.0,1,1.0,1,0.2182117992359791,33
32,0,82,15,67,0,0,0,1.0,1,1.0,1,1.0,1,0.24025906642758715,32
33,3,85,15,70,0,0,0,1.0,1,1.0,1,1.0,1,0.19703293680112274,33
34,0,85,15,70,0,0,0,1.0,1,1.0,1,1.0,1,0.19703293680112274,33
35,0,85,15,70,0,0,0,1.0,1,1.0,1,1.0,1,0.17842469144401488,35
36,0,85,15,70,0,0,0,1.0,1,1.0,1,1.0,1,0.16505040179204983,36
37,1,86,15,71,0,0,0,1.0,1,1.0,1,1.0,1,0.12969140895564682,37
38,3,89,16,73,0,0,0,1.0,1,1.0,1,1.0,1,0.11888687237341346,36
39,2,91,17,74,0,0,0,1.0,1,1.0,1,1.0,1,0.10670310698109921,38
40,1,92,17,75,0,0,0,1.0,1,1.0,1,1.0,1,0.1036288612075728,40
41,1,93,18,75,0,0,0,1.0,1,1.0,1,1.0,1,0.12046997022982958,40
42,1,94,19,75,0,0,0,1.0,1,1.0,1,1.0,1,0.14077771900023495,40
43,1,95,19,76,0,0,0,1.0,1,1.0,1,1.0,1,0.1402074594449908,43
44,0,95,19,76,0,0,0,1.0,1,1.0,1,1.0,1,0.1402074594449908,43
45,2,97,21,76,0,0,0,1.0,1,1.0,1,1.0,1,0.14705159842488857,44
46,0,97,21,76,0,0,0,1.0,1,1.0,1,1.0,1,0.14705159842488857,44
47,2,99,23,76,0,0,0,1.0,1,1.0,1,1.0,1,0.1743241835779764,44
48,1,100,23,77,0,0,0,1.0,1,1.0,1,1.0,1,0.15731461046040895,44
49,2,102,25,77,0,0,0,1.0,1,1.0,1,1.0,1,0.15184191995818988,41
50,0,102,25,77,0,0,0,1.0,1,1.0,1,1.0,1,0.16250274594526512,40
51,0,102,25,77,0,0,0,1.0,1,1.0,1,1.0,1,0.13483776450580134,38
52,1,103,26,77,0,0,0,1.0,1,1.0,1,1.0,1,0.1443733690008747,37
53,0,103,26,77,0,0,0,1.0,1,1.0,1,1.0,1,0.1580048077784451,38
54,2,105,27,78,0,0,0,1.0,1,1.0,1,1.0,1,0.148890552264253,38
55,2,107,28,79,0,0,0,1.0,1,1.0,1,1.0,1,0.14629733080477345,38
56,2,109,29,80,0,0,0,1.0,1,1.0,1,1.0,1,0.11570686880129782,38
57,2,111,30,81,0,0,0,1.0,1,1.0,1,1.0,1,0.11138496780210465,38
58,4,115,32,83,0,0,0,1.0,1,1.0,1,1.0,1,0.13292765363915002,38
59,0,115,32,83,0,0,0,1.0,1,1.0,1,1.0,1,0.14095342437779748,40
60,3,118,34,84,0,0,0,1.0,1,1.0,1,1.0,1,0.17693539551654755,40
61,1,119,34,85,0,0,0,1.0,1,1.0,1,1.0,1,0.13647971579097273,40
62,0,119,34,85,0,0,0,1.0,1,1.0,1,1.0,1,0.13238025435509915,42
63,0,119,34,85,0,0,0,1.0,1,1.0,1,1.0,1,0.14821688850526463,40
64,0,119,34,85,0,0,0,1.0,1,1.0,1,1.0,1,0.1322061081212337,41
65,1,120,34,86,0,0,0,1.0,1,1.0,1,1.0,1,0.12146122644342094,41
66,0,120,34,86,0,0,0,1.0,1,1.0,1,1.0,1,0.12151233760585806,41
67,2,122,36,86,0,0,0,1.0,1,1.0,1,1.0,1,0.13621784732960102,41
68,1,123,36,87,0,0,0,1.0,1,1.0,1,1.0,1,0.07790728345663717,41
69,3,126,38,88,0,0,0,1.0,1,1.0,1,1.0,1,0.09583217156908966,41
70,2,128,38,90,0,0,0,1.0,1,1.0,1,1.0,1,0.06597898627393785,42
71,2,130,40,90,0,0,0,1.0,1,1.0,1,1.0,1,0.0864031115776157,44
72,1,131,40,91,0,0,0,1.0,1,1.0,1,1.0,1,0.07347480226789223,44
73,3,134,41,93,0,0,0,1.0,1,1.0,1,1.0,1,0.0987237370985582,46
74,0,134,41,93,0,0,0,1.0,1,1.0,1,1.0,1,0.09710374753769255,44
75,1,135,42,93,0,0,0,1.0,1,1.0,1,1.0,1,0.1230544652461366,44
76,1,136,43,93,0,0,0,1.0,1,1.0,1,1.0,1,0.11430724562898073,45
77,1,137,43,94,0,0,0,1.0,1,1.0,1,1.0,1,0.09952539890004346,44
78,0,137,43,94,0,0,0,1.0,1,1.0,1,1.0,1,0.10078998510490461,44
79,0,137,43,94,0,0,0,1.0,1,1.0,1,1.0,1,0.08910258921931084,43
80,1,138,44,94,0,0,0,1.0,1,1.0,1,1.0,1,0.12531955543457965,43
81,4,142,46,96,0,0,0,1.0,1,1.0,1,1.0,1,0.17347614558447252,44
82,1,143,47,96,0,0,0,1.0,1,1.0,1,1.0,1,0.14478949437232425,45
83,4,147,49,98,0,0,0,1.0,1,1.0,1,1.0,1,0.2206589088964831,45
84,0,147,49,98,0,0,0,1.0,1,1.0,1,1.0,1,0.2206589088964831,45
85,1,148,50,98,0,0,0,1.0,1,1.0,1,1.0,1,0.21298557443232957,45
86,0,148,50,98,0,0,0,1.0,1,1.0,1,1.0,1,0.21298557443232957,45
