,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,13,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.24020956479105485,30
2,8,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.17765371345215214,32
3,18,39,0,39,0,0,0,1.0,1,1.0,1,1.0,1,0.18557080893854813,33
4,15,54,0,54,0,0,0,1.0,1,1.0,1,1.0,1,0.2066851736903342,34
5,5,59,0,59,0,0,0,1.0,1,1.0,1,1.0,1,0.09886785436531229,36
6,0,59,0,59,0,0,0,1.0,1,1.0,1,1.0,1,0.09926125739392833,38
7,0,59,0,59,0,0,0,1.0,1,1.0,1,1.0,1,0.09266238607780664,40
8,0,59,0,59,0,0,0,1.0,1,1.0,1,1.0,1,0.09266238607780664,40
9,0,59,0,59,0,0,0,1.0,1,1.0,1,1.0,1,0.09266238607780664,40
10,1,60,1,59,0,0,0,1.0,1,1.0,1,1.0,1,0.13707923849559053,41
11,1,61,2,59,0,0,0,1.0,1,1.0,1,1.0,1,0.11358536704710677,40
12,0,61,2,59,0,0,0,1.0,1,1.0,1,1.0,1,0.10301035111911369,39
13,1,62,3,59,0,0,0,1.0,1,1.0,1,1.0,1,0.13983982551953186,37
14,2,64,4,60,0,0,0,1.0,1,1.0,1,1.0,1,0.1158361469100779,35
15,0,64,4,60,0,0,0,1.0,1,1.0,1,1.0,1,0.08911263685858277,36
16,3,67,7,60,0,0,0,1.0,1,1.0,1,1.0,1,0.180416756903319,34
17,3,70,7,63,0,0,0,1.0,1,1.0,1,1.0,1,0.13099782040560043,33
18,0,70,7,63,0,0,0,1.0,1,1.0,1,1.0,1,0.1339777329265874,34
19,1,71,7,64,0,0,0,1.0,1,1.0,1,1.0,1,0.12015080263095328,34
20,0,71,7,64,0,0,0,1.0,1,1.0,1,1.0,1,0.0773860608229789,34
21,2,73,8,65,0,0,0,1.0,1,1.0,1,1.0,1,0.07896417893979958,36
22,1,74,9,65,0,0,0,1.0,1,1.0,1,1.0,1,0.11273102297539109,35
23,1,75,9,66,0,0,0,1.0,1,1.0,1,1.0,1,0.08954675520010137,35
24,0,75,9,66,0,0,0,1.0,1,1.0,1,1.0,1,0.036466665222411744,35
25,3,78,12,66,0,0,0,1.0,1,1.0,1,1.0,1,0.13950652112984235,35
26,2,80,13,67,0,0,0,1.0,1,1.0,1,1.0,1,0.04987672293378138,36
27,2,82,15,67,0,0,0,1.0,1,1.0,1,1.0,1,0.05742724830463973,34
28,0,82,15,67,0,0,0,1.0,1,1.0,1,1.0,1,0.053231373697433644,35
29,4,86,17,69,0,0,0,1.0,1,1.0,1,1.0,1,0.10432933284167026,33
30,0,86,17,69,0,0,0,1.0,1,1.0,1,1.0,1,0.10432933284167026,33
31,1,87,18,69,0,0,0,1.0,1,1.0,1,1.0,1,0.23418202653434067,33
32,1,88,18,70,0,0,0,1.0,1,1.0,1,1.0,1,0.22668400254295398,32
33,3,91,18,73,0,0,0,1.0,1,1.0,1,1.0,1,0.1707381861142976,33
34,0,91,18,73,0,0,0,1.0,1,1.0,1,1.0,1,0.1707381861142976,33
35,0,91,18,73,0,0,0,1.0,1,1.0,1,1.0,1,0.15373113170844446,35
36,1,92,18,74,0,0,0,1.0,1,1.0,1,1.0,1,0.12665174159474724,36
37,1,93,18,75,0,0,0,1.0,1,1.0,1,1.0,1,0.09199169982856285,37
38,3,96,20,76,0,0,0,1.0,1,1.0,1,1.0,1,0.12119038748226382,36
39,3,99,21,78,0,0,0,1.0,1,1.0,1,1.0,1,0.09314212511560224,38
40,1,100,21,79,0,0,0,1.0,1,1.0,1,1.0,1,0.07354695836809984,40
41,1,101,22,79,0,0,0,1.0,1,1.0,1,1.0,1,0.10219049820094431,40
42,0,101,22,79,0,0,0,1.0,1,1.0,1,1.0,1,0.10219049820094431,40
43,2,103,23,80,0,0,0,1.0,1,1.0,1,1.0,1,0.1402074594449908,43
44,0,103,23,80,0,0,0,1.0,1,1.0,1,1.0,1,0.1402074594449908,43
45,2,105,25,80,0,0,0,1.0,1,1.0,1,1.0,1,0.14705159842488857,44
46,0,105,25,80,0,0,0,1.0,1,1.0,1,1.0,1,0.14705159842488857,44
47,3,108,27,81,0,0,0,1.0,1,1.0,1,1.0,1,0.15731461046040895,44
48,0,108,27,81,0,0,0,1.0,1,1.0,1,1.0,1,0.15731461046040895,44
49,2,110,29,81,0,0,0,1.0,1,1.0,1,1.0,1,0.15184191995818988,41
50,0,110,29,81,0,0,0,1.0,1,1.0,1,1.0,1,0.16250274594526512,40
51,0,110,29,81,0,0,0,1.0,1,1.0,1,1.0,1,0.13483776450580134,38
52,1,111,30,81,0,0,0,1.0,1,1.0,1,1.0,1,0.1443733690008747,37
53,0,111,30,81,0,0,0,1.0,1,1.0,1,1.0,1,0.1580048077784451,38
54,2,113,31,82,0,0,0,1.0,1,1.0,1,1.0,1,0.148890552264253,38
55,1,114,32,82,0,0,0,1.0,1,1.0,1,1.0,1,0.16441880365198247,38
56,3,117,33,84,0,0,0,1.0,1,1.0,1,1.0,1,0.11570686880129782,38
57,2,119,34,85,0,0,0,1.0,1,1.0,1,1.0,1,0.11138496780210465,38
58,3,122,36,86,0,0,0,1.0,1,1.0,1,1.0,1,0.1497184309287503,38
59,1,123,36,87,0,0,0,1.0,1,1.0,1,1.0,1,0.14156676230146364,40
60,3,126,38,88,0,0,0,1.0,1,1.0,1,1.0,1,0.15115052703439005,40
61,0,126,38,88,0,0,0,1.0,1,1.0,1,1.0,1,0.13647971579097273,40
62,0,126,38,88,0,0,0,1.0,1,1.0,1,1.0,1,0.13238025435509915,42
63,0,126,38,88,0,0,0,1.0,1,1.0,1,1.0,1,0.14821688850526463,40
64,0,126,38,88,0,0,0,1.0,1,1.0,1,1.0,1,0.1322061081212337,41
65,1,127,38,89,0,0,0,1.0,1,1.0,1,1.0,1,0.12146122644342094,41
66,0,127,38,89,0,0,0,1.0,1,1.0,1,1.0,1,0.12151233760585806,41
67,2,129,40,89,0,0,0,1.0,1,1.0,1,1.0,1,0.13621784732960102,41
68,1,130,40,90,0,0,0,1.0,1,1.0,1,1.0,1,0.07790728345663717,41
69,4,134,42,92,0,0,0,1.0,1,1.0,1,1.0,1,0.07166382148132254,41
70,0,134,42,92,0,0,0,1.0,1,1.0,1,1.0,1,0.08842349466576874,42
71,3,137,44,93,0,0,0,1.0,1,1.0,1,1.0,1,0.08576701333700416,44
72,1,138,44,94,0,0,0,1.0,1,1.0,1,1.0,1,0.07347480226789223,44
73,3,141,45,96,0,0,0,1.0,1,1.0,1,1.0,1,0.0987237370985582,46
74,0,141,45,96,0,0,0,1.0,1,1.0,1,1.0,1,0.09710374753769255,44
75,1,142,46,96,0,0,0,1.0,1,1.0,1,1.0,1,0.1230544652461366,44
