,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.17127938340216403,26
2,5,21,0,21,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.044551313355251816,27
3,0,21,0,21,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.055306523392528284,28
4,1,22,0,22,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0536243509536687,29
5,0,22,0,22,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0536243509536687,29
6,0,22,0,22,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0952873419200941,32
7,2,24,1,23,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10795603578023255,33
8,5,29,2,27,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08995308130683381,35
9,5,34,4,30,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0577492412100688,35
10,0,34,4,30,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06041195147509513,35
11,5,39,5,34,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19158127100847255,35
12,7,46,6,40,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1388264769486698,34
13,5,51,7,44,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10892869655281824,32
14,2,53,8,45,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07653683836648927,31
15,2,55,8,47,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07786984674756346,30
16,0,55,8,47,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1124960552950997,30
