,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.17127932475025717,26
2,5,21,0,21,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.044551298618121724,27
3,0,21,0,21,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.055306505517421216,28
4,1,22,0,22,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0536243340553259,29
5,0,22,0,22,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0536243340553259,29
6,0,22,0,22,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09528731512830504,32
7,2,24,1,23,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10795600619339848,33
8,5,29,2,27,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08995305792631372,35
9,5,34,4,30,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05774922619994049,35
10,0,34,4,30,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.060411935761275716,35
11,5,39,5,34,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19158122055602667,35
12,7,46,6,40,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1388264396775361,34
13,5,51,7,44,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10892866551057102,32
14,2,53,8,45,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07653681566636908,31
15,2,55,8,47,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07786982295490158,30
16,0,55,8,47,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11249602075073264,30
17,2,57,8,49,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07104377343166753,29
18,3,60,10,50,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14610913237499132,29
19,1,61,10,51,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11342620693277959,28
20,2,63,11,52,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1590178418853537,28
21,2,65,11,54,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09476837380137901,28
22,3,68,14,54,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.23017177323590615,28
23,5,73,17,56,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2200906901376797,27
24,5,78,19,59,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1239686265249535,28
25,4,82,21,61,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15479997755563138,28
26,2,84,21,63,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08271817579373689,30
27,0,84,21,63,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09146027774122861,30
28,1,85,22,63,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1228650641481788,31
29,1,86,22,64,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07641357317313051,30
30,2,88,23,65,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0763194559768188,30
31,0,88,23,65,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0913662693723826,31
