,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.29816839317586874,30
2,13,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.31201973957963103,32
3,12,41,0,41,0,0,0,1.0,1,1.0,1,1.0,1,0.2975813495389383,33
4,14,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.24429833430659884,34
5,1,56,0,56,0,0,0,1.0,1,1.0,1,1.0,1,0.20977591183418237,36
6,0,56,0,56,0,0,0,1.0,1,1.0,1,1.0,1,0.21411447800566002,38
7,0,56,0,56,0,0,0,1.0,1,1.0,1,1.0,1,0.20617064078629854,40
8,1,57,0,57,0,0,0,1.0,1,1.0,1,1.0,1,0.20038599465091556,40
9,0,57,0,57,0,0,0,1.0,1,1.0,1,1.0,1,0.20038599465091556,40
10,1,58,1,57,0,0,0,1.0,1,1.0,1,1.0,1,0.2398201342772488,41
11,0,58,1,57,0,0,0,1.0,1,1.0,1,1.0,1,0.2120018801833485,40
12,0,58,1,57,0,0,0,1.0,1,1.0,1,1.0,1,0.20075436350845266,39
13,2,60,2,58,0,0,0,1.0,1,1.0,1,1.0,1,0.21703888364211651,37
14,1,61,2,59,0,0,0,1.0,1,1.0,1,1.0,1,0.2621897377842592,35
15,1,62,3,59,0,0,0,1.0,1,1.0,1,1.0,1,0.22000607053722834,36
16,0,62,3,59,0,0,0,1.0,1,1.0,1,1.0,1,0.26753631242149545,34
17,0,62,3,59,0,0,0,1.0,1,1.0,1,1.0,1,0.2945824705150763,33
18,1,63,3,60,0,0,0,1.0,1,1.0,1,1.0,1,0.27549991355521386,34
19,2,65,4,61,0,0,0,1.0,1,1.0,1,1.0,1,0.2907308256601262,34
20,0,65,4,61,0,0,0,1.0,1,1.0,1,1.0,1,0.25354188594781263,34
21,4,69,5,64,0,0,0,1.0,1,1.0,1,1.0,1,0.2412446575691397,36
22,0,69,5,64,0,0,0,1.0,1,1.0,1,1.0,1,0.24195246520726185,35
23,5,74,7,67,0,0,0,1.0,1,1.0,1,1.0,1,0.2610620572911081,35
24,2,76,9,67,0,0,0,1.0,1,1.0,1,1.0,1,0.2553352298783142,35
25,5,81,13,68,0,0,0,1.0,1,1.0,1,1.0,1,0.3159227370536359,35
26,6,87,15,72,0,0,0,1.0,1,1.0,1,1.0,1,0.2941845119375276,36
27,2,89,17,72,0,0,0,1.0,1,1.0,1,1.0,1,0.24183146618975782,34
28,2,91,18,73,0,0,0,1.0,1,1.0,1,1.0,1,0.24908387748496413,35
29,3,94,18,76,0,0,0,1.0,1,1.0,1,1.0,1,0.10495796750810141,33
30,1,95,19,76,0,0,0,1.0,1,1.0,1,1.0,1,0.16204383650840293,33
