,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0
1,0,0,0,0,0,0,0,0.985101638410121,0.7567950042750686,1.0,1.0,0.985101638410121,0.7567950042750686,0.14899064322920705,30
2,3,3,3,0,0,0,0,0.9909466194753074,0.7979623268947525,1.0,1.0,0.9909466194753074,0.7979623268947525,0.20698134921013048,32
3,0,3,3,0,0,0,0,0.9790246159485286,0.46343240044289075,1.0,1.0,0.9790246159485286,0.46343240044289075,0.21859684019348108,33
4,2,5,5,0,0,0,0,0.9857243385155519,0.5955215028090337,1.0,1.0,0.9857243385155519,0.5955215028090337,0.27129479920706806,34
5,1,6,6,0,0,0,0,0.9776776268066784,0.4628979527662133,1.0,1.0,0.9776776268066784,0.4628979527662133,0.20918601580380142,36
6,1,7,7,0,0,0,0,0.9854522391829905,0.6048282983124036,1.0,1.0,0.9854522391829905,0.6048282983124036,0.20689998302185636,38
7,0,7,7,0,0,0,0,0.9762912052975732,0.4196357009772591,1.0,1.0,0.9762912052975732,0.4196357009772591,0.22852144448039605,40
8,0,7,7,0,0,0,0,0.9835314495023869,0.5587000044290561,1.0,1.0,0.9835314495023869,0.5587000044290561,0.22852144448039605,40
9,0,7,7,0,0,0,0,0.9868440980172959,0.6885855745564673,1.0,1.0,0.9868440980172959,0.6885855745564673,0.22852144448039605,40
10,1,8,8,0,0,0,0,0.9672109770981608,0.3972180295888753,1.0,1.0,0.9672109770981608,0.3972180295888753,0.2588766316217424,41
11,1,9,9,0,0,0,0,0.9638807614043218,0.4383306335716587,1.0,1.0,0.9638807614043218,0.4383306335716587,0.21189770050022408,40
12,1,10,10,0,0,0,0,0.9808283925166947,0.6252883073725483,1.0,1.0,0.9808283925166947,0.6252883073725483,0.23520853113650292,39
13,1,11,11,0,0,0,0,0.9813617638423316,0.7287481974844962,1.0,1.0,0.9813617638423316,0.7287481974844962,0.20221059832443156,37
14,1,12,12,0,0,0,0,0.9835390677652356,0.7896886153161939,1.0,1.0,0.9835390677652356,0.7896886153161939,0.22987504320507096,35
15,3,15,15,0,0,0,0,0.9866955875971359,0.8267490950360468,1.0,1.0,0.9866955875971359,0.8267490950360468,0.195665100587577,36
16,1,16,16,0,0,0,0,0.9862445752975981,0.8413024854569333,1.0,1.0,0.9862445752975981,0.8413024854569333,0.22235124971832768,34
17,1,17,17,0,0,0,0,0.9785507275230535,0.7601206321189706,1.0,1.0,0.9785507275230535,0.7601206321189706,0.305797058535265,33
18,0,17,17,0,0,0,0,0.9733569106103078,0.49895496329021993,1.0,1.0,0.9733569106103078,0.49895496329021993,0.3148335272254943,34
19,0,17,17,0,0,0,0,0.968089085661857,0.319862290905807,1.0,1.0,0.968089085661857,0.319862290905807,0.3148335272254943,34
20,0,17,17,0,0,0,0,0.9880931359293335,0.8435550689162751,1.0,1.0,0.9880931359293335,0.8435550689162751,0.30009551220426345,34
21,2,19,19,0,0,0,0,0.9733067454259715,0.44387621373763764,1.0,1.0,0.9733067454259715,0.44387621373763764,0.2798637548969849,36
22,0,19,19,0,0,0,0,0.9762675447066069,0.5741974431339139,1.0,1.0,0.9762675447066069,0.5741974431339139,0.29027723978635883,35
23,2,21,21,0,0,0,0,0.9633345131696176,0.4437370580835563,1.0,1.0,0.9633345131696176,0.4437370580835563,0.35737828684588757,35
24,0,21,21,0,0,0,0,0.9689396500391227,0.5756911641058692,1.0,1.0,0.9689396500391227,0.5756911641058692,0.3078749079842948,35
25,1,22,22,0,0,0,0,0.9725745255376256,0.6746234434854974,1.0,1.0,0.9725745255376256,0.6746234434854974,0.3488097485758554,35
26,2,24,24,0,0,0,0,0.9580548266475082,0.406274626513442,1.0,1.0,0.9580548266475082,0.406274626513442,0.2221382756099183,36
27,1,25,25,0,0,0,0,0.9602561605770679,0.5389252152847755,1.0,1.0,0.9602561605770679,0.5389252152847755,0.21604712314463323,34
28,3,28,28,0,0,0,0,0.9663599170090093,0.6438694877085994,1.0,1.0,0.9663599170090093,0.6438694877085994,0.1392652891225726,35
29,0,28,28,0,0,0,0,0.9664107314501479,0.7103703953580708,1.0,1.0,0.9664107314501479,0.7103703953580708,0.10483951502350318,33
30,2,30,30,0,0,0,0,0.9674354324577878,0.7440395413105627,1.0,1.0,0.9674354324577878,0.7440395413105627,0.033649379391750285,33
31,0,30,30,0,0,0,0,0.9530440058162476,0.4749197492279606,1.0,1.0,0.9530440058162476,0.4749197492279606,0.015378032533881947,33
32,0,30,30,0,0,0,0,0.9605962847569011,0.5941330791131031,1.0,1.0,0.9605962847569011,0.5941330791131031,0.026574093915352884,32
33,2,32,32,0,0,0,0,0.9689275858840323,0.6803723390823394,1.0,1.0,0.9689275858840323,0.6803723390823394,0.022015100848185188,33
34,1,33,33,0,0,0,0,0.9730744089537904,0.6838329975316206,1.0,1.0,0.9730744089537904,0.6838329975316206,0.06030816997883221,33
35,1,34,34,0,0,0,0,0.9799799296033387,0.725786887997999,1.0,1.0,0.9799799296033387,0.725786887997999,0.12281664446267179,35
36,0,34,34,0,0,0,0,0.9682200520007965,0.4236781116993835,1.0,1.0,0.9682200520007965,0.4236781116993835,0.1189826338877523,36
37,0,34,34,0,0,0,0,0.9760255415252685,0.5471257649349991,1.0,1.0,0.9760255415252685,0.5471257649349991,0.11287996381547838,37
38,3,37,37,0,0,0,0,0.9789279415980197,0.6525406442726907,1.0,1.0,0.9789279415980197,0.6525406442726907,0.12554939821438457,36
39,0,37,37,0,0,0,0,0.968001050952095,0.4716675451140277,1.0,1.0,0.968001050952095,0.4716675451140277,0.1387558115061176,38
40,2,39,39,0,0,0,0,0.9596301797509389,0.4231400455631668,1.0,1.0,0.9596301797509389,0.4231400455631668,0.1365440617999044,40
41,0,39,39,0,0,0,0,0.9656683107831145,0.5410767243499444,1.0,1.0,0.9656683107831145,0.5410767243499444,0.1365440617999044,40
42,2,41,41,0,0,0,0,0.9699301409274115,0.644734633084935,1.0,1.0,0.9699301409274115,0.644734633084935,0.09777700870098993,40
43,1,42,42,0,0,0,0,0.9629707534954162,0.5158644095794427,1.0,1.0,0.9629707534954162,0.5158644095794427,0.11979432200031771,43
44,3,45,45,0,0,0,0,0.9664705319672824,0.6283448846637588,1.0,1.0,0.9664705319672824,0.6283448846637588,0.16480857962927278,43
45,0,45,45,0,0,0,0,0.9691711533133437,0.7046674184092372,1.0,1.0,0.9691711533133437,0.7046674184092372,0.14964830319978115,44
46,2,47,47,0,0,0,0,0.9701257454995846,0.743688569478148,1.0,1.0,0.9701257454995846,0.743688569478148,0.17515974087095756,44
47,0,47,47,0,0,0,0,0.9693685942148498,0.7083562308681413,1.0,1.0,0.9693685942148498,0.7083562308681413,0.17515974087095756,44
48,0,47,47,0,0,0,0,0.9696357622095367,0.7198515482478685,1.0,1.0,0.9696357622095367,0.7198515482478685,0.17515974087095756,44
49,0,47,47,0,0,0,0,0.967448564735204,0.7210879100409026,1.0,1.0,0.967448564735204,0.7210879100409026,0.15444413319674644,41
50,0,47,47,0,0,0,0,0.9666435027094963,0.7214368642773926,1.0,1.0,0.9666435027094963,0.7214368642773926,0.17622811363381116,40
51,0,47,47,0,0,0,0,0.9648880602221535,0.7214430443393633,1.0,1.0,0.9648880602221535,0.7214430443393633,0.1456493030115174,38
52,2,49,49,0,0,0,0,0.96394367551786,0.7216127500583621,1.0,1.0,0.96394367551786,0.7216127500583621,0.1947350679338613,37
53,1,50,50,0,0,0,0,0.9504025376564545,0.4493804367844479,1.0,1.0,0.9504025376564545,0.4493804367844479,0.20638109634340482,38
54,2,52,52,0,0,0,0,0.9391325079292877,0.4530416193074252,1.0,1.0,0.9391325079292877,0.4530416193074252,0.2554029195712517,38
55,0,52,52,0,0,0,0,0.943556420862321,0.5507358143577801,1.0,1.0,0.943556420862321,0.5507358143577801,0.2554029195712517,38
56,4,56,56,0,0,0,0,0.9284716473647769,0.3915318042249911,1.0,1.0,0.9284716473647769,0.3915318042249911,0.2748202552447659,38
57,1,57,57,0,0,0,0,0.9359980203944759,0.483189689457147,1.0,1.0,0.9359980203944759,0.483189689457147,0.2953567274781006,38
58,2,59,59,0,0,0,0,0.9330698010923182,0.5572041112955198,1.0,1.0,0.9330698010923182,0.5572041112955198,0.355834760887734,38
59,0,59,59,0,0,0,0,0.9192146565320304,0.4207507484993335,1.0,1.0,0.9192146565320304,0.4207507484993335,0.35522476169761863,40
60,0,59,59,0,0,0,0,0.9155590700622854,0.40840434806300674,1.0,1.0,0.9155590700622854,0.40840434806300674,0.35522476169761863,40
61,0,59,59,0,0,0,0,0.9333146980480406,0.6344529655454898,1.0,1.0,0.9333146980480406,0.6344529655454898,0.3668561211592152,40
