,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.22146556179179222,30
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.23998861497877716,32
3,7,45,0,45,0,0,0,1.0,1,1.0,1,1.0,1,0.13125773898387924,33
4,1,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.16930107670181638,34
5,0,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.15390081399762018,36
6,1,47,0,47,0,0,0,1.0,1,1.0,1,1.0,1,0.1420138489580654,38
7,1,48,0,48,0,0,0,1.0,1,1.0,1,1.0,1,0.1433995670578598,40
8,0,48,0,48,0,0,0,1.0,1,1.0,1,1.0,1,0.1433995670578598,40
9,0,48,0,48,0,0,0,1.0,1,1.0,1,1.0,1,0.1433995670578598,40
10,3,51,1,50,0,0,0,1.0,1,1.0,1,1.0,1,0.1502231373843254,41
11,0,51,1,50,0,0,0,1.0,1,1.0,1,1.0,1,0.1502442437595102,40
12,3,54,2,52,0,0,0,1.0,1,1.0,1,1.0,1,0.07953093920142408,39
13,3,57,5,52,0,0,0,1.0,1,1.0,1,1.0,1,0.16861430263998226,37
14,1,58,5,53,0,0,0,1.0,1,1.0,1,1.0,1,0.20764663188187393,35
15,4,62,5,57,0,0,0,1.0,1,1.0,1,1.0,1,0.15418439479524168,36
16,3,65,7,58,0,0,0,1.0,1,1.0,1,1.0,1,0.20767002723046185,34
17,3,68,7,61,0,0,0,1.0,1,1.0,1,1.0,1,0.2111585607879382,33
18,0,68,7,61,0,0,0,1.0,1,1.0,1,1.0,1,0.2234812494998465,34
19,1,69,8,61,0,0,0,1.0,1,1.0,1,1.0,1,0.2462970513643385,34
20,1,70,8,62,0,0,0,1.0,1,1.0,1,1.0,1,0.2184890682305183,34
21,5,75,9,66,0,0,0,1.0,1,1.0,1,1.0,1,0.19429626372426267,36
22,0,75,9,66,0,0,0,1.0,1,1.0,1,1.0,1,0.21715330173680197,35
23,6,81,11,70,0,0,0,1.0,1,1.0,1,1.0,1,0.16732567101346357,35
24,2,83,12,71,0,0,0,1.0,1,1.0,1,1.0,1,0.12288111404467049,35
25,2,85,13,72,0,0,0,1.0,1,1.0,1,1.0,1,0.11209299298518174,35
26,3,88,15,73,0,0,0,1.0,1,1.0,1,1.0,1,0.1418315548898318,36
27,2,90,16,74,0,0,0,1.0,1,1.0,1,1.0,1,0.1046986133387297,34
28,2,92,17,75,0,0,0,1.0,1,1.0,1,1.0,1,0.1418212471421897,35
29,3,95,17,78,0,0,0,1.0,1,1.0,1,1.0,1,0.09650117443835161,33
30,3,98,19,79,0,0,0,1.0,1,1.0,1,1.0,1,0.11715933141257538,33
31,1,99,19,80,0,0,0,1.0,1,1.0,1,1.0,1,0.18869480980718029,33
32,1,100,20,80,0,0,0,1.0,1,1.0,1,1.0,1,0.23509176630405718,32
33,1,101,20,81,0,0,0,1.0,1,1.0,1,1.0,1,0.22587201236398272,33
34,2,103,21,82,0,0,0,1.0,1,1.0,1,1.0,1,0.2214097677885397,33
35,3,106,21,85,0,0,0,1.0,1,1.0,1,1.0,1,0.16936004988137338,35
36,1,107,21,86,0,0,0,1.0,1,1.0,1,1.0,1,0.17075084934531023,36
37,4,111,22,89,0,0,0,1.0,1,1.0,1,1.0,1,0.11725932065078176,37
38,2,113,23,90,0,0,0,1.0,1,1.0,1,1.0,1,0.1251226767784909,36
39,1,114,23,91,0,0,0,1.0,1,1.0,1,1.0,1,0.14545796588624674,38
40,1,115,23,92,0,0,0,1.0,1,1.0,1,1.0,1,0.15406270430780125,40
41,0,115,23,92,0,0,0,1.0,1,1.0,1,1.0,1,0.15406270430780125,40
42,1,116,24,92,0,0,0,1.0,1,1.0,1,1.0,1,0.17039707331402806,40
43,3,119,26,93,0,0,0,1.0,1,1.0,1,1.0,1,0.23472091578119714,43
44,0,119,26,93,0,0,0,1.0,1,1.0,1,1.0,1,0.23472091578119714,43
45,4,123,27,96,0,0,0,1.0,1,1.0,1,1.0,1,0.18999828551650838,44
46,0,123,27,96,0,0,0,1.0,1,1.0,1,1.0,1,0.18999828551650838,44
47,0,123,27,96,0,0,0,1.0,1,1.0,1,1.0,1,0.18999828551650838,44
48,1,124,28,96,0,0,0,1.0,1,1.0,1,1.0,1,0.2242435241858091,44
49,1,125,28,97,0,0,0,1.0,1,1.0,1,1.0,1,0.21055629526696515,41
50,0,125,28,97,0,0,0,1.0,1,1.0,1,1.0,1,0.2071289515653343,40
51,0,125,28,97,0,0,0,1.0,1,1.0,1,1.0,1,0.21319568842448017,38
52,1,126,29,97,0,0,0,1.0,1,1.0,1,1.0,1,0.2637105674210142,37
53,4,130,29,101,0,0,0,1.0,1,1.0,1,1.0,1,0.2303768786556277,38
54,2,132,29,103,0,0,0,1.0,1,1.0,1,1.0,1,0.2342969422577745,38
55,5,137,30,107,0,0,0,1.0,1,1.0,1,1.0,1,0.1927522374369917,38
56,1,138,31,107,0,0,0,1.0,1,1.0,1,1.0,1,0.18165334431882402,38
57,2,140,32,108,0,0,0,1.0,1,1.0,1,1.0,1,0.17819843333039126,38
58,3,143,35,108,0,0,0,1.0,1,1.0,1,1.0,1,0.24265091588238427,38
59,4,147,35,112,0,0,0,1.0,1,1.0,1,1.0,1,0.14012689988424623,40
60,1,148,36,112,0,0,0,1.0,1,1.0,1,1.0,1,0.16021584823929758,40
61,0,148,36,112,0,0,0,1.0,1,1.0,1,1.0,1,0.15325527517524307,40
62,2,150,37,113,0,0,0,1.0,1,1.0,1,1.0,1,0.15077372935034014,42
63,1,151,38,113,0,0,0,1.0,1,1.0,1,1.0,1,0.15665233953731986,40
64,0,151,38,113,0,0,0,1.0,1,1.0,1,1.0,1,0.15347012885553188,41
