,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.22146569632253624,30
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.23998874993324257,32
3,7,45,0,45,0,0,0,1.0,1,1.0,1,1.0,1,0.1312578109298706,33
4,1,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.1693011671321828,34
5,0,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.1539008923327226,36
6,1,47,0,47,0,0,0,1.0,1,1.0,1,1.0,1,0.1420139180606984,38
7,1,48,0,48,0,0,0,1.0,1,1.0,1,1.0,1,0.1433996335533686,40
8,0,48,0,48,0,0,0,1.0,1,1.0,1,1.0,1,0.1433996335533686,40
9,0,48,0,48,0,0,0,1.0,1,1.0,1,1.0,1,0.1433996335533686,40
10,3,51,1,50,0,0,0,1.0,1,1.0,1,1.0,1,0.15022320545666398,41
11,0,51,1,50,0,0,0,1.0,1,1.0,1,1.0,1,0.15024431294786747,40
12,3,54,2,52,0,0,0,1.0,1,1.0,1,1.0,1,0.07953097643446129,39
13,3,57,5,52,0,0,0,1.0,1,1.0,1,1.0,1,0.16861438608257254,37
14,1,58,5,53,0,0,0,1.0,1,1.0,1,1.0,1,0.20764674176711903,35
15,4,62,5,57,0,0,0,1.0,1,1.0,1,1.0,1,0.1541844738702888,36
16,3,65,7,58,0,0,0,1.0,1,1.0,1,1.0,1,0.20767013993546024,34
17,3,68,7,61,0,0,0,1.0,1,1.0,1,1.0,1,0.21115867973947797,33
18,0,68,7,61,0,0,0,1.0,1,1.0,1,1.0,1,0.2234813722406316,34
19,1,69,8,61,0,0,0,1.0,1,1.0,1,1.0,1,0.24629718663606057,34
20,1,70,8,62,0,0,0,1.0,1,1.0,1,1.0,1,0.21848918642760676,34
21,5,75,9,66,0,0,0,1.0,1,1.0,1,1.0,1,0.19429636280225573,36
22,0,75,9,66,0,0,0,1.0,1,1.0,1,1.0,1,0.21715341659064263,35
23,6,81,11,70,0,0,0,1.0,1,1.0,1,1.0,1,0.1673257592778142,35
24,2,83,12,71,0,0,0,1.0,1,1.0,1,1.0,1,0.12288117905895948,35
25,2,85,13,72,0,0,0,1.0,1,1.0,1,1.0,1,0.11209305304176088,35
26,3,88,15,73,0,0,0,1.0,1,1.0,1,1.0,1,0.14183162904594934,36
27,2,90,16,74,0,0,0,1.0,1,1.0,1,1.0,1,0.10469867131699326,34
28,2,92,17,75,0,0,0,1.0,1,1.0,1,1.0,1,0.1418213231372449,35
29,3,95,17,78,0,0,0,1.0,1,1.0,1,1.0,1,0.09650122952395458,33
30,3,98,19,79,0,0,0,1.0,1,1.0,1,1.0,1,0.11715939829043935,33
31,1,99,19,80,0,0,0,1.0,1,1.0,1,1.0,1,0.18869491846424294,33
32,1,100,20,80,0,0,0,1.0,1,1.0,1,1.0,1,0.23509190476072675,32
33,1,101,20,81,0,0,0,1.0,1,1.0,1,1.0,1,0.22587214119963558,33
34,2,103,21,82,0,0,0,1.0,1,1.0,1,1.0,1,0.22140989407896275,33
35,3,106,21,85,0,0,0,1.0,1,1.0,1,1.0,1,0.16936014240579747,35
36,1,107,21,86,0,0,0,1.0,1,1.0,1,1.0,1,0.17075093971746477,36
37,4,111,22,89,0,0,0,1.0,1,1.0,1,1.0,1,0.11725938083604041,37
38,2,113,23,90,0,0,0,1.0,1,1.0,1,1.0,1,0.12512274230235162,36
39,1,114,23,91,0,0,0,1.0,1,1.0,1,1.0,1,0.14545803754375328,38
40,1,115,23,92,0,0,0,1.0,1,1.0,1,1.0,1,0.15406277631835505,40
41,0,115,23,92,0,0,0,1.0,1,1.0,1,1.0,1,0.15406277631835505,40
42,1,116,24,92,0,0,0,1.0,1,1.0,1,1.0,1,0.17039715295944044,40
43,3,119,26,93,0,0,0,1.0,1,1.0,1,1.0,1,0.23472101918258345,43
44,0,119,26,93,0,0,0,1.0,1,1.0,1,1.0,1,0.23472101918258345,43
45,4,123,27,96,0,0,0,1.0,1,1.0,1,1.0,1,0.18999836769876274,44
46,0,123,27,96,0,0,0,1.0,1,1.0,1,1.0,1,0.18999836769876274,44
47,0,123,27,96,0,0,0,1.0,1,1.0,1,1.0,1,0.18999836769876274,44
48,1,124,28,96,0,0,0,1.0,1,1.0,1,1.0,1,0.2242436211805704,44
49,1,125,28,97,0,0,0,1.0,1,1.0,1,1.0,1,0.21055639413738503,41
50,0,125,28,97,0,0,0,1.0,1,1.0,1,1.0,1,0.2071290513905392,40
51,0,125,28,97,0,0,0,1.0,1,1.0,1,1.0,1,0.21319579707149836,38
52,1,126,29,97,0,0,0,1.0,1,1.0,1,1.0,1,0.26371070537631636,37
53,4,130,29,101,0,0,0,1.0,1,1.0,1,1.0,1,0.23037699612812151,38
54,2,132,29,103,0,0,0,1.0,1,1.0,1,1.0,1,0.2342970623613001,38
55,5,137,30,107,0,0,0,1.0,1,1.0,1,1.0,1,0.1927523362441851,38
56,1,138,31,107,0,0,0,1.0,1,1.0,1,1.0,1,0.18165343707134868,38
57,2,140,32,108,0,0,0,1.0,1,1.0,1,1.0,1,0.17819852431883218,38
58,3,143,35,108,0,0,0,1.0,1,1.0,1,1.0,1,0.24265104013380856,38
