,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,13,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.24020956479105485,30
2,8,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.17765371345215214,32
3,18,39,0,39,0,0,0,1.0,1,1.0,1,1.0,1,0.18557080893854813,33
4,15,54,0,54,0,0,0,1.0,1,1.0,1,1.0,1,0.2066851736903342,34
5,9,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.10984306295750272,36
6,7,70,0,70,0,0,0,1.0,1,1.0,1,1.0,1,0.20314575063418003,38
7,9,79,0,79,0,0,0,1.0,1,1.0,1,1.0,1,0.1324733713623755,40
8,14,93,0,93,0,0,0,1.0,1,1.0,1,1.0,1,0.10822551986229594,40
9,8,101,0,101,0,0,0,1.0,1,1.0,1,1.0,1,0.17227195867538678,40
10,14,115,1,114,0,0,0,1.0,1,1.0,1,1.0,1,0.1550599213717094,41
11,12,127,1,126,0,0,0,1.0,1,1.0,1,1.0,1,0.16904751078924932,40
12,14,141,1,140,0,0,0,1.0,1,1.0,1,1.0,1,0.17276862155723308,39
13,15,156,1,155,0,0,0,1.0,1,1.0,1,1.0,1,0.1772521036577846,37
14,12,168,1,167,0,0,0,1.0,1,1.0,1,1.0,1,0.21146041843036195,35
15,10,178,1,177,0,0,0,1.0,1,1.0,1,1.0,1,0.1715847138958574,36
16,8,186,1,185,0,0,0,1.0,1,1.0,1,1.0,1,0.2194865487139853,34
17,8,194,1,193,0,0,0,1.0,1,1.0,1,1.0,1,0.25658618741554184,33
18,7,201,1,200,0,0,0,1.0,1,1.0,1,1.0,1,0.216009310164235,34
19,7,208,1,207,0,0,0,1.0,1,1.0,1,1.0,1,0.18976161630466773,34
20,6,214,1,213,0,0,0,1.0,1,1.0,1,1.0,1,0.2035321839172214,34
21,4,218,1,217,0,0,0,1.0,1,1.0,1,1.0,1,0.12606668019623196,36
22,1,219,1,218,0,0,0,1.0,1,1.0,1,1.0,1,0.08255083904559546,35
23,4,223,1,222,0,0,0,1.0,1,1.0,1,1.0,1,0.06225958708729545,35
24,3,226,2,224,0,0,0,1.0,1,1.0,1,1.0,1,0.0915091871132603,35
25,4,230,5,225,0,0,0,1.0,1,1.0,1,1.0,1,0.12306815011431292,35
26,1,231,5,226,0,0,0,1.0,1,1.0,1,1.0,1,0.058648776335230385,36
27,1,232,6,226,0,0,0,1.0,1,1.0,1,1.0,1,0.05173760412053821,34
28,0,232,6,226,0,0,0,1.0,1,1.0,1,1.0,1,0.045224385246721115,35
29,1,233,7,226,0,0,0,1.0,1,1.0,1,1.0,1,0.123337882160585,33
30,0,233,7,226,0,0,0,1.0,1,1.0,1,1.0,1,0.123337882160585,33
31,1,234,8,226,0,0,0,1.0,1,1.0,1,1.0,1,0.25335729577411553,33
32,0,234,8,226,0,0,0,1.0,1,1.0,1,1.0,1,0.27620486528941907,32
33,1,235,9,226,0,0,0,1.0,1,1.0,1,1.0,1,0.2301167776412614,33
34,0,235,9,226,0,0,0,1.0,1,1.0,1,1.0,1,0.2301167776412614,33
35,0,235,9,226,0,0,0,1.0,1,1.0,1,1.0,1,0.20647405684794234,35
36,1,236,10,226,0,0,0,1.0,1,1.0,1,1.0,1,0.19459841174860498,36
37,0,236,10,226,0,0,0,1.0,1,1.0,1,1.0,1,0.16701920428531672,37
38,2,238,11,227,0,0,0,1.0,1,1.0,1,1.0,1,0.2155618009002615,36
39,3,241,11,230,0,0,0,1.0,1,1.0,1,1.0,1,0.23200026038279686,38
40,1,242,11,231,0,0,0,1.0,1,1.0,1,1.0,1,0.1931983400839956,40
41,1,243,11,232,0,0,0,1.0,1,1.0,1,1.0,1,0.21465320308967634,40
42,1,244,12,232,0,0,0,1.0,1,1.0,1,1.0,1,0.2243793235713227,40
43,2,246,12,234,0,0,0,1.0,1,1.0,1,1.0,1,0.2378784440907257,43
44,3,249,12,237,0,0,0,1.0,1,1.0,1,1.0,1,0.19653958133437033,43
45,0,249,12,237,0,0,0,1.0,1,1.0,1,1.0,1,0.17928133350348782,44
46,2,251,13,238,0,0,0,1.0,1,1.0,1,1.0,1,0.20550820913494364,44
47,1,252,13,239,0,0,0,1.0,1,1.0,1,1.0,1,0.19227628463636787,44
48,1,253,13,240,0,0,0,1.0,1,1.0,1,1.0,1,0.20550820913494364,44
49,4,257,15,242,0,0,0,1.0,1,1.0,1,1.0,1,0.19366698953881434,41
50,1,258,15,243,0,0,0,1.0,1,1.0,1,1.0,1,0.1846478721483213,40
51,2,260,16,244,0,0,0,1.0,1,1.0,1,1.0,1,0.14526446710205418,38
52,1,261,17,244,0,0,0,1.0,1,1.0,1,1.0,1,0.15433467303003354,37
53,0,261,17,244,0,0,0,1.0,1,1.0,1,1.0,1,0.15853984509427388,38
54,1,262,18,244,0,0,0,1.0,1,1.0,1,1.0,1,0.14285118487436946,38
55,1,263,19,244,0,0,0,1.0,1,1.0,1,1.0,1,0.15818147428146612,38
56,3,266,21,245,0,0,0,1.0,1,1.0,1,1.0,1,0.18269136614616838,38
57,5,271,22,249,0,0,0,1.0,1,1.0,1,1.0,1,0.09146665822493497,38
58,2,273,24,249,0,0,0,1.0,1,1.0,1,1.0,1,0.15051776082758037,38
59,1,274,24,250,0,0,0,1.0,1,1.0,1,1.0,1,0.152412587337788,40
60,2,276,26,250,0,0,0,1.0,1,1.0,1,1.0,1,0.1934834740185203,40
61,1,277,26,251,0,0,0,1.0,1,1.0,1,1.0,1,0.1651773269274071,40
62,0,277,26,251,0,0,0,1.0,1,1.0,1,1.0,1,0.15907897716207828,42
63,0,277,26,251,0,0,0,1.0,1,1.0,1,1.0,1,0.16409391911299653,40
64,1,278,26,252,0,0,0,1.0,1,1.0,1,1.0,1,0.15474426954461873,41
65,0,278,26,252,0,0,0,1.0,1,1.0,1,1.0,1,0.15474426954461873,41
66,0,278,26,252,0,0,0,1.0,1,1.0,1,1.0,1,0.15498096242326626,41
67,3,281,29,252,0,0,0,1.0,1,1.0,1,1.0,1,0.14566664167946156,41
68,0,281,29,252,0,0,0,1.0,1,1.0,1,1.0,1,0.13294696820749682,41
69,5,286,32,254,0,0,0,1.0,1,1.0,1,1.0,1,0.10510853993010182,41
70,0,286,32,254,0,0,0,1.0,1,1.0,1,1.0,1,0.12104189340951418,42
71,3,289,34,255,0,0,0,1.0,1,1.0,1,1.0,1,0.13633299243977468,44
72,0,289,34,255,0,0,0,1.0,1,1.0,1,1.0,1,0.13633299243977468,44
73,2,291,35,256,0,0,0,1.0,1,1.0,1,1.0,1,0.1512934556746648,46
74,1,292,36,256,0,0,0,1.0,1,1.0,1,1.0,1,0.14071703795535462,44
75,2,294,37,257,0,0,0,1.0,1,1.0,1,1.0,1,0.15441727835903868,44
