,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.1046732193608984,30
2,7,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.19450408197207011,32
3,13,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.1711434344457822,33
4,17,49,0,49,0,0,0,1.0,1,1.0,1,1.0,1,0.2080237221864012,34
5,17,66,0,66,0,0,0,1.0,1,1.0,1,1.0,1,0.1988385429384017,36
6,11,77,0,77,0,0,0,1.0,1,1.0,1,1.0,1,0.183672619960074,38
7,16,93,0,93,0,0,0,1.0,1,1.0,1,1.0,1,0.14640129189656528,40
8,11,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.19825638624482753,40
9,11,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.12224929733017659,40
10,17,132,0,132,0,0,0,1.0,1,1.0,1,1.0,1,0.1432079059124734,41
11,16,148,0,148,0,0,0,1.0,1,1.0,1,1.0,1,0.09433685544093838,40
12,16,164,0,164,0,0,0,1.0,1,1.0,1,1.0,1,0.10836682149223818,39
13,10,174,0,174,0,0,0,1.0,1,1.0,1,1.0,1,0.1373438366366016,37
14,6,180,0,180,0,0,0,1.0,1,1.0,1,1.0,1,0.12580317111057376,35
15,9,189,0,189,0,0,0,1.0,1,1.0,1,1.0,1,0.06253466248529926,36
16,11,200,0,200,0,0,0,1.0,1,1.0,1,1.0,1,0.13739019403115624,34
17,9,209,0,209,0,0,0,1.0,1,1.0,1,1.0,1,0.1424917964058326,33
18,5,214,0,214,0,0,0,1.0,1,1.0,1,1.0,1,0.2300216542482982,34
19,9,223,0,223,0,0,0,1.0,1,1.0,1,1.0,1,0.20213011207222978,34
20,5,228,0,228,0,0,0,1.0,1,1.0,1,1.0,1,0.11312418689207407,34
21,3,231,0,231,0,0,0,1.0,1,1.0,1,1.0,1,0.10786384662594513,36
22,0,231,0,231,0,0,0,1.0,1,1.0,1,1.0,1,0.12117965122051834,35
23,6,237,0,237,0,0,0,1.0,1,1.0,1,1.0,1,0.09389180343835024,35
24,4,241,1,240,0,0,0,1.0,1,1.0,1,1.0,1,0.12923973017974227,35
25,4,245,3,242,0,0,0,1.0,1,1.0,1,1.0,1,0.131506344170318,35
26,1,246,3,243,0,0,0,1.0,1,1.0,1,1.0,1,0.07511793825142084,36
27,1,247,4,243,0,0,0,1.0,1,1.0,1,1.0,1,0.06045911361722065,34
28,0,247,4,243,0,0,0,1.0,1,1.0,1,1.0,1,0.06210317928950437,35
29,1,248,5,243,0,0,0,1.0,1,1.0,1,1.0,1,0.1411386269436576,33
30,0,248,5,243,0,0,0,1.0,1,1.0,1,1.0,1,0.1411386269436576,33
31,2,250,6,244,0,0,0,1.0,1,1.0,1,1.0,1,0.24623674126213654,33
32,0,250,6,244,0,0,0,1.0,1,1.0,1,1.0,1,0.2689221677752562,32
33,1,251,7,244,0,0,0,1.0,1,1.0,1,1.0,1,0.21013352749845673,33
34,0,251,7,244,0,0,0,1.0,1,1.0,1,1.0,1,0.21013352749845673,33
35,0,251,7,244,0,0,0,1.0,1,1.0,1,1.0,1,0.18595680727895555,35
36,0,251,7,244,0,0,0,1.0,1,1.0,1,1.0,1,0.1982802768219198,36
37,1,252,7,245,0,0,0,1.0,1,1.0,1,1.0,1,0.16866574746773783,37
38,2,254,8,246,0,0,0,1.0,1,1.0,1,1.0,1,0.21413896036552338,36
39,1,255,8,247,0,0,0,1.0,1,1.0,1,1.0,1,0.19835911318675825,38
40,0,255,8,247,0,0,0,1.0,1,1.0,1,1.0,1,0.1931983400839956,40
41,2,257,8,249,0,0,0,1.0,1,1.0,1,1.0,1,0.21374042954118752,40
42,1,258,9,249,0,0,0,1.0,1,1.0,1,1.0,1,0.21049798328156138,40
43,4,262,9,253,0,0,0,1.0,1,1.0,1,1.0,1,0.19653958133437033,43
44,2,264,9,255,0,0,0,1.0,1,1.0,1,1.0,1,0.19653958133437033,43
45,0,264,9,255,0,0,0,1.0,1,1.0,1,1.0,1,0.17928133350348782,44
46,3,267,10,257,0,0,0,1.0,1,1.0,1,1.0,1,0.19227628463636787,44
47,2,269,10,259,0,0,0,1.0,1,1.0,1,1.0,1,0.19227628463636787,44
48,1,270,10,260,0,0,0,1.0,1,1.0,1,1.0,1,0.20550820913494364,44
49,4,274,12,262,0,0,0,1.0,1,1.0,1,1.0,1,0.19366698953881434,41
50,2,276,12,264,0,0,0,1.0,1,1.0,1,1.0,1,0.1941302037101711,40
51,2,278,13,265,0,0,0,1.0,1,1.0,1,1.0,1,0.15658126096791383,38
52,1,279,14,265,0,0,0,1.0,1,1.0,1,1.0,1,0.1646328586466421,37
53,0,279,14,265,0,0,0,1.0,1,1.0,1,1.0,1,0.16857610737476986,38
54,1,280,15,265,0,0,0,1.0,1,1.0,1,1.0,1,0.15294090635797278,38
55,1,281,16,265,0,0,0,1.0,1,1.0,1,1.0,1,0.14809175279786277,38
56,5,286,18,268,0,0,0,1.0,1,1.0,1,1.0,1,0.1056569870061341,38
57,3,289,19,270,0,0,0,1.0,1,1.0,1,1.0,1,0.08154713505287689,38
58,3,292,22,270,0,0,0,1.0,1,1.0,1,1.0,1,0.15051776082758037,38
59,1,293,22,271,0,0,0,1.0,1,1.0,1,1.0,1,0.152412587337788,40
60,2,295,24,271,0,0,0,1.0,1,1.0,1,1.0,1,0.1934834740185203,40
61,1,296,24,272,0,0,0,1.0,1,1.0,1,1.0,1,0.1651773269274071,40
62,0,296,24,272,0,0,0,1.0,1,1.0,1,1.0,1,0.15907897716207828,42
63,0,296,24,272,0,0,0,1.0,1,1.0,1,1.0,1,0.16409391911299653,40
64,1,297,24,273,0,0,0,1.0,1,1.0,1,1.0,1,0.15474426954461873,41
65,0,297,24,273,0,0,0,1.0,1,1.0,1,1.0,1,0.15474426954461873,41
66,0,297,24,273,0,0,0,1.0,1,1.0,1,1.0,1,0.15498096242326626,41
67,3,300,27,273,0,0,0,1.0,1,1.0,1,1.0,1,0.14566664167946156,41
68,0,300,27,273,0,0,0,1.0,1,1.0,1,1.0,1,0.13294696820749682,41
69,4,304,30,274,0,0,0,1.0,1,1.0,1,1.0,1,0.1269982243933353,41
70,1,305,30,275,0,0,0,1.0,1,1.0,1,1.0,1,0.12104189340951418,42
71,2,307,32,275,0,0,0,1.0,1,1.0,1,1.0,1,0.14862520350888653,44
72,1,308,32,276,0,0,0,1.0,1,1.0,1,1.0,1,0.1356968941991631,44
73,2,310,33,277,0,0,0,1.0,1,1.0,1,1.0,1,0.15464606107233392,46
74,2,312,34,278,0,0,0,1.0,1,1.0,1,1.0,1,0.1154135778943474,44
75,1,313,35,278,0,0,0,1.0,1,1.0,1,1.0,1,0.14152703112872947,44
76,3,316,35,281,0,0,0,1.0,1,1.0,1,1.0,1,0.10876911318762117,45
77,0,316,35,281,0,0,0,1.0,1,1.0,1,1.0,1,0.10499291967877705,44
78,0,316,35,281,0,0,0,1.0,1,1.0,1,1.0,1,0.10336821651536529,44
79,0,316,35,281,0,0,0,1.0,1,1.0,1,1.0,1,0.09172723521132042,43
80,1,317,36,281,0,0,0,1.0,1,1.0,1,1.0,1,0.13092554078475135,43
81,5,322,39,283,0,0,0,1.0,1,1.0,1,1.0,1,0.19074208806376722,44
82,2,324,40,284,0,0,0,1.0,1,1.0,1,1.0,1,0.1316015867461403,45
83,4,328,42,286,0,0,0,1.0,1,1.0,1,1.0,1,0.2069929295477843,45
84,0,328,42,286,0,0,0,1.0,1,1.0,1,1.0,1,0.2069929295477843,45
85,1,329,43,286,0,0,0,1.0,1,1.0,1,1.0,1,0.20167312361114517,45
86,0,329,43,286,0,0,0,1.0,1,1.0,1,1.0,1,0.20167312361114517,45
