,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17914486793509235,26
2,17,31,0,31,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11347306563805971,27
3,13,44,0,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2140376233055602,28
4,14,58,0,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07696510794267118,29
5,11,69,0,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08333957734364233,29
6,10,79,0,79,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19279789461024308,32
7,7,86,0,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10014531165440925,33
8,12,98,0,98,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15238042127872128,35
9,8,106,0,106,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18685701364859703,35
10,10,116,0,116,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14957850969455674,35
11,10,126,0,126,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13204815829359448,35
12,9,135,0,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12446060697420164,34
13,6,141,0,141,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06438035882441157,32
14,5,146,1,145,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14524659648618102,31
15,7,153,1,152,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12098701740265927,30
16,1,154,1,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08283403260647994,30
17,0,154,1,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.055929098822994745,29
18,0,154,1,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.055929098822994745,29
19,0,154,1,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04397671888572518,28
20,2,156,3,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11161297352231692,28
21,3,159,4,155,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0733102487221922,28
22,3,162,6,156,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0886556221613271,28
23,3,165,9,156,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2151306221126937,27
24,4,169,11,158,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22793001278319652,28
25,3,172,13,159,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15518054685508134,28
26,3,175,14,161,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18274164653434743,30
27,0,175,14,161,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17065965696569763,30
28,2,177,15,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14417328225737627,31
29,1,178,16,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10797338924231963,30
30,0,178,16,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10797338924231963,30
31,3,181,17,164,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.043365177726673934,31
32,0,181,17,164,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07676794565694571,31
33,1,182,17,165,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06976828172654553,31
34,1,183,18,165,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11092544823617927,29
35,1,184,19,165,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11566833994719887,30
36,2,186,19,167,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12134577772582195,30
37,1,187,20,167,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12762710688842016,31
38,0,187,20,167,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13134483407067277,32
39,0,187,20,167,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09850406815009265,36
40,5,192,21,171,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13623534005951224,37
