,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19920477032176634,26
2,17,32,0,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13165749141001792,27
3,11,43,0,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20157856837679416,28
4,16,59,0,59,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16228367539493194,29
5,9,68,0,68,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14421816919285121,29
6,11,79,0,79,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15115984763069337,32
7,6,85,0,85,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16776294505471015,33
8,14,99,0,99,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09276750588187892,35
9,11,110,0,110,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14010848410566856,35
10,7,117,0,117,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15154335897805252,35
11,6,123,0,123,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12427037054967754,35
12,11,134,0,134,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14179499864947462,34
13,13,147,0,147,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1719918730498399,32
14,6,153,0,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1211819071218994,31
15,7,160,0,160,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12628791567626965,30
16,1,161,0,161,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07264770070047448,30
17,0,161,0,161,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0654955815168694,29
18,2,163,1,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06853954374308271,29
19,0,163,1,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07685731676582525,28
20,1,164,2,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12392215437486652,28
21,1,165,3,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08858419807507079,28
22,2,167,5,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11238362079258336,28
23,3,170,8,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1880305208377415,27
24,3,173,11,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19232558788846807,28
25,2,175,13,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20249889410837776,28
26,5,180,14,166,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16626569589630014,30
