,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,1,1,0,1,0,0,0,1.0,1,1.0,1,1.0,1,0.06997369532729268,30
2,0,1,0,1,0,0,0,1.0,1,1.0,1,1.0,1,0.061092470671198204,32
3,0,1,0,1,0,0,0,1.0,1,1.0,1,1.0,1,0.04190006598698161,33
4,1,2,1,1,0,0,0,1.0,1,1.0,1,1.0,1,0.08695639613297015,34
5,0,2,1,1,0,0,0,1.0,1,1.0,1,1.0,1,0.06066859551959984,36
6,1,3,2,1,0,0,0,1.0,1,1.0,1,1.0,1,0.043745037440685176,38
7,1,4,3,1,0,0,0,1.0,1,1.0,1,1.0,1,0.07424435853283375,40
8,1,5,4,1,0,0,0,1.0,1,1.0,1,1.0,1,0.11761641906459956,40
9,2,7,6,1,0,0,0,1.0,1,1.0,1,1.0,1,0.09500512859312968,40
10,3,10,8,2,0,0,0,1.0,1,1.0,1,1.0,1,0.12759138906344403,41
11,3,13,10,3,0,0,0,1.0,1,1.0,1,1.0,1,0.1117106012925676,40
12,0,13,10,3,0,0,0,1.0,1,1.0,1,1.0,1,0.10110443322461898,39
13,2,15,11,4,0,0,0,1.0,1,1.0,1,1.0,1,0.10839372264919897,37
14,2,17,12,5,0,0,0,1.0,1,1.0,1,1.0,1,0.09664393724660043,35
15,0,17,12,5,0,0,0,1.0,1,1.0,1,1.0,1,0.070512783161858,36
16,3,20,14,6,0,0,0,1.0,1,1.0,1,1.0,1,0.12691923390663673,34
17,1,21,14,7,0,0,0,1.0,1,1.0,1,1.0,1,0.13526826903708997,33
18,0,21,14,7,0,0,0,1.0,1,1.0,1,1.0,1,0.13814124600958044,34
19,1,22,14,8,0,0,0,1.0,1,1.0,1,1.0,1,0.1243143157139463,34
20,0,22,14,8,0,0,0,1.0,1,1.0,1,1.0,1,0.08148705538496681,34
21,1,23,14,9,0,0,0,1.0,1,1.0,1,1.0,1,0.0911286224920769,36
22,1,24,15,9,0,0,0,1.0,1,1.0,1,1.0,1,0.0960831039317049,35
23,1,25,15,10,0,0,0,1.0,1,1.0,1,1.0,1,0.09227988219065171,35
24,1,26,16,10,0,0,0,1.0,1,1.0,1,1.0,1,0.036466665222411744,35
25,3,29,19,10,0,0,0,1.0,1,1.0,1,1.0,1,0.13950652112984235,35
26,1,30,20,10,0,0,0,1.0,1,1.0,1,1.0,1,0.06315277191645592,36
27,2,32,22,10,0,0,0,1.0,1,1.0,1,1.0,1,0.06641806926486152,34
28,0,32,22,10,0,0,0,1.0,1,1.0,1,1.0,1,0.04000959920815509,35
29,3,35,24,11,0,0,0,1.0,1,1.0,1,1.0,1,0.09744990754671341,33
30,1,36,24,12,0,0,0,1.0,1,1.0,1,1.0,1,0.07450750763072504,33
31,2,38,25,13,0,0,0,1.0,1,1.0,1,1.0,1,0.17015051169165646,33
32,1,39,25,14,0,0,0,1.0,1,1.0,1,1.0,1,0.17128933368447824,32
33,2,41,25,16,0,0,0,1.0,1,1.0,1,1.0,1,0.14281366562765496,33
34,1,42,25,17,0,0,0,1.0,1,1.0,1,1.0,1,0.10275436803394122,33
35,0,42,25,17,0,0,0,1.0,1,1.0,1,1.0,1,0.09783266914182276,35
36,1,43,25,18,0,0,0,1.0,1,1.0,1,1.0,1,0.07514805731652834,36
37,0,43,25,18,0,0,0,1.0,1,1.0,1,1.0,1,0.052150493332892546,37
38,2,45,27,18,0,0,0,1.0,1,1.0,1,1.0,1,0.10249233417098938,36
39,1,46,27,19,0,0,0,1.0,1,1.0,1,1.0,1,0.0889412031526275,38
40,2,48,28,20,0,0,0,1.0,1,1.0,1,1.0,1,0.08215038245169412,40
41,1,49,29,20,0,0,0,1.0,1,1.0,1,1.0,1,0.12102387020139016,40
42,1,50,30,20,0,0,0,1.0,1,1.0,1,1.0,1,0.13074999068303653,40
43,1,51,31,20,0,0,0,1.0,1,1.0,1,1.0,1,0.17627851287899096,43
44,2,53,31,22,0,0,0,1.0,1,1.0,1,1.0,1,0.1380617072261306,43
45,1,54,32,22,0,0,0,1.0,1,1.0,1,1.0,1,0.15547561060318113,44
46,0,54,32,22,0,0,0,1.0,1,1.0,1,1.0,1,0.15547561060318113,44
47,3,57,34,23,0,0,0,1.0,1,1.0,1,1.0,1,0.16178278976491176,44
48,0,57,34,23,0,0,0,1.0,1,1.0,1,1.0,1,0.16178278976491176,44
49,2,59,36,23,0,0,0,1.0,1,1.0,1,1.0,1,0.13354284668746846,41
50,0,59,36,23,0,0,0,1.0,1,1.0,1,1.0,1,0.14371820008899516,40
51,0,59,36,23,0,0,0,1.0,1,1.0,1,1.0,1,0.1256023288377623,38
52,1,60,37,23,0,0,0,1.0,1,1.0,1,1.0,1,0.13417299060818827,37
53,0,60,37,23,0,0,0,1.0,1,1.0,1,1.0,1,0.14806386509974637,38
54,2,62,38,24,0,0,0,1.0,1,1.0,1,1.0,1,0.1388966581122979,38
55,1,63,39,24,0,0,0,1.0,1,1.0,1,1.0,1,0.15442490950002738,38
56,3,66,40,26,0,0,0,1.0,1,1.0,1,1.0,1,0.10877836145995949,38
57,2,68,41,27,0,0,0,1.0,1,1.0,1,1.0,1,0.09825492253837981,38
58,3,71,43,28,0,0,0,1.0,1,1.0,1,1.0,1,0.13973541186432967,38
59,1,72,43,29,0,0,0,1.0,1,1.0,1,1.0,1,0.1321751320291148,40
60,3,75,45,30,0,0,0,1.0,1,1.0,1,1.0,1,0.16054215730673888,40
61,0,75,45,30,0,0,0,1.0,1,1.0,1,1.0,1,0.1457660557445822,40
62,0,75,45,30,0,0,0,1.0,1,1.0,1,1.0,1,0.1413449396685576,42
63,1,76,45,31,0,0,0,1.0,1,1.0,1,1.0,1,0.14732794623343723,40
64,0,76,45,31,0,0,0,1.0,1,1.0,1,1.0,1,0.13133301130908365,41
65,1,77,45,32,0,0,0,1.0,1,1.0,1,1.0,1,0.12058812963127086,41
66,0,77,45,32,0,0,0,1.0,1,1.0,1,1.0,1,0.12063958796516258,41
67,2,79,46,33,0,0,0,1.0,1,1.0,1,1.0,1,0.12401170884093309,41
68,0,79,46,33,0,0,0,1.0,1,1.0,1,1.0,1,0.09890194416884437,41
69,6,85,50,35,0,0,0,1.0,1,1.0,1,1.0,1,0.08181101086362096,41
70,0,85,50,35,0,0,0,1.0,1,1.0,1,1.0,1,0.09831997712254337,42
71,2,87,52,35,0,0,0,1.0,1,1.0,1,1.0,1,0.12045350170195394,44
72,1,88,52,36,0,0,0,1.0,1,1.0,1,1.0,1,0.09743411225012676,44
73,1,89,53,36,0,0,0,1.0,1,1.0,1,1.0,1,0.15995472141558023,46
74,4,93,53,40,0,0,0,1.0,1,1.0,1,1.0,1,0.09966266981294587,44
75,0,93,53,40,0,0,0,1.0,1,1.0,1,1.0,1,0.09966266981294587,44
76,0,93,53,40,0,0,0,1.0,1,1.0,1,1.0,1,0.10344397453552849,45
77,0,93,53,40,0,0,0,1.0,1,1.0,1,1.0,1,0.09952539890004346,44
78,0,93,53,40,0,0,0,1.0,1,1.0,1,1.0,1,0.10078998510490461,44
79,0,93,53,40,0,0,0,1.0,1,1.0,1,1.0,1,0.08910258921931084,43
80,1,94,54,40,0,0,0,1.0,1,1.0,1,1.0,1,0.12531955543457965,43
81,4,98,56,42,0,0,0,1.0,1,1.0,1,1.0,1,0.17347614558447252,44
82,1,99,57,42,0,0,0,1.0,1,1.0,1,1.0,1,0.14478949437232425,45
83,3,102,59,43,0,0,0,1.0,1,1.0,1,1.0,1,0.23206103538707462,45
84,2,104,59,45,0,0,0,1.0,1,1.0,1,1.0,1,0.21137876633624347,45
85,0,104,59,45,0,0,0,1.0,1,1.0,1,1.0,1,0.21137876633624347,45
86,0,104,59,45,0,0,0,1.0,1,1.0,1,1.0,1,0.21137876633624347,45
87,0,104,59,45,0,0,0,1.0,1,1.0,1,1.0,1,0.2297419770982173,44
88,0,104,59,45,0,0,0,1.0,1,1.0,1,1.0,1,0.21075619819768282,45
89,1,105,59,46,0,0,0,1.0,1,1.0,1,1.0,1,0.21595335337316096,46
90,2,107,59,48,0,0,0,1.0,1,1.0,1,1.0,1,0.2148204569353423,44
91,0,107,59,48,0,0,0,1.0,1,1.0,1,1.0,1,0.18847551314149924,45
92,1,108,60,48,0,0,0,1.0,1,1.0,1,1.0,1,0.18909064305643147,46
93,0,108,60,48,0,0,0,1.0,1,1.0,1,1.0,1,0.18909064305643147,46
