,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,1,1,0,1,0,0,0,1.0,1,1.0,1,1.0,1,0.06997365754420946,30
2,0,1,0,1,0,0,0,1.0,1,1.0,1,1.0,1,0.0610924401338325,32
3,0,1,0,1,0,0,0,1.0,1,1.0,1,1.0,1,0.041900045572250876,33
4,2,3,1,2,0,0,0,1.0,1,1.0,1,1.0,1,0.049583840008658044,34
5,0,3,1,2,0,0,0,1.0,1,1.0,1,1.0,1,0.0223745263266134,36
6,0,3,1,2,0,0,0,1.0,1,1.0,1,1.0,1,0.0437450185198641,38
7,1,4,2,2,0,0,0,1.0,1,1.0,1,1.0,1,0.07424432793045185,40
8,2,6,3,3,0,0,0,1.0,1,1.0,1,1.0,1,0.10396951016386087,40
9,1,7,4,3,0,0,0,1.0,1,1.0,1,1.0,1,0.09500508943347782,40
10,4,11,6,5,0,0,0,1.0,1,1.0,1,1.0,1,0.10430075511169885,41
11,3,14,8,6,0,0,0,1.0,1,1.0,1,1.0,1,0.10258137711540508,40
12,1,15,8,7,0,0,0,1.0,1,1.0,1,1.0,1,0.06255885648205305,39
13,1,16,9,7,0,0,0,1.0,1,1.0,1,1.0,1,0.09319983578721318,37
14,1,17,9,8,0,0,0,1.0,1,1.0,1,1.0,1,0.10319083613291628,35
15,0,17,9,8,0,0,0,1.0,1,1.0,1,1.0,1,0.07685762797045924,36
16,4,21,12,9,0,0,0,1.0,1,1.0,1,1.0,1,0.12691917267948352,34
17,1,22,12,10,0,0,0,1.0,1,1.0,1,1.0,1,0.13526820130342623,33
18,0,22,12,10,0,0,0,1.0,1,1.0,1,1.0,1,0.13814117856944397,34
19,1,23,12,11,0,0,0,1.0,1,1.0,1,1.0,1,0.1243142550240752,34
20,0,23,12,11,0,0,0,1.0,1,1.0,1,1.0,1,0.0814870162005886,34
21,1,24,12,12,0,0,0,1.0,1,1.0,1,1.0,1,0.09112858118591549,36
22,1,25,13,12,0,0,0,1.0,1,1.0,1,1.0,1,0.09608305875928225,35
