,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08481934425336168,26
2,2,2,2,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06711313582573764,27
3,1,3,3,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11142962675694469,28
4,2,5,5,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14879911035443355,29
5,1,6,6,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.205589554010726,29
6,2,8,8,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2547320002113068,32
7,3,11,11,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1364395796304322,33
8,3,14,14,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1194797839867547,35
9,3,17,17,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1790090220039265,35
10,2,19,19,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1662561224652598,35
11,0,19,19,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14481415319633748,35
12,2,21,21,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12804773071831185,34
13,2,23,23,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13582724477196656,32
14,1,24,24,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1601661256824904,31
15,0,24,24,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17254782292820348,30
16,1,25,25,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25417351328674653,30
17,0,25,25,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2543418193816499,29
18,0,25,25,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2543418193816499,29
19,3,28,28,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2551505405106884,28
20,1,29,29,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24789646438602297,28
21,3,32,32,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24742109200408344,28
