,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.561842441140371,30
2,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.512381205649747,32
3,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5050493652892918,33
4,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4865038751690271,34
5,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46941592502660096,36
6,1,1,1,0,0,0,0,0.9985420387092199,0.9944597470950356,0.9985420387092199,0.9944597470950356,1.0,1,0.4971847608347619,38
7,0,1,1,0,0,0,0,0.9986149367737589,0.9944597470950356,0.9986149367737589,0.9944597470950356,1.0,1,0.4720512026371819,40
8,0,1,1,0,0,0,0,0.9986149367737589,0.9944597470950356,0.9986149367737589,0.9944597470950356,1.0,1,0.4720512026371819,40
9,2,3,3,0,0,0,0,0.9986149367737589,0.9944597470950356,0.9986149367737589,0.9944597470950356,1.0,1,0.4640817227274168,40
10,2,5,5,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4595416798934704,41
11,4,9,9,0,0,0,0,0.9960220694798652,0.985534798108601,0.9960220694798652,0.985534798108601,1.0,1,0.4610466091662253,40
12,0,9,9,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4555706104230884,39
13,1,10,10,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4506066099431229,37
14,0,10,10,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45038102818891157,35
15,2,12,12,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.44090856158527214,36
16,2,14,14,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4549628033880649,34
17,0,14,14,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.47412993711375,33
18,1,15,15,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4668204981453045,34
19,1,16,16,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.47426077025124563,34
20,1,17,17,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4515540243115745,34
21,0,17,17,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45931206411101727,36
22,1,18,18,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4821418734307013,35
23,3,21,21,0,0,0,0,0.9827443910977763,0.9450957898565612,0.9827443910977763,0.9450957898565612,1.0,1,0.5003390741047664,35
24,2,23,23,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4732094655786206,35
25,5,28,28,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4753614660009644,35
26,3,31,31,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5043403017846916,36
27,4,35,35,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4476658163822409,34
28,1,36,36,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4633712149520666,35
29,2,38,38,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48488759303997986,33
30,2,40,40,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5013201947221283,33
