,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,8,8,8,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24866248110629843,30
2,4,12,12,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2404237911744804,32
3,5,17,17,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19805098663942733,33
4,6,23,23,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2330961766947149,34
5,3,26,26,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21420908308012884,36
6,2,28,28,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18748771194784625,38
7,2,30,30,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20086999500505243,40
8,3,33,33,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2749112391473287,40
9,2,35,35,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21989259542673772,40
10,2,37,37,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21497173713649753,41
11,1,38,38,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.158929388139877,40
12,1,39,39,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15029413034019154,39
13,3,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11286105315836147,37
14,0,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16803284556283116,35
15,3,45,45,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10942083025657393,36
16,2,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16129947523440843,34
17,0,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1886964875483984,33
18,1,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24398866164374108,34
19,2,50,50,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2557345312449306,34
20,1,51,51,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2475709269269582,34
21,1,52,52,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2076878734179024,36
22,1,53,53,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2638082486284692,35
23,3,56,56,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2538582631071221,35
24,1,57,57,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2210854008602375,35
25,2,59,59,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23736860370750668,35
26,3,62,62,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09422540696969144,36
27,3,65,65,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13064576718992857,34
28,3,68,68,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.040825193814557126,35
