,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.17127938340216403,26
2,23,39,0,39,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20878674613656512,27
3,5,44,0,44,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1045980077249095,28
4,3,47,0,47,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08194175714601933,29
5,0,47,0,47,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08194175714601933,29
6,0,47,0,47,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08900860047840872,32
7,0,47,0,47,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07993619624656861,33
8,1,48,0,48,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07556178180982047,35
9,4,52,2,50,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06734616749015515,35
10,2,54,3,51,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.05548121268055173,35
11,0,54,3,51,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07403537213213904,35
12,1,55,4,51,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1145430849985532,34
13,2,57,5,52,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12313612555862823,32
14,2,59,7,52,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.16347460218119203,31
15,3,62,7,55,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15941775992400803,30
16,0,62,7,55,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2011589172227138,30
