,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17914486793509235,26
2,17,31,0,31,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11347306563805971,27
3,13,44,0,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2140376233055602,28
4,14,58,0,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07696510794267118,29
5,11,69,0,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08333957734364233,29
6,10,79,0,79,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19279789461024308,32
7,7,86,0,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10014531165440925,33
8,12,98,0,98,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15238042127872128,35
9,8,106,0,106,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18685701364859703,35
10,10,116,0,116,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14957850969455674,35
11,10,126,0,126,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13204815829359448,35
12,9,135,0,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12446060697420164,34
13,6,141,0,141,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06438035882441157,32
14,5,146,1,145,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14524659648618102,31
15,7,153,1,152,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12098701740265927,30
16,8,161,1,160,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14968115269620902,30
17,7,168,1,167,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1639083032917552,29
18,10,178,1,177,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15558052830353497,29
19,6,184,1,183,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14283359923600897,28
20,5,189,1,188,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09461894685130633,28
21,4,193,1,192,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10391529809286555,28
22,3,196,1,195,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08495851466769963,28
23,4,200,2,198,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17786061385732344,27
24,4,204,3,201,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10050478123610437,28
25,1,205,3,202,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11651923068818665,28
26,3,208,4,204,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.056056710512676994,30
27,1,209,4,205,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01692556518033656,30
28,0,209,4,205,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02670172465711748,31
29,0,209,4,205,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04332806984509759,30
30,0,209,4,205,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04332806984509759,30
31,1,210,5,205,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05145963119246355,31
32,0,210,5,205,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05673138316110251,31
33,0,210,5,205,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04257577451438617,31
34,1,211,6,205,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1252254159702163,29
35,2,213,6,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04016295431152063,30
36,1,214,7,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12015730411435159,30
37,1,215,8,207,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13095828840603171,31
38,3,218,10,208,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17198363122524912,32
39,0,218,10,208,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13498982279798521,36
40,2,220,10,210,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12237911412403149,37
