,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19920477032176634,26
2,17,32,0,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13165749141001792,27
3,11,43,0,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20157856837679416,28
4,16,59,0,59,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16228367539493194,29
5,9,68,0,68,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14421816919285121,29
6,11,79,0,79,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15115984763069337,32
7,6,85,0,85,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16776294505471015,33
8,14,99,0,99,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09276750588187892,35
9,11,110,0,110,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14010848410566856,35
10,7,117,0,117,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15154335897805252,35
11,6,123,0,123,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12427037054967754,35
12,11,134,0,134,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14179499864947462,34
13,13,147,0,147,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1719918730498399,32
14,6,153,0,153,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1211819071218994,31
15,7,160,0,160,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12628791567626965,30
16,10,170,0,170,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17686157964308685,30
17,11,181,0,181,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10586863960392363,29
18,7,188,0,188,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12366178311264932,29
19,11,199,0,199,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1124231346066092,28
20,5,204,0,204,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1189909324937896,28
21,4,208,0,208,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08378882128062526,28
22,3,211,0,211,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1075519708593831,28
23,6,217,1,216,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15821164189077383,27
24,2,219,1,218,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12427972460857718,28
25,3,222,1,221,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08281843801784199,28
26,2,224,1,223,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.025573706651846672,30
