,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,8,8,8,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24866254824036715,30
2,4,12,12,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24042385126299032,32
3,5,17,17,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19805103488706657,33
4,6,23,23,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23309623203063043,34
5,3,26,26,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2142091315387179,36
6,2,28,28,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18748775249441377,38
7,2,30,30,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2008700364028212,40
8,3,33,33,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2749112958044312,40
9,2,35,35,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21989264074491893,40
10,2,37,37,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21497178043098508,41
11,1,38,38,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1589294206678336,40
12,1,39,39,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1502941616119112,39
13,3,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11286107798139483,37
14,0,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16803288508366063,35
15,3,45,45,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10942085519772117,36
16,2,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16129951414068677,34
17,0,47,47,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18869653479195275,33
18,1,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24398872120101717,34
19,2,50,50,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25573459366935636,34
20,1,51,51,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24757098645122935,34
21,1,52,52,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2076879204875855,36
22,1,53,53,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26380831064176813,35
23,3,56,56,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25385832262280755,35
24,1,57,57,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22108545284799944,35
25,2,59,59,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2373686602301909,35
26,3,62,62,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09422542886542616,36
27,3,65,65,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13064579934407558,34
28,3,68,68,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.040825203537319436,35
29,0,68,68,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06856315968909558,33
30,1,69,69,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06361811339158456,33
31,0,69,69,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14850737467416766,33
