,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27743646475929273,30
2,10,25,0,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17765371345215214,32
3,21,46,0,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19056418845732465,33
4,4,50,0,50,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1277068346750552,34
5,0,50,0,50,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11260877235387545,36
6,2,52,0,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11239728783165455,38
7,2,54,0,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08689532215805605,40
8,2,56,0,56,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08689532215805605,40
9,1,57,0,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06724076140340025,40
10,1,58,1,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11223688872283658,41
11,1,59,2,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.075751473689105,40
12,0,59,2,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0645477889591039,39
13,2,61,3,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0600286969963288,37
14,1,62,4,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1025195221432838,35
15,0,62,4,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07620702167723667,36
16,5,67,7,60,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11979683453721862,34
17,1,68,7,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10865350634881568,33
18,0,68,7,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10386801856671367,34
19,1,69,7,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09004108827107953,34
20,0,69,7,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05545587465412825,34
21,1,70,7,63,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07424317470937067,36
22,2,72,8,64,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.099183802496648,35
23,1,73,8,65,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07378735772010055,35
24,1,74,8,66,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02210325528824542,35
25,3,77,11,66,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1263476402642667,35
26,2,79,12,67,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.033542159421417625,36
27,2,81,14,67,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03908367473923952,34
28,1,82,14,68,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029497776064648772,35
29,3,85,16,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12377452312437401,33
30,0,85,16,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12377452312437401,33
31,5,90,17,73,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14855113528927577,33
