,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10467319110115021,30
2,10,26,0,26,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28343153722950537,32
3,19,45,0,45,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18139005118146356,33
4,4,49,0,49,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10063841857492177,34
5,4,53,0,53,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08014047915303144,36
6,2,55,0,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09894023398660252,38
7,3,58,1,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10162678955867949,40
8,1,59,1,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.092662366980798,40
9,0,59,1,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.092662366980798,40
10,3,62,2,60,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11223686611875547,41
11,1,63,3,60,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07575145818510864,40
12,0,63,3,60,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06454777552863689,39
13,2,65,4,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.060028683793418566,37
14,1,66,5,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10251949803099462,35
15,0,66,5,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.076207004306773,36
16,6,72,8,64,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07722932275819125,34
