,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19920477032176634,26
2,6,21,0,21,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03468437187426049,27
3,0,21,0,21,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.025380926356401694,28
4,0,21,0,21,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03495043311478569,29
5,0,21,0,21,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03495043311478569,29
6,0,21,0,21,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.022373357127346987,32
7,1,22,1,21,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08619313454395333,33
8,3,25,2,23,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02194900944339744,35
9,1,26,3,23,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06041933917927352,35
10,1,27,4,23,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04983859182080928,35
11,2,29,6,23,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05167997302911109,35
12,1,30,7,23,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04489055275715525,34
13,0,30,7,23,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04697861839168941,32
14,2,32,9,23,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13937386537428853,31
15,3,35,10,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07915211669891818,30
16,0,35,10,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.059183668606970885,30
17,0,35,10,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049704372363234876,29
18,1,36,11,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10254495382047918,29
19,2,38,11,27,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05810588807767469,28
20,0,38,11,27,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06091530299257833,28
21,2,40,12,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.067675996511893,28
22,1,41,13,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08699193968369559,28
23,2,43,15,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20566628498869352,27
24,7,50,18,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12554280596876824,28
25,3,53,19,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07163695168284416,28
26,3,56,20,36,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07676691981227893,30
