,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17914486793509235,26
2,3,17,0,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04998113383625681,27
3,0,17,0,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.057269204877908764,28
4,0,17,0,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07457945674665019,29
5,0,17,0,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07457945674665019,29
6,0,17,0,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04415269485552661,32
7,1,18,1,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04956152168487729,33
8,1,19,2,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04048622597889639,35
9,0,19,2,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04048622597889639,35
10,1,20,3,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04761874902932385,35
11,2,22,5,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05617493394523459,35
12,1,23,6,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04590245059038388,34
13,0,23,6,17,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04805272511189774,32
14,3,26,8,18,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10968171326635187,31
15,2,28,8,20,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07654454816646257,30
16,0,28,8,20,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05656305574521217,30
17,0,28,8,20,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04425176319687064,29
18,0,28,8,20,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04425176319687064,29
19,0,28,8,20,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05300008324821225,28
20,2,30,9,21,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07673025495791772,28
21,1,31,10,21,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06637871066512803,28
22,2,33,12,21,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09790176291803195,28
23,4,37,15,22,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19819472880931369,27
24,5,42,17,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16028939364820735,28
25,4,46,18,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09941144836845363,28
26,3,49,19,30,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06799434189202753,30
27,1,50,19,31,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03828873744458694,30
28,2,52,20,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07305377663629414,31
29,2,54,20,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02236697771077343,30
30,0,54,20,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02236697771077343,30
31,0,54,20,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.032458236366249324,31
32,0,54,20,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.046422829425373895,31
33,0,54,20,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04551721645023206,31
34,3,57,21,36,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05841712174797072,29
35,1,58,22,36,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09403994382515445,30
36,2,60,22,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06374630133474654,30
37,0,60,22,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05203607760463882,31
38,2,62,23,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07620343648649253,32
39,1,63,23,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.030197545285011042,36
40,2,65,24,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07185022749170383,37
