,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.2165790718897854,26
2,15,36,0,36,0,0,0,1.0,1,1.0,1,1.0,1,0.16846339338089764,27
3,2,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.08234365545860038,28
4,1,39,0,39,0,0,0,1.0,1,1.0,1,1.0,1,0.0815681684364791,29
5,0,39,0,39,0,0,0,1.0,1,1.0,1,1.0,1,0.0815681684364791,29
6,0,39,0,39,0,0,0,1.0,1,1.0,1,1.0,1,0.11606947352786001,32
7,0,39,0,39,0,0,0,1.0,1,1.0,1,1.0,1,0.1286754065463662,33
8,2,41,1,40,0,0,0,1.0,1,1.0,1,1.0,1,0.12869961635452332,35
9,1,42,2,40,0,0,0,1.0,1,1.0,1,1.0,1,0.15891757603306952,35
10,0,42,2,40,0,0,0,1.0,1,1.0,1,1.0,1,0.140749526120407,35
11,3,45,3,42,0,0,0,1.0,1,1.0,1,1.0,1,0.16282502885536634,35
12,4,49,5,44,0,0,0,1.0,1,1.0,1,1.0,1,0.10700610282591777,34
13,2,51,6,45,0,0,0,1.0,1,1.0,1,1.0,1,0.11965024695633049,32
14,2,53,8,45,0,0,0,1.0,1,1.0,1,1.0,1,0.16559535661794228,31
15,1,54,8,46,0,0,0,1.0,1,1.0,1,1.0,1,0.1738133233435802,30
16,0,54,8,46,0,0,0,1.0,1,1.0,1,1.0,1,0.18779068238444105,30
17,1,55,8,47,0,0,0,1.0,1,1.0,1,1.0,1,0.17202417070397202,29
18,1,56,9,47,0,0,0,1.0,1,1.0,1,1.0,1,0.18169269382010209,29
19,1,57,10,47,0,0,0,1.0,1,1.0,1,1.0,1,0.23152095013004526,28
20,0,57,10,47,0,0,0,1.0,1,1.0,1,1.0,1,0.21574405223346782,28
21,1,58,10,48,0,0,0,1.0,1,1.0,1,1.0,1,0.20685535385220832,28
22,5,63,13,50,0,0,0,1.0,1,1.0,1,1.0,1,0.2668586527090709,28
23,6,69,16,53,0,0,0,1.0,1,1.0,1,1.0,1,0.21568427215880642,27
24,3,72,19,53,0,0,0,1.0,1,1.0,1,1.0,1,0.2877461011271141,28
25,6,78,21,57,0,0,0,1.0,1,1.0,1,1.0,1,0.08858288764880339,28
26,2,80,21,59,0,0,0,1.0,1,1.0,1,1.0,1,0.16253553401168355,30
27,1,81,21,60,0,0,0,1.0,1,1.0,1,1.0,1,0.129272073038484,30
28,4,85,23,62,0,0,0,1.0,1,1.0,1,1.0,1,0.1272858750483786,31
29,0,85,23,62,0,0,0,1.0,1,1.0,1,1.0,1,0.12368641382609977,30
30,0,85,23,62,0,0,0,1.0,1,1.0,1,1.0,1,0.12368641382609977,30
31,0,85,23,62,0,0,0,1.0,1,1.0,1,1.0,1,0.10662977406932392,31
32,3,88,25,63,0,0,0,1.0,1,1.0,1,1.0,1,0.16329179571537392,31
33,2,90,27,63,0,0,0,1.0,1,1.0,1,1.0,1,0.1841104999329347,31
34,2,92,28,64,0,0,0,1.0,1,1.0,1,1.0,1,0.18334962138043703,29
35,1,93,29,64,0,0,0,1.0,1,1.0,1,1.0,1,0.21161174707894712,30
36,3,96,30,66,0,0,0,1.0,1,1.0,1,1.0,1,0.17423138668219082,30
37,0,96,30,66,0,0,0,1.0,1,1.0,1,1.0,1,0.1872747500658889,31
38,1,97,30,67,0,0,0,1.0,1,1.0,1,1.0,1,0.14035786245443532,32
39,2,99,30,69,0,0,0,1.0,1,1.0,1,1.0,1,0.13357070862525602,36
40,0,99,30,69,0,0,0,1.0,1,1.0,1,1.0,1,0.140694450812915,37
41,0,99,30,69,0,0,0,1.0,1,1.0,1,1.0,1,0.140694450812915,37
42,2,101,30,71,0,0,0,1.0,1,1.0,1,1.0,1,0.11567083035307055,38
43,5,106,33,73,0,0,0,1.0,1,1.0,1,1.0,1,0.16680574293050845,40
44,2,108,33,75,0,0,0,1.0,1,1.0,1,1.0,1,0.16722818215307447,39
45,0,108,33,75,0,0,0,1.0,1,1.0,1,1.0,1,0.1691515564304811,40
46,0,108,33,75,0,0,0,1.0,1,1.0,1,1.0,1,0.1632254955555853,39
47,0,108,33,75,0,0,0,1.0,1,1.0,1,1.0,1,0.1632254955555853,39
48,1,109,34,75,0,0,0,1.0,1,1.0,1,1.0,1,0.18565329510410347,39
49,1,110,35,75,0,0,0,1.0,1,1.0,1,1.0,1,0.18391962060757355,37
50,1,111,36,75,0,0,0,1.0,1,1.0,1,1.0,1,0.22017958612898128,35
51,3,114,37,77,0,0,0,1.0,1,1.0,1,1.0,1,0.17463309615426575,34
52,1,115,37,78,0,0,0,1.0,1,1.0,1,1.0,1,0.19865780646877806,34
53,3,118,37,81,0,0,0,1.0,1,1.0,1,1.0,1,0.13543655167269544,35
54,1,119,37,82,0,0,0,1.0,1,1.0,1,1.0,1,0.11665144925152852,36
55,2,121,39,82,0,0,0,1.0,1,1.0,1,1.0,1,0.13923457873415726,36
56,2,123,41,82,0,0,0,1.0,1,1.0,1,1.0,1,0.1315130022171159,36
57,2,125,41,84,0,0,0,1.0,1,1.0,1,1.0,1,0.11584373215189966,37
58,2,127,43,84,0,0,0,1.0,1,1.0,1,1.0,1,0.17932500158845713,38
59,4,131,44,87,0,0,0,1.0,1,1.0,1,1.0,1,0.16209479058297335,37
60,1,132,45,87,0,0,0,1.0,1,1.0,1,1.0,1,0.12303775984930544,38
61,2,134,45,89,0,0,0,1.0,1,1.0,1,1.0,1,0.12672759306343848,37
62,3,137,47,90,0,0,0,1.0,1,1.0,1,1.0,1,0.1401708760644525,39
63,2,139,49,90,0,0,0,1.0,1,1.0,1,1.0,1,0.1606082408726102,39
64,0,139,49,90,0,0,0,1.0,1,1.0,1,1.0,1,0.14280035592225038,38
65,4,143,51,92,0,0,0,1.0,1,1.0,1,1.0,1,0.17926048283248583,39
66,1,144,52,92,0,0,0,1.0,1,1.0,1,1.0,1,0.22344381244272932,39
67,4,148,52,96,0,0,0,1.0,1,1.0,1,1.0,1,0.14063069271384343,36
68,1,149,52,97,0,0,0,1.0,1,1.0,1,1.0,1,0.16578561309139056,36
69,3,152,52,100,0,0,0,1.0,1,1.0,1,1.0,1,0.12302061819375847,37
70,0,152,52,100,0,0,0,1.0,1,1.0,1,1.0,1,0.15145522683725063,36
71,1,153,52,101,0,0,0,1.0,1,1.0,1,1.0,1,0.12076511610325252,38
72,3,156,53,103,0,0,0,1.0,1,1.0,1,1.0,1,0.13429835994041314,38
73,1,157,53,104,0,0,0,1.0,1,1.0,1,1.0,1,0.11518747458279754,37
74,1,158,53,105,0,0,0,1.0,1,1.0,1,1.0,1,0.09900606485064664,38
75,0,158,53,105,0,0,0,1.0,1,1.0,1,1.0,1,0.09900606485064664,38
76,1,159,54,105,0,0,0,1.0,1,1.0,1,1.0,1,0.13397336733648577,39
77,0,159,54,105,0,0,0,1.0,1,1.0,1,1.0,1,0.14864984413659846,40
78,1,160,54,106,0,0,0,1.0,1,1.0,1,1.0,1,0.12197939387399347,41
79,1,161,55,106,0,0,0,1.0,1,1.0,1,1.0,1,0.12091845397038542,41
80,0,161,55,106,0,0,0,1.0,1,1.0,1,1.0,1,0.12091845397038542,41
81,2,163,56,107,0,0,0,1.0,1,1.0,1,1.0,1,0.17094538263728903,41
82,4,167,56,111,0,0,0,1.0,1,1.0,1,1.0,1,0.13574980063818398,44
83,3,170,56,114,0,0,0,1.0,1,1.0,1,1.0,1,0.08799831966122952,44
84,2,172,56,116,0,0,0,1.0,1,1.0,1,1.0,1,0.07947480684056746,45
85,0,172,56,116,0,0,0,1.0,1,1.0,1,1.0,1,0.07947480684056746,45
86,0,172,56,116,0,0,0,1.0,1,1.0,1,1.0,1,0.07947480684056746,45
87,2,174,57,117,0,0,0,1.0,1,1.0,1,1.0,1,0.11321508734126634,44
88,0,174,57,117,0,0,0,1.0,1,1.0,1,1.0,1,0.11321508734126634,44
89,1,175,57,118,0,0,0,1.0,1,1.0,1,1.0,1,0.13149099687627036,43
90,0,175,57,118,0,0,0,1.0,1,1.0,1,1.0,1,0.1735091854090231,44
91,0,175,57,118,0,0,0,1.0,1,1.0,1,1.0,1,0.1735091854090231,44
92,0,175,57,118,0,0,0,1.0,1,1.0,1,1.0,1,0.16548718705568538,43
93,1,176,57,119,0,0,0,1.0,1,1.0,1,1.0,1,0.17578777656150418,44
94,1,177,58,119,0,0,0,1.0,1,1.0,1,1.0,1,0.18811736199855766,44
95,5,182,58,124,0,0,0,1.0,1,1.0,1,1.0,1,0.1257001988996137,43
96,0,182,58,124,0,0,0,1.0,1,1.0,1,1.0,1,0.13463806480984802,44
97,0,182,58,124,0,0,0,1.0,1,1.0,1,1.0,1,0.13463806480984802,44
98,1,183,58,125,0,0,0,1.0,1,1.0,1,1.0,1,0.14151835982608782,43
99,0,183,58,125,0,0,0,1.0,1,1.0,1,1.0,1,0.14151835982608782,43
100,1,184,58,126,0,0,0,1.0,1,1.0,1,1.0,1,0.14149168326143804,47
101,0,184,58,126,0,0,0,1.0,1,1.0,1,1.0,1,0.14149168326143804,47
102,1,185,59,126,0,0,0,1.0,1,1.0,1,1.0,1,0.16328516572937454,47
103,1,186,60,126,0,0,0,1.0,1,1.0,1,1.0,1,0.19075916876403903,46
104,5,191,64,127,0,0,0,1.0,1,1.0,1,1.0,1,0.2087474578254077,45
105,6,197,66,131,0,0,0,1.0,1,1.0,1,1.0,1,0.1676966990469871,44
106,3,200,68,132,0,0,0,1.0,1,1.0,1,1.0,1,0.21471588746670156,45
107,7,207,69,138,0,0,0,1.0,1,1.0,1,1.0,1,0.13155519327710335,44
108,5,212,70,142,0,0,0,1.0,1,1.0,1,1.0,1,0.13143880094761437,46
109,4,216,71,145,0,0,0,1.0,1,1.0,1,1.0,1,0.10002414763185871,46
110,4,220,73,147,0,0,0,1.0,1,1.0,1,1.0,1,0.08994099889231601,46
111,2,222,74,148,0,0,0,1.0,1,1.0,1,1.0,1,0.08790684304329113,46
112,2,224,75,149,0,0,0,1.0,1,1.0,1,1.0,1,0.08929044386942116,46
113,0,224,75,149,0,0,0,1.0,1,1.0,1,1.0,1,0.08114051574115616,46
114,1,225,76,149,0,0,0,1.0,1,1.0,1,1.0,1,0.09371922706698513,46
115,4,229,77,152,0,0,0,1.0,1,1.0,1,1.0,1,0.10994759550381467,47
116,1,230,77,153,0,0,0,1.0,1,1.0,1,1.0,1,0.09008505034737672,47
117,0,230,77,153,0,0,0,1.0,1,1.0,1,1.0,1,0.09138371683215105,45
118,2,232,78,154,0,0,0,1.0,1,1.0,1,1.0,1,0.08729553546576313,46
119,0,232,78,154,0,0,0,1.0,1,1.0,1,1.0,1,0.10041872990897001,46
120,1,233,79,154,0,0,0,1.0,1,1.0,1,1.0,1,0.11443877946565235,47
121,1,234,80,154,0,0,0,1.0,1,1.0,1,1.0,1,0.13932164444972395,46
122,0,234,80,154,0,0,0,1.0,1,1.0,1,1.0,1,0.13932164444972395,46
123,0,234,80,154,0,0,0,1.0,1,1.0,1,1.0,1,0.15816920861893316,45
124,5,239,82,157,0,0,0,1.0,1,1.0,1,1.0,1,0.1493030339123067,46
125,3,242,82,160,0,0,0,1.0,1,1.0,1,1.0,1,0.10555227423979711,44
126,2,244,82,162,0,0,0,1.0,1,1.0,1,1.0,1,0.06332093605088583,45
127,0,244,82,162,0,0,0,1.0,1,1.0,1,1.0,1,0.06625641821133216,45
128,0,244,82,162,0,0,0,1.0,1,1.0,1,1.0,1,0.07092481819436369,46
129,1,245,82,163,0,0,0,1.0,1,1.0,1,1.0,1,0.06583025788663815,48
130,2,247,83,164,0,0,0,1.0,1,1.0,1,1.0,1,0.04912798743129495,48
131,1,248,84,164,0,0,0,1.0,1,1.0,1,1.0,1,0.09545909268833583,49
132,5,253,86,167,0,0,0,1.0,1,1.0,1,1.0,1,0.10570694348674389,51
133,6,259,89,170,0,0,0,1.0,1,1.0,1,1.0,1,0.08694748410933867,49
134,3,262,89,173,0,0,0,1.0,1,1.0,1,1.0,1,0.07495179986957957,49
135,4,266,89,177,0,0,0,1.0,1,1.0,1,1.0,1,0.07892240412546381,49
136,2,268,90,178,0,0,0,1.0,1,1.0,1,1.0,1,0.05183911969170008,48
137,1,269,91,178,0,0,0,1.0,1,1.0,1,1.0,1,0.09027186633644878,47
138,3,272,93,179,0,0,0,1.0,1,1.0,1,1.0,1,0.08413290569962005,48
139,2,274,94,180,0,0,0,1.0,1,1.0,1,1.0,1,0.11059353077396325,48
140,5,279,95,184,0,0,0,1.0,1,1.0,1,1.0,1,0.06518768877674118,49
141,1,280,96,184,0,0,0,1.0,1,1.0,1,1.0,1,0.07796405637596451,49
142,5,285,99,186,0,0,0,1.0,1,1.0,1,1.0,1,0.11117550259038789,49
143,3,288,100,188,0,0,0,1.0,1,1.0,1,1.0,1,0.10245266251290877,47
144,4,292,103,189,0,0,0,1.0,1,1.0,1,1.0,1,0.16703158353681824,46
145,2,294,103,191,0,0,0,1.0,1,1.0,1,1.0,1,0.13020604147689993,44
146,2,296,103,193,0,0,0,1.0,1,1.0,1,1.0,1,0.08887020787013744,44
147,1,297,104,193,0,0,0,1.0,1,1.0,1,1.0,1,0.11125653537415267,43
148,2,299,105,194,0,0,0,1.0,1,1.0,1,1.0,1,0.1321321219526254,43
149,0,299,105,194,0,0,0,1.0,1,1.0,1,1.0,1,0.12850835111915263,43
150,1,300,106,194,0,0,0,1.0,1,1.0,1,1.0,1,0.12523337923059927,42
151,2,302,107,195,0,0,0,1.0,1,1.0,1,1.0,1,0.1315147196887592,42
152,1,303,108,195,0,0,0,1.0,1,1.0,1,1.0,1,0.15143248592987782,42
153,3,306,108,198,0,0,0,1.0,1,1.0,1,1.0,1,0.12482723850409902,42
154,6,312,110,202,0,0,0,1.0,1,1.0,1,1.0,1,0.10580671919447908,43
155,1,313,110,203,0,0,0,1.0,1,1.0,1,1.0,1,0.08839842352885369,43
156,1,314,110,204,0,0,0,1.0,1,1.0,1,1.0,1,0.07058827712219777,42
157,0,314,110,204,0,0,0,1.0,1,1.0,1,1.0,1,0.13376095471371863,41
158,4,318,111,207,0,0,0,1.0,1,1.0,1,1.0,1,0.1200583792289347,42
159,2,320,111,209,0,0,0,1.0,1,1.0,1,1.0,1,0.10799618919144452,43
160,3,323,112,211,0,0,0,1.0,1,1.0,1,1.0,1,0.12500498273460617,44
161,1,324,113,211,0,0,0,1.0,1,1.0,1,1.0,1,0.172418130662025,44
162,4,328,115,213,0,0,0,1.0,1,1.0,1,1.0,1,0.1677674047321313,45
163,3,331,116,215,0,0,0,1.0,1,1.0,1,1.0,1,0.16076070011764815,43
164,0,331,116,215,0,0,0,1.0,1,1.0,1,1.0,1,0.14318119448202205,42
165,2,333,118,215,0,0,0,1.0,1,1.0,1,1.0,1,0.14117604206721152,42
166,0,333,118,215,0,0,0,1.0,1,1.0,1,1.0,1,0.17218074414894433,42
167,8,341,121,220,0,0,0,1.0,1,1.0,1,1.0,1,0.13305917035846046,41
168,1,342,122,220,0,0,0,1.0,1,1.0,1,1.0,1,0.1286136104843866,40
169,1,343,122,221,0,0,0,1.0,1,1.0,1,1.0,1,0.12422753420954143,40
170,1,344,122,222,0,0,0,1.0,1,1.0,1,1.0,1,0.11981533744563957,38
171,2,346,124,222,0,0,0,1.0,1,1.0,1,1.0,1,0.09066526362740043,37
172,3,349,127,222,0,0,0,1.0,1,1.0,1,1.0,1,0.22409176179388188,35
173,4,353,129,224,0,0,0,1.0,1,1.0,1,1.0,1,0.17452395773755797,36
174,0,353,129,224,0,0,0,1.0,1,1.0,1,1.0,1,0.14524305530212278,34
175,2,355,129,226,0,0,0,1.0,1,1.0,1,1.0,1,0.13509344677344168,33
176,0,355,129,226,0,0,0,1.0,1,1.0,1,1.0,1,0.13648099805988317,34
177,2,357,130,227,0,0,0,1.0,1,1.0,1,1.0,1,0.12127256607983124,36
178,0,357,130,227,0,0,0,1.0,1,1.0,1,1.0,1,0.1484330767590302,37
179,3,360,131,229,0,0,0,1.0,1,1.0,1,1.0,1,0.09110585537250573,37
180,0,360,131,229,0,0,0,1.0,1,1.0,1,1.0,1,0.11135625303218624,36
181,0,360,131,229,0,0,0,1.0,1,1.0,1,1.0,1,0.11135625303218624,36
182,3,363,133,230,0,0,0,1.0,1,1.0,1,1.0,1,0.16179722517582493,38
183,1,364,134,230,0,0,0,1.0,1,1.0,1,1.0,1,0.1678151590455525,37
184,2,366,136,230,0,0,0,1.0,1,1.0,1,1.0,1,0.23040460810221694,36
185,4,370,137,233,0,0,0,1.0,1,1.0,1,1.0,1,0.17202280482712312,35
186,3,373,137,236,0,0,0,1.0,1,1.0,1,1.0,1,0.12454460952665541,34
187,3,376,140,236,0,0,0,1.0,1,1.0,1,1.0,1,0.1742058768213695,33
188,0,376,140,236,0,0,0,1.0,1,1.0,1,1.0,1,0.17405070728466157,33
189,2,378,142,236,0,0,0,1.0,1,1.0,1,1.0,1,0.14957426811761773,33
190,0,378,142,236,0,0,0,1.0,1,1.0,1,1.0,1,0.14863148794563846,32
191,3,381,144,237,0,0,0,1.0,1,1.0,1,1.0,1,0.19317498159418256,34
192,0,381,144,237,0,0,0,1.0,1,1.0,1,1.0,1,0.19317498159418256,34
193,0,381,144,237,0,0,0,1.0,1,1.0,1,1.0,1,0.1778161469972273,35
194,4,385,145,240,0,0,0,1.0,1,1.0,1,1.0,1,0.14871428651204266,37
195,1,386,145,241,0,0,0,1.0,1,1.0,1,1.0,1,0.1450550276391308,36
196,1,387,145,242,0,0,0,1.0,1,1.0,1,1.0,1,0.09905405554613897,36
197,0,387,145,242,0,0,0,1.0,1,1.0,1,1.0,1,0.12658899379343289,37
198,1,388,146,242,0,0,0,1.0,1,1.0,1,1.0,1,0.1577326028636207,37
199,2,390,146,244,0,0,0,1.0,1,1.0,1,1.0,1,0.1195563020060581,37
200,3,393,148,245,0,0,0,1.0,1,1.0,1,1.0,1,0.14303059363614679,37
201,0,393,148,245,0,0,0,1.0,1,1.0,1,1.0,1,0.11553408332420098,36
202,2,395,150,245,0,0,0,1.0,1,1.0,1,1.0,1,0.11486382169752558,36
203,2,397,151,246,0,0,0,1.0,1,1.0,1,1.0,1,0.10315645713809235,35
204,4,401,154,247,0,0,0,1.0,1,1.0,1,1.0,1,0.25205157159228375,35
205,6,407,156,251,0,0,0,1.0,1,1.0,1,1.0,1,0.15201907837722703,35
206,6,413,159,254,0,0,0,1.0,1,1.0,1,1.0,1,0.2316011225031632,34
207,5,418,159,259,0,0,0,1.0,1,1.0,1,1.0,1,0.1445997840127623,34
208,4,422,159,263,0,0,0,1.0,1,1.0,1,1.0,1,0.15232263900735596,33
209,4,426,159,267,0,0,0,1.0,1,1.0,1,1.0,1,0.15761235577354066,33
210,2,428,160,268,0,0,0,1.0,1,1.0,1,1.0,1,0.1753662815230122,34
211,2,430,161,269,0,0,0,1.0,1,1.0,1,1.0,1,0.19878599043689466,33
212,2,432,162,270,0,0,0,1.0,1,1.0,1,1.0,1,0.18336878995662229,33
213,2,434,162,272,0,0,0,1.0,1,1.0,1,1.0,1,0.17719927272730324,35
214,1,435,162,273,0,0,0,1.0,1,1.0,1,1.0,1,0.13434821947833858,34
215,0,435,162,273,0,0,0,1.0,1,1.0,1,1.0,1,0.13606080110128319,35
216,2,437,164,273,0,0,0,1.0,1,1.0,1,1.0,1,0.19080237411161535,36
217,4,441,165,276,0,0,0,1.0,1,1.0,1,1.0,1,0.14797974555909646,36
218,2,443,166,277,0,0,0,1.0,1,1.0,1,1.0,1,0.18372583097784193,36
219,3,446,166,280,0,0,0,1.0,1,1.0,1,1.0,1,0.1478790107075914,37
220,3,449,167,282,0,0,0,1.0,1,1.0,1,1.0,1,0.16077504884292104,38
221,3,452,167,285,0,0,0,1.0,1,1.0,1,1.0,1,0.11995811909723336,37
222,3,455,168,287,0,0,0,1.0,1,1.0,1,1.0,1,0.11269395909476077,38
223,3,458,169,289,0,0,0,1.0,1,1.0,1,1.0,1,0.10266278984639522,38
224,3,461,171,290,0,0,0,1.0,1,1.0,1,1.0,1,0.1345786632974702,38
225,2,463,172,291,0,0,0,1.0,1,1.0,1,1.0,1,0.12605847791444727,36
226,3,466,173,293,0,0,0,1.0,1,1.0,1,1.0,1,0.10548857062963966,37
227,2,468,174,294,0,0,0,1.0,1,1.0,1,1.0,1,0.1486514343009216,35
228,4,472,177,295,0,0,0,1.0,1,1.0,1,1.0,1,0.19588881687105897,35
229,6,478,178,300,0,0,0,1.0,1,1.0,1,1.0,1,0.05588410166348498,35
230,2,480,180,300,0,0,0,1.0,1,1.0,1,1.0,1,0.1141769980412187,35
231,1,481,180,301,0,0,0,1.0,1,1.0,1,1.0,1,0.09132820104373016,35
232,1,482,181,301,0,0,0,1.0,1,1.0,1,1.0,1,0.10040096084834486,36
233,0,482,181,301,0,0,0,1.0,1,1.0,1,1.0,1,0.10040096084834486,36
234,2,484,183,301,0,0,0,1.0,1,1.0,1,1.0,1,0.17162080268065447,34
235,2,486,184,302,0,0,0,1.0,1,1.0,1,1.0,1,0.18695155916678532,33
236,0,486,184,302,0,0,0,1.0,1,1.0,1,1.0,1,0.17691515992117288,31
237,3,489,185,304,0,0,0,1.0,1,1.0,1,1.0,1,0.1774954259652575,32
238,2,491,186,305,0,0,0,1.0,1,1.0,1,1.0,1,0.18864994507658514,31
239,4,495,187,308,0,0,0,1.0,1,1.0,1,1.0,1,0.12777861548328476,30
240,2,497,189,308,0,0,0,1.0,1,1.0,1,1.0,1,0.2148410606426502,27
241,0,497,189,308,0,0,0,1.0,1,1.0,1,1.0,1,0.2148410606426502,27
242,1,498,189,309,0,0,0,1.0,1,1.0,1,1.0,1,0.16463027205004158,28
243,2,500,191,309,0,0,0,1.0,1,1.0,1,1.0,1,0.1910543452253784,28
244,0,500,191,309,0,0,0,1.0,1,1.0,1,1.0,1,0.1833484870874861,27
245,3,503,192,311,0,0,0,1.0,1,1.0,1,1.0,1,0.1319333775269656,27
246,4,507,195,312,0,0,0,1.0,1,1.0,1,1.0,1,0.19551110552118525,25
247,0,507,195,312,0,0,0,1.0,1,1.0,1,1.0,1,0.1594321955374387,24
248,0,507,195,312,0,0,0,1.0,1,1.0,1,1.0,1,0.16035285577609795,24
249,2,509,195,314,0,0,0,1.0,1,1.0,1,1.0,1,0.09838956678739118,25
250,1,510,195,315,0,0,0,1.0,1,1.0,1,1.0,1,0.07816487038858384,27
251,0,510,195,315,0,0,0,1.0,1,1.0,1,1.0,1,0.07816487038858384,27
252,0,510,195,315,0,0,0,1.0,1,1.0,1,1.0,1,0.07816487038858384,27
253,0,510,195,315,0,0,0,1.0,1,1.0,1,1.0,1,0.12517273842719986,29
254,2,512,196,316,0,0,0,1.0,1,1.0,1,1.0,1,0.14137488518119398,30
255,0,512,196,316,0,0,0,1.0,1,1.0,1,1.0,1,0.14773665030685193,31
256,1,513,197,316,0,0,0,1.0,1,1.0,1,1.0,1,0.1344231201825895,31
257,3,516,199,317,0,0,0,1.0,1,1.0,1,1.0,1,0.14897020448893952,33
258,0,516,199,317,0,0,0,1.0,1,1.0,1,1.0,1,0.14897020448893952,33
259,0,516,199,317,0,0,0,1.0,1,1.0,1,1.0,1,0.14897020448893952,33
260,2,518,201,317,0,0,0,1.0,1,1.0,1,1.0,1,0.24758750102720348,35
261,4,522,203,319,0,0,0,1.0,1,1.0,1,1.0,1,0.22045050970497956,35
262,2,524,205,319,0,0,0,1.0,1,1.0,1,1.0,1,0.2859599733664203,35
263,5,529,206,323,0,0,0,1.0,1,1.0,1,1.0,1,0.2251101398759204,34
264,1,530,207,323,0,0,0,1.0,1,1.0,1,1.0,1,0.26612198892881295,32
