,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.21657892356170347,26
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.18791845812517585,27
3,3,41,0,41,0,0,0,1.0,1,1.0,1,1.0,1,0.1399294280748546,28
4,0,41,0,41,0,0,0,1.0,1,1.0,1,1.0,1,0.14456399937690131,29
5,1,42,0,42,0,0,0,1.0,1,1.0,1,1.0,1,0.12253083007005541,29
6,2,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.10077052174196453,32
7,0,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.1189155538352308,33
8,1,45,1,44,0,0,0,1.0,1,1.0,1,1.0,1,0.11521724049693659,35
9,0,45,1,44,0,0,0,1.0,1,1.0,1,1.0,1,0.11521724049693659,35
10,0,45,1,44,0,0,0,1.0,1,1.0,1,1.0,1,0.10894593464848437,35
11,1,46,1,45,0,0,0,1.0,1,1.0,1,1.0,1,0.11008883880411799,35
12,4,50,3,47,0,0,0,1.0,1,1.0,1,1.0,1,0.10201226964162,34
13,1,51,4,47,0,0,0,1.0,1,1.0,1,1.0,1,0.14430582375791273,32
14,2,53,6,47,0,0,0,1.0,1,1.0,1,1.0,1,0.18136604460334999,31
15,1,54,6,48,0,0,0,1.0,1,1.0,1,1.0,1,0.1868844233384566,30
16,2,56,7,49,0,0,0,1.0,1,1.0,1,1.0,1,0.21017435067484394,30
17,3,59,7,52,0,0,0,1.0,1,1.0,1,1.0,1,0.16247578821339784,29
18,1,60,8,52,0,0,0,1.0,1,1.0,1,1.0,1,0.20986188233129244,29
19,0,60,8,52,0,0,0,1.0,1,1.0,1,1.0,1,0.1860444375929268,28
20,0,60,8,52,0,0,0,1.0,1,1.0,1,1.0,1,0.18361711052662802,28
21,1,61,9,52,0,0,0,1.0,1,1.0,1,1.0,1,0.21357830411105852,28
22,4,65,13,52,0,0,0,1.0,1,1.0,1,1.0,1,0.2928311997889619,28
23,5,70,15,55,0,0,0,1.0,1,1.0,1,1.0,1,0.23275335468300257,27
24,3,73,17,56,0,0,0,1.0,1,1.0,1,1.0,1,0.2117580625053541,28
25,3,76,19,57,0,0,0,1.0,1,1.0,1,1.0,1,0.15266427720681078,28
26,4,80,20,60,0,0,0,1.0,1,1.0,1,1.0,1,0.1171923087433214,30
27,3,83,20,63,0,0,0,1.0,1,1.0,1,1.0,1,0.11539956069881134,30
28,2,85,22,63,0,0,0,1.0,1,1.0,1,1.0,1,0.15417879019159295,31
29,2,87,22,65,0,0,0,1.0,1,1.0,1,1.0,1,0.09248871184453392,30
30,1,88,23,65,0,0,0,1.0,1,1.0,1,1.0,1,0.1393297743872356,30
31,5,93,24,69,0,0,0,1.0,1,1.0,1,1.0,1,0.11981894854679473,31
32,3,96,26,70,0,0,0,1.0,1,1.0,1,1.0,1,0.16650351904636163,31
33,3,99,27,72,0,0,0,1.0,1,1.0,1,1.0,1,0.15008643345694106,31
34,1,100,28,72,0,0,0,1.0,1,1.0,1,1.0,1,0.17784698982342428,29
35,1,101,28,73,0,0,0,1.0,1,1.0,1,1.0,1,0.14410265552740592,30
36,3,104,29,75,0,0,0,1.0,1,1.0,1,1.0,1,0.12497634424604866,30
37,1,105,30,75,0,0,0,1.0,1,1.0,1,1.0,1,0.1540866317373187,31
38,1,106,30,76,0,0,0,1.0,1,1.0,1,1.0,1,0.11608178447686388,32
39,2,108,30,78,0,0,0,1.0,1,1.0,1,1.0,1,0.10046477694948021,36
40,1,109,30,79,0,0,0,1.0,1,1.0,1,1.0,1,0.11494266945791413,37
41,0,109,30,79,0,0,0,1.0,1,1.0,1,1.0,1,0.11494266945791413,37
42,1,110,31,79,0,0,0,1.0,1,1.0,1,1.0,1,0.12949423408047697,38
43,5,115,33,82,0,0,0,1.0,1,1.0,1,1.0,1,0.14319709967355024,40
44,0,115,33,82,0,0,0,1.0,1,1.0,1,1.0,1,0.1693547886317674,39
45,1,116,34,82,0,0,0,1.0,1,1.0,1,1.0,1,0.21339862776267934,40
46,0,116,34,82,0,0,0,1.0,1,1.0,1,1.0,1,0.19198202324406527,39
47,2,118,34,84,0,0,0,1.0,1,1.0,1,1.0,1,0.16417757456673457,39
48,0,118,34,84,0,0,0,1.0,1,1.0,1,1.0,1,0.16417757456673457,39
49,4,122,35,87,0,0,0,1.0,1,1.0,1,1.0,1,0.0898707920821261,37
50,1,123,36,87,0,0,0,1.0,1,1.0,1,1.0,1,0.1165780567380247,35
51,0,123,36,87,0,0,0,1.0,1,1.0,1,1.0,1,0.10354551439264231,34
52,0,123,36,87,0,0,0,1.0,1,1.0,1,1.0,1,0.19006000533183112,34
53,3,126,36,90,0,0,0,1.0,1,1.0,1,1.0,1,0.12416484109339329,35
