,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,11,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.2655469490441757,26
2,9,20,0,20,0,0,0,1.0,1,1.0,1,1.0,1,0.16272410082778538,27
3,4,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.20302033641249814,28
4,1,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.1546198592474895,29
5,0,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.1546198592474895,29
6,0,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.1730787594256126,32
7,0,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.1787527586859275,33
8,0,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.1818872335485303,35
9,2,27,1,26,0,0,0,1.0,1,1.0,1,1.0,1,0.173701858359041,35
10,1,28,2,26,0,0,0,1.0,1,1.0,1,1.0,1,0.17544209256164311,35
11,0,28,2,26,0,0,0,1.0,1,1.0,1,1.0,1,0.14915054093787525,35
12,1,29,3,26,0,0,0,1.0,1,1.0,1,1.0,1,0.17685797521716226,34
13,1,30,4,26,0,0,0,1.0,1,1.0,1,1.0,1,0.24027411562710957,32
14,3,33,7,26,0,0,0,1.0,1,1.0,1,1.0,1,0.2689172606544172,31
15,0,33,7,26,0,0,0,1.0,1,1.0,1,1.0,1,0.2978062345491786,30
16,4,37,9,28,0,0,0,1.0,1,1.0,1,1.0,1,0.34147563396854125,30
17,0,37,9,28,0,0,0,1.0,1,1.0,1,1.0,1,0.37397581819187103,29
18,0,37,9,28,0,0,0,1.0,1,1.0,1,1.0,1,0.37397581819187103,29
19,2,39,9,30,0,0,0,1.0,1,1.0,1,1.0,1,0.31710025174308876,28
20,0,39,9,30,0,0,0,1.0,1,1.0,1,1.0,1,0.3417627239015739,28
